2019-10-21 00:00:00-04:00,258.33,259.5,250.18,253.5,5108101.0
2019-10-22 00:00:00-04:00,254.32,258.33,250.85,255.58,4625095.0
2019-10-23 00:00:00-04:00,254.5,256.14,251.35,254.68,11216182.0
2019-10-24 00:00:00-04:00,298.37,304.93,289.2,299.68,29819031.0
2019-10-25 00:00:00-04:00,297.72,330,296.11,328.13,29996791.0
2019-10-28 00:00:00-04:00,327.54,340.84,322.6,327.71,18870286.0
2019-10-29 00:00:00-04:00,319.99,324.3,314.75,316.22,12684267.0
2019-10-30 00:00:00-04:00,313,318.79,309.97,315.01,9641810.0
2019-10-31 00:00:00-04:00,313.1,319,313,314.92,5066956.0
2019-11-01 00:00:00-04:00,316.32,316.48,309.8,313.31,6383929.0
2019-11-04 00:00:00-05:00,314.8,321.94,309.26,317.47,8787040.0
2019-11-05 00:00:00-05:00,319.62,323.51,316.118,317.22,6943417.0
2019-11-06 00:00:00-05:00,318,326.72,314.5,326.58,7940932.0
2019-11-07 00:00:00-05:00,329.14,341.5,328.02,335.54,14417348.0
2019-11-08 00:00:00-05:00,334.5,337.46,332.5,337.14,6074221.0
2019-11-11 00:00:00-05:00,343.95,349.19,342,345.09,9993689.0
2019-11-12 00:00:00-05:00,346.9,350.37,344.04,349.93,7359383.0
2019-11-13 00:00:00-05:00,355,356.33,345.18,346.11,8467863.0
2019-11-14 00:00:00-05:00,346.11,353.84,342.91,349.35,6469303.0
2019-11-15 00:00:00-05:00,350.64,352.8,348.36,352.17,4811663.0
2019-11-18 00:00:00-05:00,352.9165,353.15,346.1,349.99,4408505.0
2019-11-19 00:00:00-05:00,351.75,359.99,347.8,359.52,7736078.0
2019-11-20 00:00:00-05:00,360,361.2,349.57,352.22,6733965.0
2019-11-21 00:00:00-05:00,354.51,360.84,354.0039,354.83,6110013.0
2019-11-22 00:00:00-05:00,340.16,341,330,333.04,16870642.0
2019-11-25 00:00:00-05:00,344.32,344.57,334.46,336.34,12345765.0
2019-11-26 00:00:00-05:00,335.27,335.5,327.1,328.92,7956239.0
2019-11-27 00:00:00-05:00,331.12,333.93,328.57,331.29,5557209.0
2019-11-29 00:00:00-05:00,331.11,331.26,327.5,329.94,2465629.0
2019-12-02 00:00:00-05:00,329.4,336.3827,328.687,334.87,6081986.0
2019-12-03 00:00:00-05:00,332.62,337.91,332.186,336.2,6613476.0
2019-12-04 00:00:00-05:00,337.75,337.86,332.85,333.03,5536255.0
2019-12-05 00:00:00-05:00,332.83,334.4227,327.25,330.37,3732476.0
2019-12-06 00:00:00-05:00,335,338.86,334.77,335.89,7618937.0
2019-12-09 00:00:00-05:00,336.59,344.45,335.08,339.53,9040217.0
2019-12-10 00:00:00-05:00,339.96,350.73,339.31,348.84,8839951.0
2019-12-11 00:00:00-05:00,351.8765,357.1899,351.09,352.7,6919162.0
2019-12-12 00:00:00-05:00,354.92,362.74,353.23,359.68,7773011.0
2019-12-13 00:00:00-05:00,361.05,365.21,354.64,358.39,6574281.0
2019-12-16 00:00:00-05:00,362.55,383.61,362.5,381.5,18220940.0
2019-12-17 00:00:00-05:00,378.99,385.5,375.9,378.99,8491275.0
2019-12-18 00:00:00-05:00,380.63,395.22,380.58,393.15,14128892.0
2019-12-19 00:00:00-05:00,397.32,406.85,396.5,404.04,18119966.0
2019-12-20 00:00:00-05:00,410.29,413,400.185,405.59,14785206.0
2019-12-23 00:00:00-05:00,411.78,422.01,410,419.22,13332821.0
2019-12-24 00:00:00-05:00,418.36,425.47,412.6875,425.25,8053220.0
2019-12-26 00:00:00-05:00,427.91,433.48,426.35,430.94,10588289.0
2019-12-27 00:00:00-05:00,435,435.31,426.11,430.38,9956277.0
2019-12-30 00:00:00-05:00,428.79,429,409.2589,414.7,12599665.0
2019-12-31 00:00:00-05:00,405.0003,421.29,402.08,418.33,10292456.0
2020-01-02 00:00:00-05:00,424.5,430.6957,421.71,430.26,9558386.0
2020-01-03 00:00:00-05:00,440.5,454,436.92,443.01,17794535.0
2020-01-06 00:00:00-05:00,440.47,451.56,440,451.54,10153299.0
2020-01-07 00:00:00-05:00,461.4,471.63,453.355,469.06,18209138.0
2020-01-08 00:00:00-05:00,473.7,498.49,468.23,492.14,31199393.0
2020-01-09 00:00:00-05:00,497.1,498.8,472.87,481.34,28463186.0
2020-01-10 00:00:00-05:00,481.79,484.94,473.7,478.15,12976832.0
2020-01-13 00:00:00-05:00,493.5,525.63,492,524.86,26634547.0
2020-01-14 00:00:00-05:00,544.255,547.41,524.9,537.92,29055627.0
2020-01-15 00:00:00-05:00,529.76,537.84,516.7853,518.5,17368831.0
2020-01-16 00:00:00-05:00,493.75,514.46,492.17,513.49,21736653.0
2020-01-17 00:00:00-05:00,507.61,515.6699,503.16,510.5,13619073.0
2020-01-21 00:00:00-05:00,530.25,548.58,528.41,547.2,17803471.0
2020-01-22 00:00:00-05:00,571.89,594.5,559.1,569.56,31362028.0
2020-01-23 00:00:00-05:00,564.25,582,555.6027,572.2,19651042.0
2020-01-24 00:00:00-05:00,570.63,573.86,554.26,564.82,14329600.0
2020-01-27 00:00:00-05:00,541.99,564.44,539.28,558.02,13608068.0
2020-01-28 00:00:00-05:00,568.49,576.81,558.08,566.9,11747893.0
2020-01-29 00:00:00-05:00,575.69,589.7999,567.43,580.99,18216672.0
2020-01-30 00:00:00-05:00,632.42,650.88,618,640.81,29005658.0
2020-01-31 00:00:00-05:00,640,653,632.52,650.57,15719256.0
2020-02-03 00:00:00-05:00,673.69,786.14,673.52,780,47216295.0
2020-02-04 00:00:00-05:00,882.96,968.9899,833.88,887.06,60930758.0
2020-02-05 00:00:00-05:00,823.26,845.98,704.1106,734.7,48423837.0
2020-02-06 00:00:00-05:00,699.92,795.83,687,748.96,39880752.0
2020-02-07 00:00:00-05:00,730.55,769.75,730,748.07,17063521.0
2020-02-10 00:00:00-05:00,800,819.99,752.4,771.28,24670963.0
2020-02-11 00:00:00-05:00,768.79,783.5061,758,774.38,11697453.0
2020-02-12 00:00:00-05:00,777.87,789.75,763.37,767.29,11950720.0
2020-02-13 00:00:00-05:00,741.84,818,735,804,26289348.0
2020-02-14 00:00:00-05:00,787.22,812.97,785.5,800.03,15693711.0
2020-02-18 00:00:00-05:00,841.6,860,832.36,858.4,16690444.0
2020-02-19 00:00:00-05:00,923.5,944.78,901.02,917.42,25422958.0
2020-02-20 00:00:00-05:00,911.95,912,859.94,899.41,17634893.0
2020-02-21 00:00:00-05:00,906.98,913.06,880.45,901,14339446.0
2020-02-24 00:00:00-05:00,839,863.5,822.2,833.79,15192163.0
2020-02-25 00:00:00-05:00,849,856.6,787,799.91,17290481.0
2020-02-26 00:00:00-05:00,782.5,813.31,776.11,778.8,14153843.0
2020-02-27 00:00:00-05:00,730,739.77,669,679,24277160.0
2020-02-28 00:00:00-05:00,629.7,690.52,611.52,667.99,24564168.0
2020-03-02 00:00:00-05:00,711.26,743.69,686.67,743.62,20194991.0
2020-03-03 00:00:00-05:00,805,806.98,716.1106,745.51,25783994.0
2020-03-04 00:00:00-05:00,763.9603,766.52,724.7345,749.5,15048977.0
2020-03-05 00:00:00-05:00,723.77,745.75,718.07,724.54,10852657.0
2020-03-06 00:00:00-05:00,690.0035,707,684.27,703.48,12601418.0
2020-03-09 00:00:00-04:00,605.39,662.998,605,608,17073740.0
2020-03-10 00:00:00-04:00,659.43,668,608,645.33,15594443.0
2020-03-11 00:00:00-04:00,640.2,653.58,613,634.23,13411187.0
2020-03-12 00:00:00-04:00,580.89,594.5,546.25,560.55,18869052.0
2020-03-13 00:00:00-04:00,595,607.57,502,546.62,22640254.0
2020-03-16 00:00:00-04:00,469.4997,494.8699,442.17,445.07,20466464.0
2020-03-17 00:00:00-04:00,440.01,471.85,396,430.2,23969580.0
2020-03-18 00:00:00-04:00,389,404.86,350.51,361.22,23786162.0
2020-03-19 00:00:00-04:00,374.6965,452,358.46,427.64,30182860.0
2020-03-20 00:00:00-04:00,438.2,477,425.79,427.53,28285502.0
2020-03-23 00:00:00-04:00,433.6,441.9999,410.5,434.29,16454549.0
2020-03-24 00:00:00-04:00,477.3,513.69,474,505,22895170.0
2020-03-25 00:00:00-04:00,545.25,557,511.11,539.25,21222745.0
2020-03-26 00:00:00-04:00,547.39,560,512.25,528.16,17422082.0
2020-03-27 00:00:00-04:00,505,525.8,494.03,514.36,14377408.0
2020-03-30 00:00:00-04:00,510.26,516.6471,491.23,502.13,11998067.0
2020-03-31 00:00:00-04:00,501.25,542.96,497,524,17771485.0
2020-04-01 00:00:00-04:00,504,513.9548,475.1,481.56,13353180.0
2020-04-02 00:00:00-04:00,481.03,494.2599,446.4,454.47,19858427.0
2020-04-03 00:00:00-04:00,509.5,515.49,468.3901,480.01,22562076.0
2020-04-06 00:00:00-04:00,511.2,521,497.96,516.24,14901836.0
2020-04-07 00:00:00-04:00,545,565,532.34,545.45,17919784.0
2020-04-08 00:00:00-04:00,554.2,557.2081,533.33,548.84,12656024.0
2020-04-09 00:00:00-04:00,562.09,575.1818,557.11,573,13650000.0
2020-04-13 00:00:00-04:00,590.16,652,580.53,650.95,22475321.0
2020-04-14 00:00:00-04:00,698.97,741.88,692.43,709.89,30576511.0
2020-04-15 00:00:00-04:00,742,753.13,710,729.83,23577001.0
2020-04-16 00:00:00-04:00,716.94,759.45,706.715,745.21,20657862.0
2020-04-17 00:00:00-04:00,772.28,774.95,747.66,753.89,13128237.0
2020-04-20 00:00:00-04:00,732.7,765.57,712.21,746.36,14746577.0
2020-04-21 00:00:00-04:00,730.12,753.33,673.79,686.72,20209093.0
2020-04-22 00:00:00-04:00,703.98,734,688.71,732.11,14224831.0
2020-04-23 00:00:00-04:00,727.6,734,703.13,705.63,13236697.0
2020-04-24 00:00:00-04:00,710.81,730.73,698.18,725.15,13235674.0
2020-04-27 00:00:00-04:00,737.61,799.49,735,798.75,20681442.0
2020-04-28 00:00:00-04:00,795.64,805,756.69,769.12,15221964.0
2020-04-29 00:00:00-04:00,790.17,803.1999,783.16,800.51,16215982.0
2020-04-30 00:00:00-04:00,855.19,869.82,763.5,781.88,28471854.0
2020-05-01 00:00:00-04:00,755,772.77,683.04,701.32,32531807.0
2020-05-04 00:00:00-04:00,701,762,698,761.19,19237090.0
2020-05-05 00:00:00-04:00,789.79,798.92,762.18,768.21,16991656.0
2020-05-06 00:00:00-04:00,776.5,789.8,761.11,782.58,11123231.0
2020-05-07 00:00:00-04:00,777.21,796.4,772.35,780.04,11527686.0
2020-05-08 00:00:00-04:00,793.77,824,787.01,819.42,16130087.0
2020-05-11 00:00:00-04:00,790.51,824,785,811.29,16519601.0
2020-05-12 00:00:00-04:00,827,843.29,808,809.41,15906905.0
2020-05-13 00:00:00-04:00,820.83,826,763.3,790.96,19065491.0
2020-05-14 00:00:00-04:00,780,803.36,764,803.33,13682188.0
2020-05-15 00:00:00-04:00,790.35,805.0486,786.552,799.17,10518428.0
2020-05-18 00:00:00-04:00,827.78,834.7201,803.88,813.63,11698102.0
2020-05-19 00:00:00-04:00,815.17,822.07,806.08,808.01,9636522.0
2020-05-20 00:00:00-04:00,820.5,826,811.8,815.56,7309271.0
2020-05-21 00:00:00-04:00,816,832.5,796,827.6,12254584.0
2020-05-22 00:00:00-04:00,822.1735,831.78,812,816.88,9987475.0
2020-05-26 00:00:00-04:00,834.5,834.6,815.705,818.87,8089736.0
2020-05-27 00:00:00-04:00,820.86,827.71,785,820.23,11549530.0
2020-05-28 00:00:00-04:00,813.51,824.75,801.69,805.81,7275774.0
2020-05-29 00:00:00-04:00,808.75,835,804.21,835,11812489.0
2020-06-01 00:00:00-04:00,858,899,854.1,898.1,15085297.0
2020-06-02 00:00:00-04:00,894.7,908.66,871,881.56,13565596.0
2020-06-03 00:00:00-04:00,888.12,897.94,880.1,882.96,7949469.0
2020-06-04 00:00:00-04:00,889.88,895.75,858.44,864.38,8887713.0
2020-06-05 00:00:00-04:00,877.84,886.52,866.2,885.66,7811917.0
2020-06-08 00:00:00-04:00,919,950,909.16,949.92,14174727.0
2020-06-09 00:00:00-04:00,940.01,954.4399,923.931,940.67,11388154.0
2020-06-10 00:00:00-04:00,991.88,1027.48,982.5,1025.05,18563413.0
2020-06-11 00:00:00-04:00,990.2,1018.9599,972,972.84,15916482.0
2020-06-12 00:00:00-04:00,980,987.98,912.6,935.28,16763374.0
2020-06-15 00:00:00-04:00,917.79,998.84,908.5,990.9,15695628.0
2020-06-16 00:00:00-04:00,1011.85,1012.88,962.39,982.13,14051078.0
2020-06-17 00:00:00-04:00,987.71,1005,982.571,991.79,9890800.0
2020-06-18 00:00:00-04:00,1003,1019.2,994.4708,1003.96,9691936.0
2020-06-19 00:00:00-04:00,1012.78,1015.9699,991.34,1000.9,8679749.0
2020-06-22 00:00:00-04:00,999.95,1008.88,990.02,994.32,6362350.0
2020-06-23 00:00:00-04:00,998.88,1012,994.0101,1001.78,6365271.0
2020-06-24 00:00:00-04:00,994.11,1000.8846,953.1414,960.85,10959593.0
2020-06-25 00:00:00-04:00,954.27,985.98,937.15,985.98,9254549.0
2020-06-26 00:00:00-04:00,994.78,995,954.87,959.74,8854908.0
2020-06-29 00:00:00-04:00,969.01,1010,948.5201,1009.35,9026404.0
2020-06-30 00:00:00-04:00,1006.5,1087.69,1003.73,1079.81,16918501.0
2020-07-01 00:00:00-04:00,1083,1135.33,1080.5,1119.63,13326896.0
2020-07-02 00:00:00-04:00,1221.48,1228,1185.6,1208.66,17250115.0
2020-07-06 00:00:00-04:00,1276.69,1377.79,1266.044,1371.58,20569864.0
2020-07-07 00:00:00-04:00,1405.01,1429.5,1336.71,1389.86,21489148.0
2020-07-08 00:00:00-04:00,1405,1417.26,1311.34,1365.88,16306962.0
2020-07-09 00:00:00-04:00,1396.99,1408.56,1351.28,1394.28,11717588.0
2020-07-10 00:00:00-04:00,1396,1548.915,1376.0101,1544.65,23337553.0
2020-07-13 00:00:00-04:00,1659,1794.99,1471.1101,1497.06,39406789.0
2020-07-14 00:00:00-04:00,1556,1590,1431,1516.8,23652989.0
2020-07-15 00:00:00-04:00,1543,1550,1457,1546.01,16366704.0
2020-07-16 00:00:00-04:00,1477.16,1531.71,1466,1500.64,14300785.0
2020-07-17 00:00:00-04:00,1513.45,1537.51,1490,1500.84,9324782.0
2020-07-20 00:00:00-04:00,1519.01,1650,1488,1643,17121367.0
2020-07-21 00:00:00-04:00,1639.93,1675,1558,1568.36,16157280.0
2020-07-22 00:00:00-04:00,1599,1626.42,1562,1592.33,14161080.0
2020-07-23 00:00:00-04:00,1678.95,1689,1480.77,1513.07,24328504.0
2020-07-24 00:00:00-04:00,1416.01,1465,1366.5401,1417,19396616.0
2020-07-27 00:00:00-04:00,1435,1547.94,1413.0003,1539.6,16235580.0
2020-07-28 00:00:00-04:00,1504,1564.7,1474.42,1476.49,15978560.0
2020-07-29 00:00:00-04:00,1501,1534.81,1487,1499.11,9520579.0
2020-07-30 00:00:00-04:00,1488,1513.24,1471,1487.49,7695615.0
2020-07-31 00:00:00-04:00,1515,1517.05,1420.98,1430.76,12366966.0
2020-08-03 00:00:00-04:00,1449.2,1509.8101,1444.3844,1485,8891836.0
2020-08-04 00:00:00-04:00,1495.01,1527.41,1462,1487,8506506.0
2020-08-05 00:00:00-04:00,1492.99,1499.8384,1468.31,1485.02,5036862.0
2020-08-06 00:00:00-04:00,1490.83,1517.31,1477.26,1489.58,6080881.0
2020-08-07 00:00:00-04:00,1499.5365,1499.75,1415.01,1452.71,9025356.0
2020-08-10 00:00:00-04:00,1448,1457.5,1385.84,1418.57,7611975.0
2020-08-11 00:00:00-04:00,1396,1420,1365,1374.39,8760867.0
2020-08-12 00:00:00-04:00,1470,1585,1435,1554.76,22074828.0
2020-08-13 00:00:00-04:00,1611,1651.18,1567.26,1621,20695045.0
2020-08-14 00:00:00-04:00,1664.99,1668.8,1626.64,1650.71,12730748.0
2020-08-17 00:00:00-04:00,1677,1845.86,1672.83,1835.64,20419415.0
