2020-04-15 00:00:00-04:00,742,753.13,710,729.83,23577001.0
2020-04-16 00:00:00-04:00,716.94,759.45,706.715,745.21,20657862.0
2020-04-17 00:00:00-04:00,772.28,774.95,747.66,753.89,13128237.0
2020-04-20 00:00:00-04:00,732.7,765.57,712.21,746.36,14746577.0
2020-04-21 00:00:00-04:00,730.12,753.33,673.79,686.72,20209093.0
2020-04-22 00:00:00-04:00,703.98,734,688.71,732.11,14224831.0
2020-04-23 00:00:00-04:00,727.6,734,703.13,705.63,13236697.0
2020-04-24 00:00:00-04:00,710.81,730.73,698.18,725.15,13235674.0
2020-04-27 00:00:00-04:00,737.61,799.49,735,798.75,20681442.0
2020-04-28 00:00:00-04:00,795.64,805,756.69,769.12,15221964.0
2020-04-29 00:00:00-04:00,790.17,803.1999,783.16,800.51,16215982.0
2020-04-30 00:00:00-04:00,855.19,869.82,763.5,781.88,28471854.0
2020-05-01 00:00:00-04:00,755,772.77,683.04,701.32,32531807.0
2020-05-04 00:00:00-04:00,701,762,698,761.19,19237090.0
2020-05-05 00:00:00-04:00,789.79,798.92,762.18,768.21,16991656.0
2020-05-06 00:00:00-04:00,776.5,789.8,761.11,782.58,11123231.0
2020-05-07 00:00:00-04:00,777.21,796.4,772.35,780.04,11527686.0
2020-05-08 00:00:00-04:00,793.77,824,787.01,819.42,16130087.0
2020-05-11 00:00:00-04:00,790.51,824,785,811.29,16519601.0
2020-05-12 00:00:00-04:00,827,843.29,808,809.41,15906905.0
2020-05-13 00:00:00-04:00,820.83,826,763.3,790.96,19065491.0
2020-05-14 00:00:00-04:00,780,803.36,764,803.33,13682188.0
2020-05-15 00:00:00-04:00,790.35,805.0486,786.552,799.17,10518428.0
2020-05-18 00:00:00-04:00,827.78,834.7201,803.88,813.63,11698102.0
2020-05-19 00:00:00-04:00,815.17,822.07,806.08,808.01,9636522.0
2020-05-20 00:00:00-04:00,820.5,826,811.8,815.56,7309271.0
2020-05-21 00:00:00-04:00,816,832.5,796,827.6,12254584.0
2020-05-22 00:00:00-04:00,822.1735,831.78,812,816.88,9987475.0
2020-05-26 00:00:00-04:00,834.5,834.6,815.705,818.87,8089736.0
2020-05-27 00:00:00-04:00,820.86,827.71,785,820.23,11549530.0
2020-05-28 00:00:00-04:00,813.51,824.75,801.69,805.81,7275774.0
2020-05-29 00:00:00-04:00,808.75,835,804.21,835,11812489.0
2020-06-01 00:00:00-04:00,858,899,854.1,898.1,15085297.0
2020-06-02 00:00:00-04:00,894.7,908.66,871,881.56,13565596.0
2020-06-03 00:00:00-04:00,888.12,897.94,880.1,882.96,7949469.0
2020-06-04 00:00:00-04:00,889.88,895.75,858.44,864.38,8887713.0
2020-06-05 00:00:00-04:00,877.84,886.52,866.2,885.66,7811917.0
2020-06-08 00:00:00-04:00,919,950,909.16,949.92,14174727.0
2020-06-09 00:00:00-04:00,940.01,954.4399,923.931,940.67,11388154.0
2020-06-10 00:00:00-04:00,991.88,1027.48,982.5,1025.05,18563413.0
2020-06-11 00:00:00-04:00,990.2,1018.9599,972,972.84,15916482.0
2020-06-12 00:00:00-04:00,980,987.98,912.6,935.28,16763374.0
2020-06-15 00:00:00-04:00,917.79,998.84,908.5,990.9,15695628.0
2020-06-16 00:00:00-04:00,1011.85,1012.88,962.39,982.13,14051078.0
2020-06-17 00:00:00-04:00,987.71,1005,982.571,991.79,9890800.0
2020-06-18 00:00:00-04:00,1003,1019.2,994.4708,1003.96,9691936.0
2020-06-19 00:00:00-04:00,1012.78,1015.9699,991.34,1000.9,8679749.0
2020-06-22 00:00:00-04:00,999.95,1008.88,990.02,994.32,6362350.0
2020-06-23 00:00:00-04:00,998.88,1012,994.0101,1001.78,6365271.0
2020-06-24 00:00:00-04:00,994.11,1000.8846,953.1414,960.85,10959593.0
2020-06-25 00:00:00-04:00,954.27,985.98,937.15,985.98,9254549.0
2020-06-26 00:00:00-04:00,994.78,995,954.87,959.74,8854908.0
2020-06-29 00:00:00-04:00,969.01,1010,948.5201,1009.35,9026404.0
2020-06-30 00:00:00-04:00,1006.5,1087.69,1003.73,1079.81,16918501.0
2020-07-01 00:00:00-04:00,1083,1135.33,1080.5,1119.63,13326896.0
2020-07-02 00:00:00-04:00,1221.48,1228,1185.6,1208.66,17250115.0
2020-07-06 00:00:00-04:00,1276.69,1377.79,1266.044,1371.58,20569864.0
2020-07-07 00:00:00-04:00,1405.01,1429.5,1336.71,1389.86,21489148.0
2020-07-08 00:00:00-04:00,1405,1417.26,1311.34,1365.88,16306962.0
2020-07-09 00:00:00-04:00,1396.99,1408.56,1351.28,1394.28,11717588.0
2020-07-10 00:00:00-04:00,1396,1548.915,1376.0101,1544.65,23337553.0
2020-07-13 00:00:00-04:00,1659,1794.99,1471.1101,1497.06,39406789.0
2020-07-14 00:00:00-04:00,1556,1590,1431,1516.8,23652989.0
2020-07-15 00:00:00-04:00,1543,1550,1457,1546.01,16366704.0
2020-07-16 00:00:00-04:00,1477.16,1531.71,1466,1500.64,14300785.0
2020-07-17 00:00:00-04:00,1513.45,1537.51,1490,1500.84,9324782.0
2020-07-20 00:00:00-04:00,1519.01,1650,1488,1643,17121367.0
2020-07-21 00:00:00-04:00,1639.93,1675,1558,1568.36,16157280.0
2020-07-22 00:00:00-04:00,1599,1626.42,1562,1592.33,14161080.0
2020-07-23 00:00:00-04:00,1678.95,1689,1480.77,1513.07,24328504.0
2020-07-24 00:00:00-04:00,1416.01,1465,1366.5401,1417,19396616.0
2020-07-27 00:00:00-04:00,1435,1547.94,1413.0003,1539.6,16235580.0
2020-07-28 00:00:00-04:00,1504,1564.7,1474.42,1476.49,15978560.0
2020-07-29 00:00:00-04:00,1501,1534.81,1487,1499.11,9520579.0
2020-07-30 00:00:00-04:00,1488,1513.24,1471,1487.49,7695615.0
2020-07-31 00:00:00-04:00,1515,1517.05,1420.98,1430.76,12366966.0
2020-08-03 00:00:00-04:00,1449.2,1509.8101,1444.3844,1485,8891836.0
2020-08-04 00:00:00-04:00,1495.01,1527.41,1462,1487,8506506.0
2020-08-05 00:00:00-04:00,1492.99,1499.8384,1468.31,1485.02,5036862.0
2020-08-06 00:00:00-04:00,1490.83,1517.31,1477.26,1489.58,6080881.0
2020-08-07 00:00:00-04:00,1499.5365,1499.75,1415.01,1452.71,9025356.0
2020-08-10 00:00:00-04:00,1448,1457.5,1385.84,1418.57,7611975.0
2020-08-11 00:00:00-04:00,1396,1420,1365,1374.39,8760867.0
