2020-06-15 07:00:00,908.72,913.65,900,910,89854
2020-06-15 08:00:00,910,917.95,900,916.22,93739
2020-06-15 09:00:00,915.7,935.91,908.5,934.6864,1945104.0
2020-06-15 10:00:00,934.26,945.9199,929.1401,941.3555,2611521.0
2020-06-15 11:00:00,942,953.1,941.6435,944.4067,1669469.0
2020-06-15 12:00:00,944.6923,971.95,943.48,971.6094,2055216.0
2020-06-15 13:00:00,971.5601,977.9013,961.51,976.8357,1781171.0
2020-06-15 14:00:00,976.8622,986.3899,974.21,984.2,2033804.0
2020-06-15 15:00:00,984.03,998.84,983.5,990.75,2920408.0
2020-06-15 16:00:00,990.9,993.8,987.08,988,196507
2020-06-15 17:00:00,987.16,990.9,985.21,986.35,16485
2020-06-15 18:00:00,988,989.22,987,987.8,10795
2020-06-15 19:00:00,989,994.06,986,994.06,21988
2020-06-16 04:00:00,999,1001.49,996,999.4,9342
2020-06-16 05:00:00,999.4,1003,999.4,1003,1741
2020-06-16 06:00:00,1002,1003.03,1000,1002,5008
2020-06-16 07:00:00,1002.34,1014.22,1002.34,1013.98,94585
2020-06-16 08:00:00,1006.025,1019.85,1001.81,1017,195526
2020-06-16 09:00:00,1017,1017.53,989.2135,1003.315,2398815.0
2020-06-16 10:00:00,1003.865,1004,972.23,972.23,3391417.0
2020-06-16 11:00:00,972,985.6,962.39,975.02,1986641.0
2020-06-16 12:00:00,975.23,987.4599,968.43,984.5,1679727.0
2020-06-16 13:00:00,984.682,995,981.0101,981.9583,1578345.0
2020-06-16 14:00:00,981.84,987.49,980,982.9,960682
2020-06-16 15:00:00,983.08,984.332,973.655,981.51,1542519.0
2020-06-16 16:00:00,982.13,983.88,981.01,983,38731
2020-06-16 17:00:00,981.9898,981.9898,978.25,979.7,13289
2020-06-16 18:00:00,979,979.25,974.5,976.63,23192
2020-06-16 19:00:00,976.67,980.95,976.57,979,17802
2020-06-17 04:00:00,988,992,988,992,1828
2020-06-17 05:00:00,991.6,991.6,977.01,980.32,7059
2020-06-17 06:00:00,981.13,985.5,981.13,985.5,1063
2020-06-17 07:00:00,985,987.99,983,983.5,24887
2020-06-17 08:00:00,985.0011,988.63,982.5,985.17,37620
2020-06-17 09:00:00,985.46,996.95,982.13,990.8294,1529122.0
2020-06-17 10:00:00,991.0695,995.02,985,994.0786,1555525.0
2020-06-17 11:00:00,994.16,999.499,990.62,997.235,1307832.0
2020-06-17 12:00:00,997.3477,1000,993.56,999.6601,847116
2020-06-17 13:00:00,999.98,1005,996.2811,998.01,1332086.0
2020-06-17 14:00:00,998,999.01,990.08,990.2,1222605.0
2020-06-17 15:00:00,990.19,993.74,986.42,990.56,1329437.0
2020-06-17 16:00:00,991.79,1002,989.57,990,300775
2020-06-17 17:00:00,990,990.5,989,989,3143
2020-06-17 18:00:00,989.9,991.3,989,990.55,4704
2020-06-17 19:00:00,990.3,990.3,986.5,986.5,11922
2020-06-18 04:00:00,996,1003.99,996,1003.99,4962
2020-06-18 05:00:00,1002.65,1002.65,1002.64,1002.64,407
2020-06-18 06:00:00,998.94,1000.97,998.78,999.78,3842
2020-06-18 07:00:00,999,1004.5,998.99,1000.66,62396
2020-06-18 08:00:00,1001.9821,1004.8699,996.9,999.9996,95855
2020-06-18 09:00:00,999.1519,1019.2,999.1026,1008.3638,2325573.0
2020-06-18 10:00:00,1008.89,1013.34,1000.05,1007.39,1695404.0
2020-06-18 11:00:00,1007.4,1009,994.4708,994.99,1171894.0
2020-06-18 12:00:00,995,1003.9499,994.9,1001.15,919967
2020-06-18 13:00:00,1001.14,1005.62,999.1,1003.484,905995
2020-06-18 14:00:00,1003.397,1004,996.72,999.27,972852
2020-06-18 15:00:00,998.85,1004.06,996.04,1004.02,1307563.0
2020-06-18 16:00:00,1003.96,1003.96,999,1002.75,43248
2020-06-18 17:00:00,1002.8,1002.8,1001.16,1001.89,4208
2020-06-18 18:00:00,1001.88,1005.74,1001.5,1003.65,13015
2020-06-18 19:00:00,1004.25,1011.99,1004.2,1011.99,41859
2020-06-19 04:00:00,1013.48,1015,1013.4,1015,857
2020-06-19 05:00:00,1015.5,1018.89,1015.5,1018.89,4497
2020-06-19 06:00:00,1018.87,1018.87,1018.87,1018.87,367
2020-06-19 07:00:00,1015.21,1017,1010.95,1017,25506
2020-06-19 08:00:00,1016.11,1017.0002,1012,1015,49285
2020-06-19 09:00:00,1014.06,1019.74,1004.21,1005.48,1419233.0
2020-06-19 10:00:00,1005.65,1009,1004.16,1007.8399,1159013.0
2020-06-19 11:00:00,1007.56,1008.03,999.03,1001.32,912508
2020-06-19 12:00:00,1001.32,1001.83,991.34,1000.4068,1320305.0
2020-06-19 13:00:00,1000.21,1001.17,997,997.4466,805045
2020-06-19 14:00:00,997.03,999.38,992.08,998.3,979775
2020-06-19 15:00:00,997.86,1002.3,996.25,1000.57,1448452.0
2020-06-19 16:00:00,1000.9,1001,997.88,1000,177307
2020-06-19 17:00:00,1000.25,1000.26,999.1,1000,7042
2020-06-19 18:00:00,1000.01,1000.01,999,999,3778
2020-06-19 19:00:00,998.01,998.7,991,991.9,31111
2020-06-22 04:00:00,1001.74,1004.13,1000,1004.13,1371
2020-06-22 05:00:00,1006,1006,1004,1004,616
2020-06-22 06:00:00,1002.5,1003.5,1002.5,1003.5,896
2020-06-22 07:00:00,1001.95,1001.95,993.05,1000,33393
2020-06-22 08:00:00,995.1201,1002.01,993,996,43730
2020-06-22 09:00:00,996.83,1007.584,994.26,1005.96,1420931.0
2020-06-22 10:00:00,1005.85,1008.88,992.39,992.908,1206347.0
2020-06-22 11:00:00,992.91,998.96,990.02,996.1,998398
2020-06-22 12:00:00,996.27,1000.7499,996.01,998.22,503132
2020-06-22 13:00:00,998.2717,1000.8899,996.22,999.04,417238
2020-06-22 14:00:00,998.95,998.9738,995.12,998.22,557239
2020-06-22 15:00:00,998.2593,1000,993.31,994.54,988399
2020-06-22 16:00:00,994.32,995,993.8,994.89,23808
2020-06-22 17:00:00,994.9599,994.9599,994,994.29,2446
2020-06-22 18:00:00,994.85,994.88,994,994.45,6727
2020-06-22 19:00:00,994.06,1000.01,994,999,28202
