2020-08-27 07:24:00-04:00,2167.99,2170.05,2167.99,2170,1729
2020-08-27 07:25:00-04:00,2170,2171,2170,2171,1387
2020-08-27 07:27:00-04:00,2174.12,2174.12,2174.12,2174.12,1142
2020-08-27 07:28:00-04:00,2177.5,2177.5,2177.5,2177.5,1337
2020-08-27 07:29:00-04:00,2178.05,2179.11,2178.05,2179.11,1475
2020-08-27 07:30:00-04:00,2178,2178,2178,2178,1393
2020-08-27 07:31:00-04:00,2175.85,2175.85,2175.85,2175.85,993
2020-08-27 07:32:00-04:00,2175,2175,2174.25,2174.25,1155
2020-08-27 07:33:00-04:00,2173,2178.25,2173,2178.25,3608
2020-08-27 07:34:00-04:00,2176.49,2178,2176.49,2178,1728
2020-08-27 07:35:00-04:00,2177.99,2182,2177.99,2182,6770
2020-08-27 07:36:00-04:00,2181.74,2181.74,2181.74,2181.74,1060
2020-08-27 07:37:00-04:00,2182,2184.8,2182,2183.98,3616
2020-08-27 07:38:00-04:00,2184.93,2184.93,2182,2182,2425
2020-08-27 07:39:00-04:00,2183.02,2183.02,2183.02,2183.02,1446
2020-08-27 07:40:00-04:00,2180.12,2180.12,2178.01,2179,1981
2020-08-27 07:41:00-04:00,2179.1,2179.1,2179.05,2179.05,943
2020-08-27 07:42:00-04:00,2177,2177,2172.07,2172.07,2785
2020-08-27 07:43:00-04:00,2173,2173.15,2173,2173,1195
2020-08-27 07:45:00-04:00,2175,2178,2175,2178,1328
2020-08-27 07:46:00-04:00,2176,2176,2175,2175,1576
2020-08-27 07:47:00-04:00,2175.12,2175.12,2174,2174,2101
2020-08-27 07:48:00-04:00,2174.89,2174.89,2166.04,2166.04,10501
2020-08-27 07:49:00-04:00,2165,2165,2163,2163,2997
2020-08-27 07:50:00-04:00,2162.9,2165,2161,2165,3522
2020-08-27 07:51:00-04:00,2167.82,2169.34,2167.82,2169.34,1664
2020-08-27 07:52:00-04:00,2168.43,2169.34,2168.43,2169.34,1548
2020-08-27 07:53:00-04:00,2169,2171.99,2169,2170.17,3153
2020-08-27 07:54:00-04:00,2170.17,2170.5,2170.17,2170.5,745
2020-08-27 07:55:00-04:00,2171.88,2173,2171.88,2173,1549
2020-08-27 07:56:00-04:00,2173,2173,2173,2173,483
2020-08-27 07:57:00-04:00,2173,2173.21,2173,2173.21,1558
2020-08-27 07:58:00-04:00,2172.9,2172.9,2170.66,2170.66,845
2020-08-27 07:59:00-04:00,2168.61,2168.61,2168.36,2168.36,1043
2020-08-27 08:00:00-04:00,2168.16,2188,2145.05,2170.89,38000
2020-08-27 08:01:00-04:00,2171.05,2171.05,2168.05,2168.05,1352
2020-08-27 08:02:00-04:00,2170.79,2172,2170.79,2171.0176,2242
2020-08-27 08:03:00-04:00,2173,2173.13,2172.9,2173.13,2958
2020-08-27 08:04:00-04:00,2170.01,2170.1,2169.5,2170.01,7159
2020-08-27 08:05:00-04:00,2169.1,2169.98,2167.0544,2168,2867
2020-08-27 08:06:00-04:00,2168.95,2169,2168.95,2169,3574
2020-08-27 08:07:00-04:00,2170.945,2170.945,2169.01,2169.01,1994
2020-08-27 08:08:00-04:00,2167.51,2167.51,2165,2165.97,5382
2020-08-27 08:09:00-04:00,2167,2167,2167,2167,1458
2020-08-27 08:10:00-04:00,2166.9998,2166.9998,2164.99,2165,2072
2020-08-27 08:11:00-04:00,2165.55,2166.88,2165.2163,2165.2163,1838
2020-08-27 08:12:00-04:00,2165.99,2167.89,2165.85,2167.89,3292
2020-08-27 08:13:00-04:00,2167.94,2167.94,2167.94,2167.94,1548
2020-08-27 08:14:00-04:00,2165.99,2165.99,2165.99,2165.99,1464
2020-08-27 08:15:00-04:00,2165.94,2165.94,2164,2164.88,4066
2020-08-27 08:16:00-04:00,2164.5,2166.9,2164.25,2166.9,1982
2020-08-27 08:17:00-04:00,2165.6,2166.79,2164.75,2164.75,1583
2020-08-27 08:18:00-04:00,2164.5,2165.88,2163.5,2164,2377
2020-08-27 08:19:00-04:00,2164.83,2164.83,2163,2163,2838
2020-08-27 08:20:00-04:00,2162,2162,2160.01,2160.94,3858
2020-08-27 08:21:00-04:00,2161.02,2161.02,2159.3,2160,8106
2020-08-27 08:22:00-04:00,2161.99,2164.99,2161,2164,5477
2020-08-27 08:23:00-04:00,2164.99,2165.98,2164.99,2165,3739
2020-08-27 08:24:00-04:00,2165.9,2167.08,2165.9,2167.08,1776
2020-08-27 08:25:00-04:00,2167.42,2167.5,2167.42,2167.5,2044
2020-08-27 08:26:00-04:00,2166,2166,2164.298,2164.298,1485
2020-08-27 08:27:00-04:00,2164,2164,2163.01,2163.01,2565
2020-08-27 08:28:00-04:00,2162,2166,2162,2166,2150
2020-08-27 08:29:00-04:00,2166.9,2167.9,2166.9,2167.9,2505
2020-08-27 08:30:00-04:00,2169,2169,2166,2166,1483
2020-08-27 08:31:00-04:00,2166,2171.97,2166,2171.97,4036
2020-08-27 08:32:00-04:00,2170,2173.5,2170,2173.5,4749
2020-08-27 08:33:00-04:00,2174.25,2174.25,2171,2171,2838
2020-08-27 08:34:00-04:00,2171.5,2171.5,2171.44,2171.44,1015
2020-08-27 08:35:00-04:00,2171.26,2172,2170,2170,5517
2020-08-27 08:37:00-04:00,2170.21,2172,2170.2,2170.2,2047
2020-08-27 08:38:00-04:00,2171.02,2171.02,2171.01,2171.01,1652
2020-08-27 08:39:00-04:00,2172,2172,2171.04,2171.04,961
2020-08-27 08:40:00-04:00,2170.2756,2172,2170.2756,2172,1707
2020-08-27 08:41:00-04:00,2170.36,2171.05,2170.36,2171.05,692
2020-08-27 08:42:00-04:00,2173,2173.49,2173,2173.01,3507
2020-08-27 08:43:00-04:00,2173,2173,2172,2172,2356
2020-08-27 08:44:00-04:00,2171.6203,2171.6203,2171.6203,2171.6203,991
2020-08-27 08:45:00-04:00,2174,2178,2173.31,2177.5,9504
2020-08-27 08:46:00-04:00,2176.01,2176.01,2176.01,2176.01,1756
2020-08-27 08:47:00-04:00,2177,2177,2177,2177,2751
2020-08-27 08:48:00-04:00,2176.5,2178,2175.47,2178,3774
2020-08-27 08:49:00-04:00,2176.64,2176.64,2176.01,2176.01,1420
2020-08-27 08:50:00-04:00,2176,2176,2176,2176,1923
2020-08-27 08:51:00-04:00,2175.94,2175.99,2175.15,2175.15,2238
2020-08-27 08:52:00-04:00,2175.52,2177.21,2175.52,2176.3,2293
2020-08-27 08:53:00-04:00,2176.03,2178,2176.03,2176.22,6852
2020-08-27 08:54:00-04:00,2176.21,2177.6028,2176.21,2176.75,3104
2020-08-27 08:55:00-04:00,2177.01,2179.49,2177.01,2179.04,3775
2020-08-27 08:56:00-04:00,2179.5,2179.5,2178.34,2178.34,1877
2020-08-27 08:57:00-04:00,2179.97,2180.9,2177.01,2177.08,8458
2020-08-27 08:58:00-04:00,2178,2178.97,2175.11,2177,10309
2020-08-27 08:59:00-04:00,2176.1093,2178.11,2176.1093,2176.9034,3117
2020-08-27 09:00:00-04:00,2176,2176,2174.1457,2174.1457,3660
2020-08-27 09:01:00-04:00,2175.27,2175.27,2174.02,2174.02,2203
2020-08-27 09:02:00-04:00,2173.73,2173.73,2170,2170,9753
2020-08-27 09:03:00-04:00,2171.68,2174.99,2171.68,2172.386,3270
2020-08-27 09:04:00-04:00,2172.88,2172.88,2172.88,2172.88,1217
2020-08-27 09:05:00-04:00,2172.5744,2172.5744,2171.4,2171.4,2246
2020-08-27 09:06:00-04:00,2170.61,2171.4,2170.61,2171.25,1913
2020-08-27 09:07:00-04:00,2172.5,2173.48,2171.25,2171.25,5713
2020-08-27 09:08:00-04:00,2170.1,2170.5,2165,2168.99,9976
2020-08-27 09:09:00-04:00,2169,2169,2163.02,2163.02,5153
2020-08-27 09:10:00-04:00,2163.51,2164,2160,2163,14045
2020-08-27 09:11:00-04:00,2163.22,2165.55,2161.21,2165,7682
2020-08-27 09:12:00-04:00,2166.01,2169,2162.75,2168.01,4157
2020-08-27 09:13:00-04:00,2168.06,2168.06,2164.16,2167.95,4118
2020-08-27 09:14:00-04:00,2166.27,2172,2166.27,2172,3674
2020-08-27 09:15:00-04:00,2173,2173,2171,2171,3032
2020-08-27 09:16:00-04:00,2172,2179.57,2172,2176,11669
2020-08-27 09:17:00-04:00,2178,2178,2175,2175,3655
2020-08-27 09:18:00-04:00,2171.25,2175,2171,2173.01,6369
2020-08-27 09:19:00-04:00,2174,2176.05,2174,2175.77,4745
2020-08-27 09:20:00-04:00,2175.72,2176.05,2175,2175,5430
2020-08-27 09:21:00-04:00,2175.6,2180,2175.6,2180,6391
2020-08-27 09:22:00-04:00,2180,2182.0901,2180,2182.0901,5628
2020-08-27 09:23:00-04:00,2183.27,2184.49,2183,2184,5022
2020-08-27 09:24:00-04:00,2182.05,2184,2182.05,2183.1,6342
2020-08-27 09:25:00-04:00,2182.1,2183.1,2182.1,2182.1,3490
2020-08-27 09:26:00-04:00,2179,2179,2175,2175,5580
2020-08-27 09:27:00-04:00,2175.03,2179.25,2175.03,2178.85,2931
2020-08-27 09:28:00-04:00,2183,2183,2180,2181.95,2854
2020-08-27 09:29:00-04:00,2182.46,2183,2181.12,2181.12,4135
2020-08-27 09:30:00-04:00,2180.46,2196.85,2177,2192.7583,256528
2020-08-27 09:31:00-04:00,2193.62,2202.11,2190.7301,2199.25,157703
2020-08-27 09:32:00-04:00,2199.045,2200.97,2182,2185.04,132056
2020-08-27 09:33:00-04:00,2185.68,2192.92,2182.25,2187.685,97135
2020-08-27 09:34:00-04:00,2188.74,2209.6,2186.62,2208.665,134470
2020-08-27 09:35:00-04:00,2209.77,2209.83,2194.29,2196.3583,121702
2020-08-27 09:36:00-04:00,2196.51,2213,2195.8269,2212.3,110665
2020-08-27 09:37:00-04:00,2211.8067,2212.59,2196.6775,2197.9403,122757
2020-08-27 09:38:00-04:00,2196.84,2201.6394,2191.08,2193.09,101907
2020-08-27 09:39:00-04:00,2192,2194,2180,2193.145,135703
2020-08-27 09:40:00-04:00,2193.98,2216.99,2193.5171,2216.99,184760
2020-08-27 09:41:00-04:00,2217.79,2221.59,2213,2217.58,166165
2020-08-27 09:42:00-04:00,2217.05,2222.32,2214.8618,2221,111566
2020-08-27 09:43:00-04:00,2221,2221,2213.4,2218.01,94720
2020-08-27 09:44:00-04:00,2218.28,2222.88,2214.66,2217.4036,101526
2020-08-27 09:45:00-04:00,2218.1,2218.87,2209.42,2212.4796,93579
2020-08-27 09:46:00-04:00,2212.0967,2218,2201.8195,2202.39,92515
2020-08-27 09:47:00-04:00,2201.7501,2203.0292,2196.06,2202.0246,103468
2020-08-27 09:48:00-04:00,2202.0217,2209.98,2198,2205.1059,80201
2020-08-27 09:49:00-04:00,2206.71,2207.4095,2199.27,2202.7265,51270
2020-08-27 09:50:00-04:00,2202.9,2206,2198.025,2206,59726
2020-08-27 09:51:00-04:00,2204.9299,2213.6248,2202.8663,2210.275,65391
2020-08-27 09:52:00-04:00,2210.9514,2215.0324,2208.82,2214.915,55595
2020-08-27 09:53:00-04:00,2214.28,2216.315,2210,2216.315,50642
2020-08-27 09:54:00-04:00,2216.185,2216.4728,2211.38,2213.49,45757
2020-08-27 09:55:00-04:00,2213.33,2213.85,2206.5548,2209.93,47717
2020-08-27 09:56:00-04:00,2210.615,2213.03,2209.72,2211.5408,33277
2020-08-27 09:57:00-04:00,2210.02,2212.23,2205.29,2210.5583,39751
2020-08-27 09:58:00-04:00,2211.4997,2225,2208.95,2221.69,158366
2020-08-27 09:59:00-04:00,2220.0947,2221.9799,2215.1882,2217.825,72410
2020-08-27 10:00:00-04:00,2218.215,2219,2209,2209.18,67236
2020-08-27 10:01:00-04:00,2210.2872,2213,2205,2208.13,72594
2020-08-27 10:02:00-04:00,2208.14,2212.2,2206.94,2210.01,50947
2020-08-27 10:03:00-04:00,2211,2219,2210.25,2215.14,127778
2020-08-27 10:04:00-04:00,2216.58,2216.63,2208.2879,2210.4771,45316
2020-08-27 10:05:00-04:00,2208.56,2211,2202.34,2208.23,80948
2020-08-27 10:06:00-04:00,2207.565,2210,2200,2200.0301,81475
2020-08-27 10:07:00-04:00,2200.1,2207.33,2196.38,2205.71,87937
2020-08-27 10:08:00-04:00,2206.1,2213.75,2206.1,2211.309,67750
2020-08-27 10:09:00-04:00,2210.6103,2211.25,2204.06,2209.39,52522
2020-08-27 10:10:00-04:00,2208.2,2213.435,2208.2,2210.942,55423
2020-08-27 10:11:00-04:00,2211.18,2211.18,2204.2001,2208.23,47802
2020-08-27 10:12:00-04:00,2208.21,2212,2200.48,2204.61,62121
2020-08-27 10:13:00-04:00,2202.8664,2207,2202.8664,2207,31613
2020-08-27 10:14:00-04:00,2206.46,2212.8466,2204.03,2208.1659,55989
2020-08-27 10:15:00-04:00,2207.87,2212.1,2206,2209,34285
2020-08-27 10:16:00-04:00,2210.83,2210.96,2203.77,2204.045,43161
2020-08-27 10:17:00-04:00,2204.12,2209.25,2203.02,2207.27,31687
2020-08-27 10:18:00-04:00,2207.53,2212.521,2206.3183,2209.85,53284
2020-08-27 10:19:00-04:00,2209.52,2210,2206.58,2209,25348
2020-08-27 10:20:00-04:00,2209,2211,2205.91,2207.61,34613
2020-08-27 10:21:00-04:00,2208.09,2209.7994,2202.07,2205.09,51950
2020-08-27 10:22:00-04:00,2205.625,2219.17,2205,2212.26,129366
2020-08-27 10:23:00-04:00,2212.5191,2212.9097,2209.3001,2210.3899,31869
2020-08-27 10:24:00-04:00,2210.39,2215,2209,2214.05,54445
2020-08-27 10:25:00-04:00,2213.3,2218.3086,2210.78,2216.565,54932
2020-08-27 10:26:00-04:00,2216.48,2217.84,2213.1123,2216.42,32687
2020-08-27 10:27:00-04:00,2216.075,2216.8673,2212.56,2213.345,34429
2020-08-27 10:28:00-04:00,2212.935,2215.89,2212,2214.8,24931
2020-08-27 10:29:00-04:00,2214.8983,2214.8983,2209.0001,2212.255,39571
2020-08-27 10:30:00-04:00,2211.845,2213,2209.91,2211.86,19716
2020-08-27 10:31:00-04:00,2211.99,2215,2210.43,2211.51,33356
2020-08-27 10:32:00-04:00,2211.435,2213.99,2210.36,2211.01,19926
2020-08-27 10:33:00-04:00,2210.4,2212.5,2207.6,2208.6525,47366
2020-08-27 10:34:00-04:00,2208.298,2213.71,2207.9,2211.7955,30712
2020-08-27 10:35:00-04:00,2211.08,2211.08,2207,2210,25714
2020-08-27 10:36:00-04:00,2209.95,2212.66,2208,2211.94,27322
2020-08-27 10:37:00-04:00,2211.99,2212.78,2210,2211.545,19866
2020-08-27 10:38:00-04:00,2212.42,2221.76,2212.4,2216.03,127663
2020-08-27 10:39:00-04:00,2216.18,2217.1631,2214.33,2216,40358
2020-08-27 10:40:00-04:00,2216.02,2217,2214,2215.36,24567
2020-08-27 10:41:00-04:00,2214.48,2219.03,2214.48,2217.095,42247
2020-08-27 10:42:00-04:00,2216.7,2219.85,2216.23,2219.43,34480
2020-08-27 10:43:00-04:00,2219.3121,2222.22,2218.12,2221.59,94558
2020-08-27 10:44:00-04:00,2221.17,2228,2219.51,2222,116003
2020-08-27 10:45:00-04:00,2221.3362,2221.6951,2213.57,2216.27,71156
2020-08-27 10:46:00-04:00,2216.2357,2217.99,2214.59,2217.3954,30665
2020-08-27 10:47:00-04:00,2216.6832,2218.6475,2216.0913,2216.4078,25578
2020-08-27 10:48:00-04:00,2216.15,2216.15,2207,2211.2,87785
2020-08-27 10:49:00-04:00,2210.725,2212.98,2208.91,2211.77,24164
2020-08-27 10:50:00-04:00,2211.3531,2212.4002,2207.5,2211.8196,32075
2020-08-27 10:51:00-04:00,2212,2215,2211.8,2211.97,30891
2020-08-27 10:52:00-04:00,2213.165,2214.99,2212.65,2213.9025,19252
2020-08-27 10:53:00-04:00,2215,2216,2213.21,2214.775,17256
2020-08-27 10:54:00-04:00,2214.24,2214.5756,2212.09,2214.1385,22260
2020-08-27 10:55:00-04:00,2214.81,2215.49,2210.25,2215.49,22374
2020-08-27 10:56:00-04:00,2215.39,2217.8799,2214.5301,2215,19714
2020-08-27 10:57:00-04:00,2214.7,2216.59,2213.66,2216.21,10889
2020-08-27 10:58:00-04:00,2216.285,2219.48,2215.6,2217.595,25672
2020-08-27 10:59:00-04:00,2217.665,2218.615,2215.1501,2216.67,16714
2020-08-27 11:00:00-04:00,2217.67,2217.67,2214,2215.41,13731
2020-08-27 11:01:00-04:00,2215.8,2219,2215.8,2218.35,22719
2020-08-27 11:02:00-04:00,2218.8234,2221.739,2218.49,2220.79,49299
2020-08-27 11:03:00-04:00,2221.0961,2221.93,2217.74,2217.85,31013
2020-08-27 11:04:00-04:00,2218.18,2221.57,2218.06,2221.212,21227
2020-08-27 11:05:00-04:00,2220.472,2220.472,2217.07,2218,25803
2020-08-27 11:06:00-04:00,2217.44,2219.37,2216.3601,2218.13,17236
2020-08-27 11:07:00-04:00,2218.5934,2224.37,2216.5,2222.865,58097
2020-08-27 11:08:00-04:00,2222.89,2223.88,2221.38,2222.435,26858
2020-08-27 11:09:00-04:00,2221.8564,2226,2221.8564,2225.0586,34742
2020-08-27 11:10:00-04:00,2224.915,2232.505,2224.22,2231.28,116529
2020-08-27 11:11:00-04:00,2231.8599,2233.8799,2229.57,2231.1,76482
2020-08-27 11:12:00-04:00,2230.49,2236.64,2230.49,2235.615,78263
2020-08-27 11:13:00-04:00,2235.929,2237.64,2232.6557,2233.37,75256
2020-08-27 11:14:00-04:00,2234.19,2236.4,2232.88,2236.151,42739
2020-08-27 11:15:00-04:00,2236.34,2236.83,2233.7,2236.555,47107
2020-08-27 11:16:00-04:00,2236.8,2236.8,2231.86,2233.89,40455
2020-08-27 11:17:00-04:00,2234.72,2238.64,2233.63,2236.01,73022
2020-08-27 11:18:00-04:00,2236,2237.73,2234.1201,2236.205,40443
2020-08-27 11:19:00-04:00,2235.8251,2237.76,2235.1426,2235.351,35390
2020-08-27 11:20:00-04:00,2235.6,2238.6,2234.56,2235.64,58806
2020-08-27 11:21:00-04:00,2235.9403,2239.91,2235.9403,2239,59751
2020-08-27 11:22:00-04:00,2238.77,2244.54,2237.63,2243,78952
2020-08-27 11:23:00-04:00,2242.7922,2244.14,2240.97,2243.8816,52128
2020-08-27 11:24:00-04:00,2243.8118,2246.48,2243.19,2246.0902,86702
2020-08-27 11:25:00-04:00,2246.11,2246.32,2239.42,2240.2901,61301
2020-08-27 11:26:00-04:00,2240.8914,2244.8006,2239.81,2244.354,50182
2020-08-27 11:27:00-04:00,2244.58,2246,2243.42,2245.0467,36045
2020-08-27 11:28:00-04:00,2244.939,2247.75,2244.225,2245.4607,49068
2020-08-27 11:29:00-04:00,2245.835,2245.835,2243.3001,2243.3001,34829
2020-08-27 11:30:00-04:00,2244.2839,2245.78,2242.1453,2243.13,46517
2020-08-27 11:31:00-04:00,2242.6119,2243.22,2240,2240.5776,47520
2020-08-27 11:32:00-04:00,2240.5397,2243.93,2240.5397,2242.7531,28129
2020-08-27 11:33:00-04:00,2242.5337,2245.67,2242.5337,2245.67,28302
2020-08-27 11:34:00-04:00,2245.0432,2245.89,2244.374,2245.31,27673
2020-08-27 11:35:00-04:00,2245.438,2246,2244.24,2245.59,23663
2020-08-27 11:36:00-04:00,2245.795,2254.31,2245.795,2254.205,109297
2020-08-27 11:37:00-04:00,2253.9898,2255.77,2252.1273,2255.1628,71833
2020-08-27 11:38:00-04:00,2254.54,2259.4,2254.54,2259.003,82276
2020-08-27 11:39:00-04:00,2258.495,2259.09,2252.32,2254.66,63184
2020-08-27 11:40:00-04:00,2254.53,2257.41,2254.47,2256.28,39270
2020-08-27 11:41:00-04:00,2256.8555,2259.99,2255.57,2259.645,48484
2020-08-27 11:42:00-04:00,2259.5185,2265,2259.46,2264.6498,99674
2020-08-27 11:43:00-04:00,2264.45,2266.5382,2263.8,2264.4927,87983
2020-08-27 11:44:00-04:00,2264.865,2268.9097,2262.47,2267,69063
2020-08-27 11:45:00-04:00,2266.89,2272.9799,2265.81,2272.7,91598
2020-08-27 11:46:00-04:00,2272.06,2277.96,2271,2277.75,110960
2020-08-27 11:47:00-04:00,2277.95,2285.57,2276.36,2285.57,131008
2020-08-27 11:48:00-04:00,2284.68,2285.66,2276.5586,2276.98,147544
2020-08-27 11:49:00-04:00,2277.11,2278.75,2275,2276.53,96647
2020-08-27 11:50:00-04:00,2276.5301,2283,2276.5301,2279.07,85855
2020-08-27 11:51:00-04:00,2279.295,2280.5546,2275,2279.47,70446
2020-08-27 11:52:00-04:00,2279.5095,2280,2276.61,2278.84,60570
2020-08-27 11:53:00-04:00,2279.44,2279.45,2274.25,2275.01,59021
2020-08-27 11:54:00-04:00,2275.44,2282,2275.44,2277.3006,66662
2020-08-27 11:55:00-04:00,2277.9434,2285,2277.9434,2282.83,117878
2020-08-27 11:56:00-04:00,2282.33,2282.67,2272.84,2274.055,90271
2020-08-27 11:57:00-04:00,2274.645,2275.0279,2267.88,2268.7567,88728
2020-08-27 11:58:00-04:00,2269.0581,2274.54,2268.0001,2272.4601,60969
2020-08-27 11:59:00-04:00,2272,2274.36,2270.0664,2274.36,31956
2020-08-27 12:00:00-04:00,2274.5,2277,2270.01,2270.61,69961
2020-08-27 12:01:00-04:00,2270.9895,2274.98,2268.59,2273.805,56295
2020-08-27 12:02:00-04:00,2274.009,2274.06,2270,2271,42224
2020-08-27 12:03:00-04:00,2271.4238,2275.29,2269.0001,2274.35,44998
2020-08-27 12:04:00-04:00,2274.4942,2274.79,2271.6,2272.745,21453
2020-08-27 12:05:00-04:00,2272.1562,2275,2269,2274.709,40083
2020-08-27 12:06:00-04:00,2274.515,2283.665,2274.465,2282.42,89573
2020-08-27 12:07:00-04:00,2282.55,2292.68,2282.15,2292.68,169056
2020-08-27 12:08:00-04:00,2292.475,2293.4,2287.39,2290.1174,82229
2020-08-27 12:09:00-04:00,2290.086,2294,2288.58,2291.76,83120
2020-08-27 12:10:00-04:00,2291,2294.95,2289.73,2293.2438,82240
2020-08-27 12:11:00-04:00,2293.485,2294.185,2287.93,2290.47,71215
2020-08-27 12:12:00-04:00,2290.8398,2293.29,2289.04,2292.217,50657
2020-08-27 12:13:00-04:00,2292.2518,2295.6,2290,2290,96943
2020-08-27 12:14:00-04:00,2290.91,2292.435,2281.51,2286.4899,98279
2020-08-27 12:15:00-04:00,2286.1601,2289.67,2285.23,2286.69,48988
2020-08-27 12:16:00-04:00,2286.46,2286.46,2277.32,2279.77,78632
2020-08-27 12:17:00-04:00,2279.3,2282.94,2278.325,2279.61,52780
2020-08-27 12:18:00-04:00,2279.4954,2281,2268.7,2272.88,87661
2020-08-27 12:19:00-04:00,2273.3879,2273.65,2259.13,2259.13,92126
2020-08-27 12:20:00-04:00,2259.7,2262.69,2231.534,2238.13,198258
2020-08-27 12:21:00-04:00,2239.315,2254.88,2237.28,2250.225,168308
2020-08-27 12:22:00-04:00,2251.53,2257.2,2241.04,2256.025,127822
2020-08-27 12:23:00-04:00,2256.19,2258,2248.665,2253,90188
2020-08-27 12:24:00-04:00,2252.115,2262.57,2249.05,2258.766,87902
2020-08-27 12:25:00-04:00,2258.5974,2258.87,2249.6,2250.3349,70965
2020-08-27 12:26:00-04:00,2252.735,2255.78,2248.8132,2253.265,51806
2020-08-27 12:27:00-04:00,2253.43,2260.52,2252.8914,2253.0488,66912
2020-08-27 12:28:00-04:00,2253.0182,2255.48,2244.59,2249.9199,97101
2020-08-27 12:29:00-04:00,2249.69,2249.87,2235.28,2239.585,82353
2020-08-27 12:30:00-04:00,2237.01,2249.56,2237,2249.56,70393
2020-08-27 12:31:00-04:00,2248.626,2255.3838,2247.4697,2249.7829,76348
2020-08-27 12:32:00-04:00,2250.2,2252.1923,2242,2243.91,49509
2020-08-27 12:33:00-04:00,2242,2247.817,2237.18,2241.64,76314
2020-08-27 12:34:00-04:00,2241.9586,2245.02,2218.36,2218.36,160204
2020-08-27 12:35:00-04:00,2220.1613,2220.99,2205,2213.255,181197
2020-08-27 12:36:00-04:00,2214.83,2221.81,2206,2208.4786,124341
2020-08-27 12:37:00-04:00,2210.185,2219.14,2186.85,2196.47,182234
2020-08-27 12:38:00-04:00,2197.64,2197.8,2160,2161.36,263966
2020-08-27 12:39:00-04:00,2163.3821,2192.4105,2160.01,2192.4105,173556
2020-08-27 12:40:00-04:00,2189.3046,2211.7,2184.04,2207.012,178248
2020-08-27 12:41:00-04:00,2208.7468,2211.38,2191.43,2198.0545,119268
2020-08-27 12:42:00-04:00,2198.73,2211.31,2191.43,2208.62,83380
2020-08-27 12:43:00-04:00,2208.8561,2217.82,2202,2217.258,96682
2020-08-27 12:44:00-04:00,2215.8301,2217.66,2206.1,2212.539,66139
2020-08-27 12:45:00-04:00,2211.5,2213.1349,2193,2204.14,93874
2020-08-27 12:46:00-04:00,2200.01,2212,2200.01,2210.89,65653
2020-08-27 12:47:00-04:00,2207.995,2209,2197.0706,2200.395,57754
2020-08-27 12:48:00-04:00,2200.4213,2200.4213,2180.77,2182.38,92451
2020-08-27 12:49:00-04:00,2181.845,2194.95,2178.02,2191.995,100245
2020-08-27 12:50:00-04:00,2189.1579,2193.186,2180,2190.56,73895
2020-08-27 12:51:00-04:00,2191.95,2194,2162,2163.95,120748
