2020-06-12 08:45:00-04:00,980.5,980.64,980.5,980.57,1806
2020-06-12 08:46:00-04:00,980.74,980.95,980.74,980.95,1083
2020-06-12 08:47:00-04:00,980,980,979.31,979.31,2153
2020-06-12 08:48:00-04:00,979.06,979.66,979.06,979.66,2493
2020-06-12 08:49:00-04:00,979.7,979.7,979.7,979.7,268
2020-06-12 08:50:00-04:00,979.0658,979.95,979.0658,979.95,1157
2020-06-12 08:51:00-04:00,979.23,979.95,979.23,979.23,2465
2020-06-12 08:52:00-04:00,978.0526,978.0526,978.05,978.05,1177
2020-06-12 08:53:00-04:00,978.05,978.05,977.598,977.598,1458
2020-06-12 08:56:00-04:00,977.51,977.76,977.51,977.76,1249
2020-06-12 08:58:00-04:00,977.2,977.2,976.03,976.03,2030
2020-06-12 08:59:00-04:00,976.08,977.59,976.08,976.5,3611
2020-06-12 09:00:00-04:00,976.06,977,976.06,977,2961
2020-06-12 09:01:00-04:00,976.65,976.65,976.25,976.35,2202
2020-06-12 09:02:00-04:00,976.99,977.77,976.99,977.77,3794
2020-06-12 09:03:00-04:00,978.74,978.74,978.74,978.74,1502
2020-06-12 09:04:00-04:00,978.88,979,978.8,978.8,2970
2020-06-12 09:05:00-04:00,978.74,978.74,978.74,978.74,1685
2020-06-12 09:06:00-04:00,979.23,979.23,979,979,2632
2020-06-12 09:07:00-04:00,979,979,978.5,978.5,1308
2020-06-12 09:08:00-04:00,979,979,979,979,2721
2020-06-12 09:09:00-04:00,979,979,979,979,921
2020-06-12 09:10:00-04:00,979,979,979,979,1118
2020-06-12 09:11:00-04:00,978.68,979.9758,978.68,979.94,2004
2020-06-12 09:12:00-04:00,979.98,980,979.98,980,2258
2020-06-12 09:13:00-04:00,980.9016,981,980.43,981,3114
2020-06-12 09:14:00-04:00,981.4,983.25,981.4,983.25,5800
2020-06-12 09:15:00-04:00,984,985.5,983.98,985.5,9852
2020-06-12 09:16:00-04:00,985.05,985.5,984.6,984.6,8217
2020-06-12 09:17:00-04:00,984,984.1,983.02,984,2831
2020-06-12 09:18:00-04:00,983.1,983.11,983.1,983.11,1481
2020-06-12 09:19:00-04:00,983.1,984,983.1,984,1733
2020-06-12 09:20:00-04:00,984.6,985,984.6,984.9998,1823
2020-06-12 09:21:00-04:00,985,985,984,984,3324
2020-06-12 09:22:00-04:00,984.9,984.9,984.5,984.5,1703
2020-06-12 09:23:00-04:00,984.99,984.99,983,983,5937
2020-06-12 09:24:00-04:00,982.06,982.2,982,982.2,3262
2020-06-12 09:25:00-04:00,982.89,982.89,981.5,982.73,1890
2020-06-12 09:26:00-04:00,982,982,982,982,1314
2020-06-12 09:27:00-04:00,981.2,982,981.2,982,2382
2020-06-12 09:28:00-04:00,981.05,981.5,980,980.8,3197
2020-06-12 09:29:00-04:00,980,980,978.98,979.26,3849
2020-06-12 09:30:00-04:00,980,982.91,976,979.89,250478
2020-06-12 09:31:00-04:00,979.99,981.35,977.0568,979.16,84775
2020-06-12 09:32:00-04:00,978.79,978.79,970.13,970.885,130202
2020-06-12 09:33:00-04:00,970.9609,974.88,969,974.86,116104
2020-06-12 09:34:00-04:00,975,977.1529,974.4164,976.06,80114
2020-06-12 09:35:00-04:00,976.83,981.79,976.02,979.9847,116356
2020-06-12 09:36:00-04:00,979.865,984.44,979.405,983.8703,105394
2020-06-12 09:37:00-04:00,983.67,984.25,978.36,979.5881,85331
2020-06-12 09:38:00-04:00,979.3,981.36,977.09,980.745,62682
2020-06-12 09:39:00-04:00,981.81,984.15,980.63,982.6965,76800
2020-06-12 09:40:00-04:00,982.645,984.93,982.645,984.13,80205
2020-06-12 09:41:00-04:00,984.1346,987.98,984.13,986.554,117784
2020-06-12 09:42:00-04:00,986.12,987.9094,985.17,986.535,68946
2020-06-12 09:43:00-04:00,986.29,986.894,983.48,983.48,61922
2020-06-12 09:44:00-04:00,983.78,986.9384,983.71,985.4426,57392
2020-06-12 09:45:00-04:00,986,986.37,984.4,984.77,41142
2020-06-12 09:46:00-04:00,985,985.1836,982.47,984.47,46847
2020-06-12 09:47:00-04:00,984.885,985.65,983.26,983.9932,29985
2020-06-12 09:48:00-04:00,983.9518,983.9518,981.82,982.4345,38522
2020-06-12 09:49:00-04:00,982.28,982.83,979,979.06,57234
2020-06-12 09:50:00-04:00,979.4351,981.77,979.1,981.6,47662
2020-06-12 09:51:00-04:00,981.11,981.745,979.305,980.43,35140
2020-06-12 09:52:00-04:00,980.7,982.5,979.85,979.942,32602
2020-06-12 09:53:00-04:00,979.51,980.42,977.11,977.655,49986
2020-06-12 09:54:00-04:00,977.4,977.8801,975.1,975.925,52732
2020-06-12 09:55:00-04:00,975.91,976.34,973,975.29,94351
2020-06-12 09:56:00-04:00,975.56,978.3199,974.15,976.9656,59419
2020-06-12 09:57:00-04:00,976.9,977,973.105,973.8198,38790
2020-06-12 09:58:00-04:00,973.55,975.79,973.01,973.175,46700
2020-06-12 09:59:00-04:00,973.2725,973.86,970.96,971.865,73574
2020-06-12 10:00:00-04:00,971.28,980.8855,970.82,971.452,85598
2020-06-12 10:01:00-04:00,971.284,973.29,970.811,972.653,74358
2020-06-12 10:02:00-04:00,973,975.9862,972.83,975.9,72869
2020-06-12 10:03:00-04:00,975.4706,976.2301,974.5,975.345,46290
2020-06-12 10:04:00-04:00,976.0599,976.0599,973,973,40056
2020-06-12 10:05:00-04:00,973.02,973.04,969.411,969.835,66213
2020-06-12 10:06:00-04:00,969.8272,969.8446,964.54,965.646,112559
2020-06-12 10:07:00-04:00,965.95,968.02,965.5846,966.72,75854
2020-06-12 10:08:00-04:00,966.6415,966.9038,961.86,962.31,90723
2020-06-12 10:09:00-04:00,962.1522,964.1,961.25,961.54,76703
2020-06-12 10:10:00-04:00,961.8,964.62,960.67,964.3246,71259
2020-06-12 10:11:00-04:00,964.48,967.669,964.34,966.85,78442
2020-06-12 10:12:00-04:00,967.2178,967.4615,964.26,964.62,45649
2020-06-12 10:13:00-04:00,964.615,964.96,961.61,962.231,37924
2020-06-12 10:14:00-04:00,962.08,963.5499,960.3,960.3205,50559
2020-06-12 10:15:00-04:00,960.3744,961.03,957.1101,957.15,98548
2020-06-12 10:16:00-04:00,957.25,960,956.57,958.48,95278
2020-06-12 10:17:00-04:00,958.4933,958.99,956.76,958.99,47239
2020-06-12 10:18:00-04:00,958.99,960.5199,958.53,960.338,59405
2020-06-12 10:19:00-04:00,959.935,960,957.635,958.006,44667
2020-06-12 10:20:00-04:00,958.49,961.98,958.109,961.44,50080
2020-06-12 10:21:00-04:00,961.91,964.41,961.3,961.94,61863
2020-06-12 10:22:00-04:00,962.89,965.88,962.54,965.3401,56026
2020-06-12 10:23:00-04:00,965.9,965.9,961.5,961.9833,49656
2020-06-12 10:24:00-04:00,961.94,964.92,961.94,964.92,42208
2020-06-12 10:25:00-04:00,964.19,965.27,963.46,964.25,32088
2020-06-12 10:26:00-04:00,964.3369,964.3369,960.5146,960.805,25302
2020-06-12 10:27:00-04:00,960.7,961.5319,957.75,958.1716,65427
2020-06-12 10:28:00-04:00,958.04,959.4497,958,958.3,39328
2020-06-12 10:29:00-04:00,958,958.6899,955.8,956.29,47386
2020-06-12 10:30:00-04:00,956.255,958.5,956.255,957.63,45963
2020-06-12 10:31:00-04:00,957.48,958.24,955.56,955.9084,35322
2020-06-12 10:32:00-04:00,956.0437,957.5799,953.25,956.1692,87712
2020-06-12 10:33:00-04:00,956.16,958.31,956.16,957,51679
2020-06-12 10:34:00-04:00,957.7467,957.7645,956.1101,957.5322,30323
2020-06-12 10:35:00-04:00,957.145,957.19,954,954,31327
2020-06-12 10:36:00-04:00,954.68,954.68,950.3401,951.3117,81711
2020-06-12 10:37:00-04:00,951.5,951.7804,949,949.99,145336
2020-06-12 10:38:00-04:00,949,949.8999,946.3401,946.8973,76790
2020-06-12 10:39:00-04:00,946.61,947,942.14,943.1978,90472
2020-06-12 10:40:00-04:00,943,948.83,942.41,948.83,124111
2020-06-12 10:41:00-04:00,949.2,949.93,946.02,949.71,64747
2020-06-12 10:42:00-04:00,949.362,951.53,948.7801,951.1958,69774
2020-06-12 10:43:00-04:00,951.3999,951.98,948.65,950.92,73842
2020-06-12 10:44:00-04:00,951.23,952.2709,948.6329,949.4501,52738
2020-06-12 10:45:00-04:00,949.9,954,948.59,953.177,58786
2020-06-12 10:46:00-04:00,953.85,954.8799,953,953.33,62313
2020-06-12 10:47:00-04:00,952.99,954.11,950.89,951.48,50187
2020-06-12 10:48:00-04:00,951.4049,952.65,950.12,951.4277,40457
2020-06-12 10:49:00-04:00,951.23,951.5899,949,950.79,38459
2020-06-12 10:50:00-04:00,950.55,950.594,948,948,37375
2020-06-12 10:51:00-04:00,948.06,948.06,944.59,944.985,53036
2020-06-12 10:52:00-04:00,944.6301,946.28,944.6301,945.5324,51806
2020-06-12 10:53:00-04:00,945.5601,945.5601,941,941,61075
2020-06-12 10:54:00-04:00,941.0104,942.9455,940.13,942.335,65498
2020-06-12 10:55:00-04:00,942.315,944.9,940.89,944.47,66811
2020-06-12 10:56:00-04:00,944.7837,944.9,941.9188,942.12,40152
2020-06-12 10:57:00-04:00,941.75,942.9999,940.23,942.2575,46900
2020-06-12 10:58:00-04:00,942.575,943.6499,938.26,939.135,79704
2020-06-12 10:59:00-04:00,939.27,939.27,934.64,934.9193,97661
2020-06-12 11:00:00-04:00,935.06,940.09,934.62,939.2601,73020
2020-06-12 11:01:00-04:00,939.58,940.11,937.5101,938.04,45157
2020-06-12 11:02:00-04:00,938.0929,938.65,936.77,937.44,39040
2020-06-12 11:03:00-04:00,937.46,938.2,936.094,936.6166,60048
2020-06-12 11:04:00-04:00,936.5895,937.7299,934.81,935.0574,49161
2020-06-12 11:05:00-04:00,934.98,940.6,934.69,940.5977,75589
2020-06-12 11:06:00-04:00,940.625,944.31,940.0501,943.08,59752
2020-06-12 11:07:00-04:00,942.9,946.45,942.9,945.0325,79591
2020-06-12 11:08:00-04:00,945.0194,946.74,944.95,945.37,62636
2020-06-12 11:09:00-04:00,945.66,946,943.11,943.237,50981
2020-06-12 11:10:00-04:00,943,943.05,939.21,939.805,47234
2020-06-12 11:11:00-04:00,939.52,940,938.05,938.875,41754
2020-06-12 11:12:00-04:00,938.55,941.39,938.0901,941.2492,36864
2020-06-12 11:13:00-04:00,940.4636,941.25,939,939.17,39226
2020-06-12 11:14:00-04:00,939.242,939.242,936.5096,937.46,43532
2020-06-12 11:15:00-04:00,937.43,941.99,937.43,939.79,39403
2020-06-12 11:16:00-04:00,939.8,939.88,937.71,939.22,24923
2020-06-12 11:17:00-04:00,939.2894,939.837,938,938.3009,26734
2020-06-12 11:18:00-04:00,938.215,938.57,932,932.782,76688
2020-06-12 11:19:00-04:00,932.44,933.05,929.18,929.8605,85525
2020-06-12 11:20:00-04:00,929.61,933.7899,929.58,933.3538,74930
2020-06-12 11:21:00-04:00,933.416,934.3399,931.23,931.35,55408
2020-06-12 11:22:00-04:00,931.16,931.16,929.13,930.075,68372
2020-06-12 11:23:00-04:00,930.14,931.4699,928.73,928.9261,51303
2020-06-12 11:24:00-04:00,928.82,930.8,928.5,930.3167,60617
2020-06-12 11:25:00-04:00,930.605,933.2099,929.86,932,66585
2020-06-12 11:26:00-04:00,931.965,934.32,931.5,933.55,46338
2020-06-12 11:27:00-04:00,933.385,936.49,932.23,936.415,44106
2020-06-12 11:28:00-04:00,936.55,936.55,933.435,935.87,46706
2020-06-12 11:29:00-04:00,935.51,936.59,933.58,933.58,48277
2020-06-12 11:30:00-04:00,933.9563,935,933.07,934.9799,28663
2020-06-12 11:31:00-04:00,934.5393,934.894,932,933.23,50953
2020-06-12 11:32:00-04:00,933,933,930.25,931.9169,38297
2020-06-12 11:33:00-04:00,932.247,936,931.52,935.3701,49257
2020-06-12 11:34:00-04:00,935.9999,939,935.65,939,53666
2020-06-12 11:35:00-04:00,938.9549,941.73,938.58,941.4975,60605
2020-06-12 11:36:00-04:00,941.505,942.62,940.47,942,49188
2020-06-12 11:37:00-04:00,942.36,942.99,941,942.61,39357
2020-06-12 11:38:00-04:00,942.555,944.99,941.4001,944.605,34225
2020-06-12 11:39:00-04:00,944.5834,948.26,944.39,945.7383,82448
2020-06-12 11:40:00-04:00,945.3901,947.16,945,945.8299,47492
2020-06-12 11:41:00-04:00,945.83,946.19,942.64,943.1715,41846
2020-06-12 11:42:00-04:00,943.25,944.31,941.51,944.0299,44233
2020-06-12 11:43:00-04:00,943.8717,944.48,941.775,941.9,30858
2020-06-12 11:44:00-04:00,942.51,942.7128,940.5,940.75,25640
2020-06-12 11:45:00-04:00,940.96,941.649,940.2,940.67,27368
2020-06-12 11:46:00-04:00,941.1,945.26,940.9012,945.0983,32601
2020-06-12 11:47:00-04:00,944.6901,950.3199,944.6901,950.01,73980
2020-06-12 11:48:00-04:00,950.18,950.6899,946.95,947.2,51959
2020-06-12 11:49:00-04:00,947.3017,950.045,947.3017,949.02,44367
2020-06-12 11:50:00-04:00,949,949.2594,947.5001,948.55,32833
2020-06-12 11:51:00-04:00,948.43,948.72,944.49,944.5267,35952
2020-06-12 11:52:00-04:00,944.8,945.1799,943.28,943.5055,27362
2020-06-12 11:53:00-04:00,943.99,944.5683,943,944.0821,29612
2020-06-12 11:54:00-04:00,943.875,947.7799,943.875,947.7799,34083
2020-06-12 11:55:00-04:00,947.77,947.88,946.251,947,21229
2020-06-12 11:56:00-04:00,946.73,949,946.3,948.73,27420
2020-06-12 11:57:00-04:00,948.445,951.4999,948.14,950.83,70623
2020-06-12 11:58:00-04:00,951.3099,951.3099,948.71,949.5839,28152
2020-06-12 11:59:00-04:00,949.64,950.6968,948.715,950.3078,30989
2020-06-12 12:00:00-04:00,950.73,950.73,948.08,949.02,36840
2020-06-12 12:01:00-04:00,949.1679,949.3894,946.5001,947.2865,27241
2020-06-12 12:02:00-04:00,946.6801,948.57,946,948.3158,22187
2020-06-12 12:03:00-04:00,948.35,950.3599,947.551,950.3599,24156
2020-06-12 12:04:00-04:00,950.36,952.89,949.81,951.9362,45246
2020-06-12 12:05:00-04:00,952.219,952.96,950.86,951.1856,44116
2020-06-12 12:06:00-04:00,951.2965,952.32,950.7601,951.125,32694
2020-06-12 12:07:00-04:00,951.105,951.105,948.6801,949.65,28306
2020-06-12 12:08:00-04:00,949.925,951.46,949.0001,950.59,24283
2020-06-12 12:09:00-04:00,950.54,950.91,948.65,948.808,16012
2020-06-12 12:10:00-04:00,948.51,948.7268,946.74,947.195,19722
2020-06-12 12:11:00-04:00,946.95,947.16,944,944.0001,36952
2020-06-12 12:12:00-04:00,944.2,944.2897,942.579,942.579,24147
2020-06-12 12:13:00-04:00,942.74,945.97,942.546,945.97,36918
2020-06-12 12:14:00-04:00,945.6,945.78,944.03,944.68,14658
2020-06-12 12:15:00-04:00,944.92,945.9999,943.5,944.827,17058
2020-06-12 12:16:00-04:00,945.11,945.56,944.45,944.94,20511
2020-06-12 12:17:00-04:00,944.18,945.45,942.95,945.1174,18057
2020-06-12 12:18:00-04:00,945.46,948.64,944.52,948.3551,34470
2020-06-12 12:19:00-04:00,948.3067,949.49,947,947,24647
2020-06-12 12:20:00-04:00,946.58,947.4499,946.23,946.23,16048
2020-06-12 12:21:00-04:00,946,946.98,944.5,946.0279,14782
2020-06-12 12:22:00-04:00,945.9775,948.64,945.9775,947.32,16773
2020-06-12 12:23:00-04:00,946.89,946.9607,943.31,943.3344,14957
2020-06-12 12:24:00-04:00,943.34,943.5965,942.425,943.47,20821
2020-06-12 12:25:00-04:00,943.36,943.4799,941,941.615,21358
2020-06-12 12:26:00-04:00,941.345,942.2954,940.92,941.6381,22875
2020-06-12 12:27:00-04:00,942,942.24,941.3,941.3558,10036
2020-06-12 12:28:00-04:00,941.6816,945.645,941.3429,945.645,19911
2020-06-12 12:29:00-04:00,945.6778,946.3,943.6601,944.5808,16733
2020-06-12 12:30:00-04:00,943.77,944.775,941.5,941.5,15089
2020-06-12 12:31:00-04:00,941.0203,942.8099,941.0203,941.21,19910
2020-06-12 12:32:00-04:00,941.4,941.79,940.1,940.35,30373
