2020-08-20 09:21:00-04:00,1862.12,1862.12,1860.28,1860.28,2959
2020-08-20 09:22:00-04:00,1862,1862,1858.44,1859,6156
2020-08-20 09:23:00-04:00,1859,1860,1858.05,1858.05,4680
2020-08-20 09:24:00-04:00,1858.7,1858.7,1856,1856,3562
2020-08-20 09:25:00-04:00,1858.7,1858.94,1858.7,1858.94,2010
2020-08-20 09:26:00-04:00,1859,1860.78,1857.01,1860.78,3460
2020-08-20 09:27:00-04:00,1860.47,1860.47,1859.51,1860.47,1492
2020-08-20 09:28:00-04:00,1860.1,1860.1,1857.5,1857.5,1897
2020-08-20 09:29:00-04:00,1859.99,1860.1,1859.99,1860.1,1647
2020-08-20 09:30:00-04:00,1860.68,1876.64,1857.06,1876.64,136607
2020-08-20 09:31:00-04:00,1874.02,1875.4,1865.99,1874.77,61434
2020-08-20 09:32:00-04:00,1874.6715,1884.88,1874.6715,1879.047,93765
2020-08-20 09:33:00-04:00,1879.1734,1884.52,1877,1881.34,65930
2020-08-20 09:34:00-04:00,1881,1887,1879.1,1884.555,76861
2020-08-20 09:35:00-04:00,1885.5899,1887.2,1880.02,1885.0663,66436
2020-08-20 09:36:00-04:00,1885.17,1885.49,1881.22,1881.3,35137
2020-08-20 09:37:00-04:00,1881,1885,1878,1878.925,66515
2020-08-20 09:38:00-04:00,1878.4317,1880.72,1874.5739,1875.12,60580
2020-08-20 09:39:00-04:00,1875.74,1879.32,1873.005,1875.055,46197
2020-08-20 09:40:00-04:00,1874.5,1881.99,1872.005,1880,64471
2020-08-20 09:41:00-04:00,1879.81,1879.81,1873,1876.46,47686
2020-08-20 09:42:00-04:00,1877.59,1882,1876.72,1878.0201,34401
2020-08-20 09:43:00-04:00,1878.44,1882.9299,1878.27,1878.4466,33977
2020-08-20 09:44:00-04:00,1878.4001,1885,1878.4001,1884.1389,42837
2020-08-20 09:45:00-04:00,1885.1115,1891.854,1883.64,1891.854,96427
2020-08-20 09:46:00-04:00,1891.1453,1893,1889,1890.27,63980
2020-08-20 09:47:00-04:00,1890.48,1891.2571,1886,1888.684,31652
2020-08-20 09:48:00-04:00,1888.24,1891.47,1887.69,1891.0299,26041
2020-08-20 09:49:00-04:00,1892,1896.6,1891.5819,1892.035,72638
2020-08-20 09:50:00-04:00,1891.3424,1893.99,1888,1888.53,44336
2020-08-20 09:51:00-04:00,1888.9,1893.23,1888.624,1892.24,38260
2020-08-20 09:52:00-04:00,1891.74,1894,1889.05,1892.68,40925
2020-08-20 09:53:00-04:00,1893.0365,1895.58,1892.69,1893.2,45845
2020-08-20 09:54:00-04:00,1893.22,1895.52,1891.05,1894.21,47067
2020-08-20 09:55:00-04:00,1893.093,1895.24,1890.3931,1893.4,50049
2020-08-20 09:56:00-04:00,1892.4901,1893,1890.11,1890.1106,16015
2020-08-20 09:57:00-04:00,1890.5704,1892.99,1890,1891.02,25989
2020-08-20 09:58:00-04:00,1890.9,1895.16,1890.63,1893.953,30298
2020-08-20 09:59:00-04:00,1893,1893.9999,1889.0101,1889.695,27509
2020-08-20 10:00:00-04:00,1889.11,1891.28,1886.34,1886.69,35017
2020-08-20 10:01:00-04:00,1887.91,1890.9999,1887.194,1890.9999,51683
2020-08-20 10:02:00-04:00,1891,1891.4112,1887.8141,1890.99,25274
2020-08-20 10:03:00-04:00,1891.35,1892.75,1889.3138,1890.47,21307
2020-08-20 10:04:00-04:00,1890.6308,1890.995,1888.11,1888.11,17497
2020-08-20 10:05:00-04:00,1889.75,1892.4199,1888.94,1891.54,20831
2020-08-20 10:06:00-04:00,1891.34,1892.5,1890.1947,1891.0105,19352
2020-08-20 10:07:00-04:00,1892.4,1898.6,1892.023,1896.9288,75743
2020-08-20 10:08:00-04:00,1896.18,1897.0015,1895.18,1895.22,26692
2020-08-20 10:09:00-04:00,1895.36,1895.36,1891.95,1892.3381,35031
2020-08-20 10:10:00-04:00,1893.8309,1893.8309,1888.87,1889,38319
2020-08-20 10:11:00-04:00,1888.63,1891.52,1888,1888.94,32505
2020-08-20 10:12:00-04:00,1888,1889.7,1887.36,1888.59,19492
2020-08-20 10:13:00-04:00,1888.49,1891.2151,1888,1889.5,22935
2020-08-20 10:14:00-04:00,1889.7861,1890.9256,1889,1889.841,13605
2020-08-20 10:15:00-04:00,1889.94,1891.42,1889.1601,1890.44,17775
2020-08-20 10:16:00-04:00,1890.05,1890.49,1887.859,1887.859,20349
2020-08-20 10:17:00-04:00,1888.09,1888.7,1886,1888.435,28571
2020-08-20 10:18:00-04:00,1888,1891.1131,1888,1891.1131,22573
2020-08-20 10:19:00-04:00,1891.0495,1891.49,1889.44,1890.111,16528
2020-08-20 10:20:00-04:00,1890.5,1892,1890,1891.7099,23822
2020-08-20 10:21:00-04:00,1890.85,1890.89,1887,1888.16,27510
2020-08-20 10:22:00-04:00,1888.0679,1891.2,1888.0225,1890.4099,18107
2020-08-20 10:23:00-04:00,1889.21,1889.8024,1887.68,1889.65,14267
2020-08-20 10:24:00-04:00,1888.53,1889.86,1888.2901,1888.88,7645
2020-08-20 10:25:00-04:00,1889.83,1890.7,1889.41,1890.21,7292
2020-08-20 10:26:00-04:00,1890.77,1894.9,1889.92,1894.9,49754
2020-08-20 10:27:00-04:00,1894.0099,1895.4899,1893.74,1894.44,34480
2020-08-20 10:28:00-04:00,1894.27,1894.27,1891.47,1892.13,21663
2020-08-20 10:29:00-04:00,1891.83,1893,1891.3,1893,15484
2020-08-20 10:30:00-04:00,1893.89,1895.33,1892.21,1892.2444,25213
2020-08-20 10:31:00-04:00,1892.05,1893.1881,1892,1892.54,13125
2020-08-20 10:32:00-04:00,1893,1893.055,1890.595,1891.765,14509
2020-08-20 10:33:00-04:00,1891.19,1891.87,1889.22,1890.14,15652
2020-08-20 10:34:00-04:00,1891.63,1892.063,1890.33,1891.815,10970
2020-08-20 10:35:00-04:00,1892.18,1892.44,1890.41,1890.8941,9171
2020-08-20 10:36:00-04:00,1890,1890.2858,1888.9,1889.79,15152
2020-08-20 10:37:00-04:00,1889.42,1890.99,1888.81,1889.865,12909
2020-08-20 10:38:00-04:00,1890.1901,1891.2933,1889.61,1889.61,11039
2020-08-20 10:39:00-04:00,1889.31,1889.79,1888,1888.587,26108
2020-08-20 10:40:00-04:00,1888.1401,1890.9602,1888.1401,1890.7271,13263
2020-08-20 10:41:00-04:00,1890.9017,1891.31,1890.12,1890.76,11734
2020-08-20 10:42:00-04:00,1891,1891,1888.39,1888.39,10359
2020-08-20 10:43:00-04:00,1889.04,1890.28,1888,1890.25,20868
2020-08-20 10:44:00-04:00,1890.08,1890.57,1889,1889.8501,10874
2020-08-20 10:45:00-04:00,1889.691,1890.0718,1888.7,1889.285,10531
2020-08-20 10:46:00-04:00,1889.5776,1891,1889.08,1890.82,13499
2020-08-20 10:47:00-04:00,1891,1891,1888.7425,1889.74,12049
2020-08-20 10:48:00-04:00,1889.9571,1892,1889.78,1891.9994,19758
2020-08-20 10:49:00-04:00,1891.99,1894.49,1891.99,1892.895,33529
2020-08-20 10:50:00-04:00,1893.41,1897.13,1893.35,1895.505,56263
2020-08-20 10:51:00-04:00,1895.304,1895.99,1894.0001,1895.67,33415
2020-08-20 10:52:00-04:00,1895.44,1896,1893.932,1895.335,17829
2020-08-20 10:53:00-04:00,1895.47,1901.95,1895,1900.51,107565
2020-08-20 10:54:00-04:00,1900.41,1904.86,1900.1,1904.0882,88882
2020-08-20 10:55:00-04:00,1904.27,1908,1903.01,1906.48,90704
2020-08-20 10:56:00-04:00,1906.95,1912,1906.95,1909.57,128205
2020-08-20 10:57:00-04:00,1910,1919.59,1909.965,1919.345,116648
2020-08-20 10:58:00-04:00,1919.31,1928.999,1919.2941,1923.68,168873
2020-08-20 10:59:00-04:00,1923.34,1933,1921.23,1931.83,123999
2020-08-20 11:00:00-04:00,1931.885,1931.9008,1927,1929.64,106904
2020-08-20 11:01:00-04:00,1930,1930.9,1925,1925.44,76162
2020-08-20 11:02:00-04:00,1925.0001,1931.99,1923.28,1931.64,91196
2020-08-20 11:03:00-04:00,1931.4806,1943,1930.91,1942.74,188431
2020-08-20 11:04:00-04:00,1943.23,1949.98,1940.7382,1949.3133,150714
2020-08-20 11:05:00-04:00,1949.105,1952.34,1942.408,1951.41,167738
2020-08-20 11:06:00-04:00,1951.8499,1952.7899,1942.0301,1943.23,132936
2020-08-20 11:07:00-04:00,1943.55,1951.18,1942.3,1946.29,102364
2020-08-20 11:08:00-04:00,1946.75,1950,1942.4142,1947.405,94298
2020-08-20 11:09:00-04:00,1947,1951,1942.5399,1950.89,102959
2020-08-20 11:10:00-04:00,1950.68,1957,1945.2,1956.18,115362
2020-08-20 11:11:00-04:00,1956.175,1967.74,1954.72,1966.62,198346
2020-08-20 11:12:00-04:00,1966.75,1969.552,1962.78,1969.552,140334
2020-08-20 11:13:00-04:00,1969.3022,1973.9,1964.381,1972.53,133781
2020-08-20 11:14:00-04:00,1972.79,1973.9599,1969,1972.8498,131920
2020-08-20 11:15:00-04:00,1973,1973.45,1961.63,1961.7075,132626
2020-08-20 11:16:00-04:00,1962.95,1970,1961.85,1968.11,106143
2020-08-20 11:17:00-04:00,1968.85,1968.89,1962.37,1965.04,75046
2020-08-20 11:18:00-04:00,1963.9309,1965.01,1955.515,1959.095,119199
2020-08-20 11:19:00-04:00,1959.99,1963.539,1957.11,1959.1203,75995
2020-08-20 11:20:00-04:00,1959.1321,1968.5,1957.4001,1967.16,117136
2020-08-20 11:21:00-04:00,1965.53,1970,1964.55,1969.12,72439
2020-08-20 11:22:00-04:00,1969.0355,1969.58,1964.01,1967.27,52532
2020-08-20 11:23:00-04:00,1966.74,1967.95,1962,1964.2899,47049
2020-08-20 11:24:00-04:00,1963.81,1967.5,1961.4133,1964.505,42863
2020-08-20 11:25:00-04:00,1964.99,1976.712,1964.99,1974.31,176265
2020-08-20 11:26:00-04:00,1974.2746,1975,1967.3,1971.02,85845
2020-08-20 11:27:00-04:00,1971.4855,1978.4929,1971.01,1977.99,116232
2020-08-20 11:28:00-04:00,1978.17,1978.9909,1972.5,1973.175,89660
2020-08-20 11:29:00-04:00,1973.9,1982.7063,1973.14,1982.11,123314
2020-08-20 11:30:00-04:00,1982.4924,1982.8234,1977.52,1982.04,95052
2020-08-20 11:31:00-04:00,1982.25,1987.8399,1982.03,1986.0101,136136
2020-08-20 11:32:00-04:00,1986.525,1989.8,1983.926,1986.1834,132595
2020-08-20 11:33:00-04:00,1986.65,1989.2,1981.0515,1983,101787
2020-08-20 11:34:00-04:00,1983.19,1986,1982.0646,1985.659,63497
2020-08-20 11:35:00-04:00,1985.7242,1990.7,1985.1,1985.7052,105792
2020-08-20 11:36:00-04:00,1986.0326,1987.76,1984,1987.7004,57103
2020-08-20 11:37:00-04:00,1987,1988.6023,1981,1984.6,91148
2020-08-20 11:38:00-04:00,1984.985,1993,1983.2793,1992.85,87304
2020-08-20 11:39:00-04:00,1992.0562,1994,1988.97,1990.34,104905
2020-08-20 11:40:00-04:00,1989.03,1990.84,1987.1301,1988.065,65082
2020-08-20 11:41:00-04:00,1987.33,1991.7188,1984.61,1991.11,79271
2020-08-20 11:42:00-04:00,1991,1993.93,1989.41,1991.49,68973
2020-08-20 11:43:00-04:00,1991.02,1991.54,1987,1989.495,52291
2020-08-20 11:44:00-04:00,1989.495,1994.75,1988.02,1991.5297,82592
2020-08-20 11:45:00-04:00,1991.4949,1994,1990.3,1993.32,66573
2020-08-20 11:46:00-04:00,1992.965,1993.465,1987.6,1990.5401,83242
2020-08-20 11:47:00-04:00,1991.87,1993.42,1988.16,1989.5734,56051
2020-08-20 11:48:00-04:00,1989.525,1993,1983.34,1985.71,115559
2020-08-20 11:49:00-04:00,1985.86,1987.15,1982.219,1982.9921,66209
2020-08-20 11:50:00-04:00,1983.11,1983.11,1977.33,1978.33,118081
2020-08-20 11:51:00-04:00,1979.08,1989.21,1978.91,1987.802,103965
2020-08-20 11:52:00-04:00,1988.2573,1988.527,1982.2,1985.95,54647
2020-08-20 11:53:00-04:00,1984.5254,1986.65,1982.32,1985.02,34449
2020-08-20 11:54:00-04:00,1985.9,1988,1985.52,1986.88,43070
2020-08-20 11:55:00-04:00,1987.85,1987.995,1982,1983.91,42725
2020-08-20 11:56:00-04:00,1984.1995,1990.58,1983.8605,1988.666,64996
2020-08-20 11:57:00-04:00,1988.5326,1991,1986.53,1987.8,52708
2020-08-20 11:58:00-04:00,1987.8692,1989.8972,1987.5,1989.3838,25602
2020-08-20 11:59:00-04:00,1988.01,1989.96,1985.11,1987.16,39653
2020-08-20 12:00:00-04:00,1986.7855,1987.589,1984.01,1987.589,32633
2020-08-20 12:01:00-04:00,1986.8135,1987.115,1983,1984.5799,38973
2020-08-20 12:02:00-04:00,1984.175,1987.5,1983.25,1986.59,30819
2020-08-20 12:03:00-04:00,1986.59,1988,1984.87,1985.01,39867
2020-08-20 12:04:00-04:00,1985.505,1991.21,1985.495,1987.06,84401
2020-08-20 12:05:00-04:00,1987.76,1988.9339,1985,1988.13,52071
2020-08-20 12:06:00-04:00,1988.5785,1997,1988.0801,1994.71,138219
2020-08-20 12:07:00-04:00,1994.68,1995.96,1991.1,1993.1899,74199
2020-08-20 12:08:00-04:00,1992.59,1993.92,1987.38,1989.005,64054
2020-08-20 12:09:00-04:00,1988.8745,1991.8251,1987.21,1988.1,53072
2020-08-20 12:10:00-04:00,1988.1,1990.49,1988,1989.98,33940
2020-08-20 12:11:00-04:00,1989.9455,1992,1986.2,1991.49,52700
2020-08-20 12:12:00-04:00,1991.245,1991.245,1988.34,1990.025,33478
2020-08-20 12:13:00-04:00,1990,1992.56,1986.59,1987.05,55460
2020-08-20 12:14:00-04:00,1987.121,1990,1986.63,1989.685,29257
2020-08-20 12:15:00-04:00,1989.93,1994.13,1989.135,1992.255,59573
2020-08-20 12:16:00-04:00,1993.74,1997,1993.11,1995.781,92886
2020-08-20 12:17:00-04:00,1995.76,1996.01,1991.2432,1993.01,50256
2020-08-20 12:18:00-04:00,1992.614,1994.94,1991.25,1992,41886
2020-08-20 12:19:00-04:00,1992.7333,1992.7333,1988.7,1990.1,46099
2020-08-20 12:20:00-04:00,1990.0613,1993.5748,1990.0613,1991.6827,34840
2020-08-20 12:21:00-04:00,1991.6545,1997,1991.6545,1993.7987,70255
2020-08-20 12:22:00-04:00,1994.01,1994.32,1988.57,1990.3785,50975
2020-08-20 12:23:00-04:00,1990.67,1993.2,1990.0503,1992.837,28309
2020-08-20 12:24:00-04:00,1992.9375,1995,1992,1992.86,31257
2020-08-20 12:25:00-04:00,1992.23,1996.98,1991.01,1995.57,47057
2020-08-20 12:26:00-04:00,1995.93,1996.355,1992.17,1992.845,39742
2020-08-20 12:27:00-04:00,1992.81,1995,1991.22,1992.445,32464
2020-08-20 12:28:00-04:00,1992.58,1994.86,1991.8,1992.435,23383
2020-08-20 12:29:00-04:00,1993.1,1993.4499,1989.09,1990.76,52636
2020-08-20 12:30:00-04:00,1990.0418,1994.7,1990.0418,1993.0663,36557
2020-08-20 12:31:00-04:00,1993.03,1993.281,1991.02,1991.02,21569
2020-08-20 12:32:00-04:00,1991.0841,1992.62,1990.3,1990.405,13513
2020-08-20 12:33:00-04:00,1990.2087,1990.562,1985.03,1986.35,90322
2020-08-20 12:34:00-04:00,1986.42,1988.9999,1986.42,1988,27886
2020-08-20 12:35:00-04:00,1988.29,1994,1988.29,1992.5299,62231
2020-08-20 12:36:00-04:00,1992.627,1992.627,1990.04,1990.0539,15688
2020-08-20 12:37:00-04:00,1990.01,1991.33,1988.2048,1988.2048,31803
2020-08-20 12:38:00-04:00,1989.59,1993.2,1989.541,1992.655,34276
2020-08-20 12:39:00-04:00,1992.93,1994,1992,1992.4266,31379
2020-08-20 12:40:00-04:00,1992.425,1992.6,1991.28,1992.35,17817
2020-08-20 12:41:00-04:00,1991.93,1992.55,1990.5641,1990.9784,18922
2020-08-20 12:42:00-04:00,1991.2914,1995,1990.6104,1993.715,54621
2020-08-20 12:43:00-04:00,1993.96,1994,1991.6901,1992.03,21522
2020-08-20 12:44:00-04:00,1991.7654,1993.95,1991.7,1992.333,16603
2020-08-20 12:45:00-04:00,1992.97,1999.99,1992.82,1998.16,121410
2020-08-20 12:46:00-04:00,1998.62,1998.66,1986.35,1992.76,142508
2020-08-20 12:47:00-04:00,1991.625,1994.5,1990.16,1992.91,62014
2020-08-20 12:48:00-04:00,1992.741,1994.3136,1991.197,1991.51,35419
2020-08-20 12:49:00-04:00,1991.48,1993.46,1990,1993.025,38181
2020-08-20 12:50:00-04:00,1992.59,1992.72,1990,1991.9244,33365
2020-08-20 12:51:00-04:00,1992,1993.8304,1991.18,1993.135,30971
2020-08-20 12:52:00-04:00,1993.74,1994.8,1992.5,1993.0743,27245
2020-08-20 12:53:00-04:00,1992.7592,1994.25,1992.71,1993.225,20835
2020-08-20 12:54:00-04:00,1993.4,1993.78,1991.02,1993.19,24177
2020-08-20 12:55:00-04:00,1993.575,1998,1993.06,1997.25,71295
2020-08-20 12:56:00-04:00,1997.9963,2000,1993.57,1994.3822,132070
2020-08-20 12:57:00-04:00,1994,1996.9199,1994,1995.2392,36283
2020-08-20 12:58:00-04:00,1994.1882,1996,1993.2203,1994.8495,32583
2020-08-20 12:59:00-04:00,1994.8295,1996.2548,1994.0393,1995,24046
2020-08-20 13:00:00-04:00,1994.4744,1996.58,1993,1996.52,33272
2020-08-20 13:01:00-04:00,1996.79,1999,1996.0001,1998.48,58588
2020-08-20 13:02:00-04:00,1998.4065,1999,1996,1997.06,31253
2020-08-20 13:03:00-04:00,1996.9899,1999,1996.0883,1998.52,23295
2020-08-20 13:04:00-04:00,1998.5,2003.16,1988,1990.075,334250
2020-08-20 13:05:00-04:00,1991.02,1995.535,1990,1990.2,76843
2020-08-20 13:06:00-04:00,1990.65,1991.76,1986.35,1990.665,71918
2020-08-20 13:07:00-04:00,1991.135,1992,1988,1988.03,40038
2020-08-20 13:08:00-04:00,1988.78,1992,1987,1991.98,35397
2020-08-20 13:09:00-04:00,1991.9178,1994,1991,1991.99,34087
2020-08-20 13:10:00-04:00,1991.2412,1993,1990.11,1992.8744,22228
2020-08-20 13:11:00-04:00,1993,1996.62,1992.2186,1996.0719,53175
2020-08-20 13:12:00-04:00,1996.5304,1996.5304,1990.96,1992.885,34654
2020-08-20 13:13:00-04:00,1992.76,1993.75,1990.608,1991.205,23824
2020-08-20 13:14:00-04:00,1991.98,1993,1990,1992,34689
2020-08-20 13:15:00-04:00,1992,1995.36,1991.03,1993.0665,57186
2020-08-20 13:16:00-04:00,1993.24,1995,1992.6488,1993.3,14357
2020-08-20 13:17:00-04:00,1993.37,1995.99,1992.1401,1995,26833
2020-08-20 13:18:00-04:00,1995.0834,1997,1994.29,1996.5589,47416
2020-08-20 13:19:00-04:00,1996.58,1998.6,1995.7022,1996.965,38660
2020-08-20 13:20:00-04:00,1997.005,1999,1996.56,1998.2056,43129
2020-08-20 13:21:00-04:00,1998.18,1998.46,1996.21,1997.92,30346
2020-08-20 13:22:00-04:00,1997.7647,1997.7647,1995.6112,1995.975,27644
2020-08-20 13:23:00-04:00,1996.315,1997.373,1993.4,1996.62,35292
2020-08-20 13:24:00-04:00,1996.6201,1997.7925,1996,1996.77,22901
2020-08-20 13:25:00-04:00,1996.7,1996.73,1994.4856,1995.145,19462
2020-08-20 13:26:00-04:00,1995.6245,1995.9999,1994.26,1995.0062,16424
2020-08-20 13:27:00-04:00,1995.32,1995.8,1994,1994.8402,18519
2020-08-20 13:28:00-04:00,1994.8485,1997,1994.81,1996.949,21995
2020-08-20 13:29:00-04:00,1996.24,1996.59,1994.5951,1995.075,18630
2020-08-20 13:30:00-04:00,1995,1996.04,1993.51,1995.52,25416
2020-08-20 13:31:00-04:00,1995.51,1996.98,1995.43,1996.59,19882
2020-08-20 13:32:00-04:00,1996.69,1996.69,1995.73,1995.84,12503
2020-08-20 13:33:00-04:00,1996.185,1996.31,1994.7479,1995.38,17366
2020-08-20 13:34:00-04:00,1995.5,1995.99,1993.5,1994.985,22198
2020-08-20 13:35:00-04:00,1995.83,1995.83,1994,1994.455,10961
2020-08-20 13:36:00-04:00,1994.29,1994.94,1993.0801,1994,20546
2020-08-20 13:37:00-04:00,1994,1994.3354,1991,1992.86,31044
2020-08-20 13:38:00-04:00,1992.21,1995,1991.71,1994.1802,23086
2020-08-20 13:39:00-04:00,1994.59,1994.7053,1993.62,1994.33,9478
2020-08-20 13:40:00-04:00,1994.33,1994.5599,1993,1994,14883
2020-08-20 13:41:00-04:00,1993.41,1993.4931,1992.3136,1992.901,9756
2020-08-20 13:42:00-04:00,1993.09,1993.09,1990.5,1990.53,25285
2020-08-20 13:43:00-04:00,1990.41,1991.971,1990,1990.833,29990
