2020-08-21 07:02:00-04:00,2029.37,2029.49,2028.87,2028.87,3739
2020-08-21 07:03:00-04:00,2029.3,2037.51,2029.3,2036,9467
2020-08-21 07:04:00-04:00,2036.18,2036.91,2035,2036.91,4680
2020-08-21 07:05:00-04:00,2038,2038.96,2037.41,2038,3939
2020-08-21 07:06:00-04:00,2037.45,2037.45,2036.88,2036.88,2805
2020-08-21 07:07:00-04:00,2035,2035.16,2035,2035.02,1637
2020-08-21 07:08:00-04:00,2036,2036,2036,2036,1103
2020-08-21 07:09:00-04:00,2036.98,2038,2036.98,2038,2959
2020-08-21 07:10:00-04:00,2040,2040.03,2039.99,2040,3982
2020-08-21 07:11:00-04:00,2038,2040.97,2038,2040.97,2190
2020-08-21 07:12:00-04:00,2043,2045,2043,2044,4801
2020-08-21 07:13:00-04:00,2044,2046,2044,2045,5206
2020-08-21 07:14:00-04:00,2044,2044.02,2043,2044,5385
2020-08-21 07:15:00-04:00,2044.5,2045.18,2044.5,2045,2301
2020-08-21 07:16:00-04:00,2045,2046,2045,2046,3177
2020-08-21 07:17:00-04:00,2046.5,2049,2046.5,2048.98,4583
2020-08-21 07:18:00-04:00,2048,2048,2042.51,2042.51,4225
2020-08-21 07:19:00-04:00,2040.03,2041.1,2037.03,2037.03,5783
2020-08-21 07:20:00-04:00,2037,2037,2032.1,2032.1,3302
2020-08-21 07:21:00-04:00,2036,2036,2036,2036,1081
2020-08-21 07:24:00-04:00,2037,2040,2037,2040,1905
2020-08-21 07:25:00-04:00,2038.55,2038.55,2038,2038,1364
2020-08-21 07:26:00-04:00,2038,2038,2038,2038,759
2020-08-21 07:28:00-04:00,2036.5,2036.5,2036.5,2036.5,478
2020-08-21 07:29:00-04:00,2036,2036,2035.23,2035.23,1611
2020-08-21 07:30:00-04:00,2037,2040,2037,2040,1781
2020-08-21 07:31:00-04:00,2041.55,2041.55,2041.55,2041.55,1164
2020-08-21 07:32:00-04:00,2042.9,2042.9,2042.9,2042.9,1501
2020-08-21 07:33:00-04:00,2042.5,2042.5,2042.5,2042.5,677
2020-08-21 07:34:00-04:00,2043,2043,2041.5,2041.5,857
2020-08-21 07:35:00-04:00,2042.93,2042.93,2042,2042,825
2020-08-21 07:36:00-04:00,2041,2041,2040.1,2040.1,2347
2020-08-21 07:37:00-04:00,2039,2039,2039,2039,884
2020-08-21 07:38:00-04:00,2039.15,2040.5,2039.15,2040.5,754
2020-08-21 07:39:00-04:00,2040,2040,2040,2040,965
2020-08-21 07:40:00-04:00,2040,2040.5,2039.99,2040.5,1735
2020-08-21 07:41:00-04:00,2040.46,2040.46,2039,2039.8,1623
2020-08-21 07:42:00-04:00,2039.03,2039.03,2039.03,2039.03,737
2020-08-21 07:44:00-04:00,2040,2040,2040,2040,518
2020-08-21 07:46:00-04:00,2039,2039,2038,2038,2321
2020-08-21 07:47:00-04:00,2037.11,2038,2037.03,2038,3284
2020-08-21 07:48:00-04:00,2037.06,2037.06,2032,2032,6285
2020-08-21 07:49:00-04:00,2031.01,2032.25,2031.01,2032.25,1636
2020-08-21 07:50:00-04:00,2031.62,2032.57,2028,2030,7099
2020-08-21 07:51:00-04:00,2032,2033.84,2032,2033.84,1181
2020-08-21 07:52:00-04:00,2033,2034,2033,2034,940
2020-08-21 07:53:00-04:00,2034.83,2035,2034.83,2035,1349
2020-08-21 07:55:00-04:00,2036.02,2036.02,2035,2035,1403
2020-08-21 07:57:00-04:00,2033,2033,2033,2033,580
2020-08-21 07:58:00-04:00,2032,2032,2032,2032,1005
2020-08-21 07:59:00-04:00,2031.01,2031.01,2028,2029,10082
2020-08-21 08:00:00-04:00,2028.93,2049,2023.56,2025.17,48819
2020-08-21 08:01:00-04:00,2023.21,2023.21,2017.5193,2021.99,13008
2020-08-21 08:02:00-04:00,2020.01,2020.01,2015.01,2017,7536
2020-08-21 08:03:00-04:00,2018,2020,2015.5,2016,5813
2020-08-21 08:04:00-04:00,2015.58,2017,2013.02,2017,6303
2020-08-21 08:05:00-04:00,2016.99,2019.99,2015,2019.99,5579
2020-08-21 08:06:00-04:00,2021.6501,2022.92,2021.6501,2022.92,3161
2020-08-21 08:07:00-04:00,2022.64,2022.64,2020,2020,3446
2020-08-21 08:08:00-04:00,2020.01,2024,2019.98,2023.99,4060
2020-08-21 08:09:00-04:00,2023.1015,2024.5193,2021.0001,2021.0001,2282
2020-08-21 08:10:00-04:00,2022,2022.0004,2018.02,2020,7313
2020-08-21 08:11:00-04:00,2019,2019.01,2019,2019.01,2733
2020-08-21 08:12:00-04:00,2020.0001,2023,2019.5085,2023,2376
2020-08-21 08:13:00-04:00,2022.58,2023,2021.3,2022.07,2020
2020-08-21 08:14:00-04:00,2023.99,2025.5,2023.99,2025.5,6281
2020-08-21 08:15:00-04:00,2025.2,2028.84,2025.2,2028.84,2862
2020-08-21 08:16:00-04:00,2030,2032.99,2030,2031,11526
2020-08-21 08:17:00-04:00,2031.78,2032,2028,2032,2992
2020-08-21 08:19:00-04:00,2028.25,2028.25,2028.0088,2028.0088,1498
2020-08-21 08:20:00-04:00,2029,2029.75,2028,2029.75,1939
2020-08-21 08:21:00-04:00,2028,2030,2028,2030,3497
2020-08-21 08:22:00-04:00,2031.69,2031.69,2031.69,2031.69,1554
2020-08-21 08:23:00-04:00,2030.0825,2030.0825,2028.01,2029.99,1686
2020-08-21 08:24:00-04:00,2029.58,2029.83,2028.01,2028.98,2026
2020-08-21 08:25:00-04:00,2028.07,2029,2028.07,2029,1533
2020-08-21 08:26:00-04:00,2027.01,2027.01,2026,2026,2780
2020-08-21 08:27:00-04:00,2026,2026,2025,2025,4709
2020-08-21 08:28:00-04:00,2024,2025.69,2024,2025.68,2004
2020-08-21 08:29:00-04:00,2027.97,2027.97,2027.75,2027.75,1928
2020-08-21 08:30:00-04:00,2027.99,2027.99,2027.99,2027.99,1274
2020-08-21 08:31:00-04:00,2028,2028,2028,2028,726
2020-08-21 08:32:00-04:00,2028,2028.98,2028,2028.98,1663
2020-08-21 08:33:00-04:00,2028.98,2031,2028.98,2031,3706
2020-08-21 08:34:00-04:00,2032.88,2035,2032.88,2035,7679
2020-08-21 08:35:00-04:00,2037,2039,2036,2036.01,4863
2020-08-21 08:36:00-04:00,2036.01,2036.05,2036,2036,2215
2020-08-21 08:37:00-04:00,2035.5,2038,2035.5,2036.96,3417
2020-08-21 08:38:00-04:00,2037.03,2037.03,2036.96,2036.96,2801
2020-08-21 08:39:00-04:00,2036.96,2037,2035.52,2037,2402
2020-08-21 08:40:00-04:00,2035,2036.85,2035,2035,3545
2020-08-21 08:41:00-04:00,2035,2037,2033,2036.99,6841
2020-08-21 08:42:00-04:00,2035.99,2035.99,2031.25,2034,9929
2020-08-21 08:43:00-04:00,2034.89,2034.89,2034,2034.4,1155
2020-08-21 08:44:00-04:00,2032.1527,2033.9,2032,2032,2722
2020-08-21 08:45:00-04:00,2032.9,2033.01,2030,2030,3580
2020-08-21 08:46:00-04:00,2029.12,2030.88,2028,2029.96,4122
2020-08-21 08:47:00-04:00,2029.95,2029.95,2029.43,2029.43,1329
2020-08-21 08:48:00-04:00,2029.3,2032,2029.3,2032,13916
2020-08-21 08:51:00-04:00,2030.7943,2030.7943,2030.7943,2030.7943,1892
2020-08-21 08:52:00-04:00,2033.22,2033.22,2032.75,2032.75,2484
2020-08-21 08:53:00-04:00,2030.1,2030.1,2030,2030,2679
2020-08-21 08:54:00-04:00,2030,2030,2030,2030,1202
2020-08-21 08:55:00-04:00,2032,2032.9999,2031,2032.9999,1216
2020-08-21 08:56:00-04:00,2032.8,2032.8,2032.8,2032.8,784
2020-08-21 08:57:00-04:00,2031,2031,2031,2031,1480
2020-08-21 08:58:00-04:00,2032.26,2032.26,2029,2029,4080
2020-08-21 08:59:00-04:00,2029.7496,2030,2029.5,2030,2928
2020-08-21 09:00:00-04:00,2030,2030,2030,2030,1433
2020-08-21 09:01:00-04:00,2030,2031,2030,2031,2701
2020-08-21 09:02:00-04:00,2032,2032.3,2032,2032.3,1821
2020-08-21 09:03:00-04:00,2032.5,2034,2032,2034,4055
2020-08-21 09:04:00-04:00,2032.99,2032.99,2032,2032,1915
2020-08-21 09:05:00-04:00,2032,2032,2032,2032,1994
2020-08-21 09:06:00-04:00,2033,2037.37,2032.05,2036.89,14142
2020-08-21 09:07:00-04:00,2036,2036.75,2036,2036.75,2318
2020-08-21 09:08:00-04:00,2038,2040,2038,2040,4594
2020-08-21 09:09:00-04:00,2038,2040,2037.71,2040,5489
2020-08-21 09:10:00-04:00,2040,2045,2040,2040.11,15710
2020-08-21 09:11:00-04:00,2043.99,2043.99,2041.19,2041.19,5115
2020-08-21 09:12:00-04:00,2041.19,2043,2041.19,2041.19,7506
2020-08-21 09:13:00-04:00,2042.73,2044,2042.73,2042.94,8525
2020-08-21 09:14:00-04:00,2041.19,2041.19,2038.16,2038.16,8484
2020-08-21 09:15:00-04:00,2039.4,2040,2038.03,2040,7078
2020-08-21 09:16:00-04:00,2040.89,2043.66,2040.89,2043,8324
2020-08-21 09:17:00-04:00,2043.66,2045.95,2042,2044.4,15156
2020-08-21 09:18:00-04:00,2045.95,2047.34,2044.21,2044.26,10529
2020-08-21 09:19:00-04:00,2045.75,2046.02,2045,2046.02,5104
2020-08-21 09:20:00-04:00,2045.22,2046.05,2044.21,2046.05,5504
2020-08-21 09:21:00-04:00,2046.05,2046.5,2044,2046.05,11074
2020-08-21 09:22:00-04:00,2045.41,2045.41,2043.51,2044.52,3564
2020-08-21 09:23:00-04:00,2043.51,2044,2043,2043,3791
2020-08-21 09:24:00-04:00,2042.5,2042.5,2040,2040,5246
2020-08-21 09:25:00-04:00,2040.03,2040.03,2040,2040,1899
2020-08-21 09:26:00-04:00,2041.48,2041.5,2041.48,2041.5,2209
2020-08-21 09:27:00-04:00,2042.46,2042.7,2040,2042.7,3275
2020-08-21 09:28:00-04:00,2043,2045.65,2041.41,2044.28,11388
2020-08-21 09:29:00-04:00,2045.55,2045.55,2043.32,2043.56,4506
2020-08-21 09:30:00-04:00,2044.76,2047,2033.315,2038.6279,308191
2020-08-21 09:31:00-04:00,2038.02,2047.34,2035.19,2044.34,135586
2020-08-21 09:32:00-04:00,2046.47,2068.27,2044.67,2067.0605,282803
2020-08-21 09:33:00-04:00,2068.6,2069.7736,2061.045,2065.15,199121
2020-08-21 09:34:00-04:00,2065.93,2069,2053.67,2062.92,183784
2020-08-21 09:35:00-04:00,2064.29,2066.74,2059.1756,2064.04,108344
2020-08-21 09:36:00-04:00,2063.5251,2075,2059.84,2067.87,246005
2020-08-21 09:37:00-04:00,2068.7741,2074.86,2067.04,2073.98,148041
2020-08-21 09:38:00-04:00,2073.275,2077.54,2067.31,2074,167052
2020-08-21 09:39:00-04:00,2073.6086,2081.68,2073.0201,2079.14,182552
2020-08-21 09:40:00-04:00,2078.9,2079.4758,2069,2069,178137
2020-08-21 09:41:00-04:00,2070.04,2074.38,2060.134,2064.225,181099
2020-08-21 09:42:00-04:00,2063.475,2068.48,2055.01,2067.29,191959
2020-08-21 09:43:00-04:00,2067.8,2073.75,2065.27,2071.8527,117047
2020-08-21 09:44:00-04:00,2071.8243,2076,2066.58,2073.45,120633
2020-08-21 09:45:00-04:00,2074.2,2075.83,2068.01,2069.34,101428
2020-08-21 09:46:00-04:00,2068.5,2078.83,2066.0327,2074.02,151284
2020-08-21 09:47:00-04:00,2074,2077,2070.68,2072.52,86278
2020-08-21 09:48:00-04:00,2074.0829,2076,2069.58,2071.76,104092
2020-08-21 09:49:00-04:00,2071.975,2072.51,2064.75,2068.9291,106253
2020-08-21 09:50:00-04:00,2070.01,2071.02,2060,2063.91,146062
2020-08-21 09:51:00-04:00,2063.9,2070.67,2063.57,2066.2,81770
2020-08-21 09:52:00-04:00,2066.33,2066.75,2058,2064.618,140564
2020-08-21 09:53:00-04:00,2065.13,2072.23,2064.15,2067.7678,113365
2020-08-21 09:54:00-04:00,2067.8015,2068.47,2061.6,2061.6442,69247
2020-08-21 09:55:00-04:00,2061.48,2066,2056.53,2062.8,114906
2020-08-21 09:56:00-04:00,2061.25,2061.66,2053.64,2056.24,109196
2020-08-21 09:57:00-04:00,2056.585,2059.74,2046.11,2048.795,162320
2020-08-21 09:58:00-04:00,2048.278,2055.69,2047.03,2050.58,109382
2020-08-21 09:59:00-04:00,2050.13,2059.9,2048.61,2057.501,119990
2020-08-21 10:00:00-04:00,2057.5284,2058.85,2048.8,2051.43,89633
2020-08-21 10:01:00-04:00,2052.32,2052.5776,2047,2047.85,87364
2020-08-21 10:02:00-04:00,2047.9979,2050.37,2034.05,2035.94,168484
2020-08-21 10:03:00-04:00,2037.1151,2038.48,2025.05,2036.6269,174757
2020-08-21 10:04:00-04:00,2036.84,2041.87,2032,2040.34,99371
2020-08-21 10:05:00-04:00,2040.4,2040.6599,2027.15,2034.42,137807
2020-08-21 10:06:00-04:00,2034.478,2047.75,2033.84,2047.75,124229
2020-08-21 10:07:00-04:00,2047.32,2053.6999,2045.46,2052.5201,108481
2020-08-21 10:08:00-04:00,2053.5803,2054.04,2047.77,2049.6988,93729
2020-08-21 10:09:00-04:00,2050.2843,2052,2046.49,2051.99,57996
2020-08-21 10:10:00-04:00,2051.1601,2057.02,2048.54,2050.015,117658
2020-08-21 10:11:00-04:00,2051.56,2056.7333,2046.77,2055.82,68474
2020-08-21 10:12:00-04:00,2055.8271,2055.8271,2047.01,2052,67927
2020-08-21 10:13:00-04:00,2050.665,2056.1275,2050,2051.24,55852
2020-08-21 10:14:00-04:00,2051,2051.62,2043.0101,2048.26,78459
2020-08-21 10:15:00-04:00,2047.555,2054,2046.64,2052.59,59109
2020-08-21 10:16:00-04:00,2051.84,2057,2051.57,2056.85,67784
2020-08-21 10:17:00-04:00,2055.8405,2064,2055.8405,2059.03,111332
2020-08-21 10:18:00-04:00,2059.05,2061,2056.65,2059.325,46151
2020-08-21 10:19:00-04:00,2059.98,2061.185,2055.9459,2057.735,49996
2020-08-21 10:20:00-04:00,2057.33,2057.916,2049.18,2053.48,63526
2020-08-21 10:21:00-04:00,2053.295,2053.295,2045,2046.87,76053
2020-08-21 10:22:00-04:00,2047.605,2051.75,2047.605,2049.16,50814
2020-08-21 10:23:00-04:00,2048.2225,2054.6299,2046.3,2053.965,51067
2020-08-21 10:24:00-04:00,2053.17,2055,2050.93,2055,38063
2020-08-21 10:25:00-04:00,2055.63,2057.584,2053.96,2055.28,42844
2020-08-21 10:26:00-04:00,2055,2055.84,2050.01,2051.5456,42130
2020-08-21 10:27:00-04:00,2052.1493,2058.62,2051.675,2053.84,52526
2020-08-21 10:28:00-04:00,2055.251,2062,2053,2061.3723,50286
2020-08-21 10:29:00-04:00,2061.17,2065.5148,2058.4503,2063.385,98073
2020-08-21 10:30:00-04:00,2064.2,2067,2062.2775,2066.35,71964
2020-08-21 10:31:00-04:00,2066.2885,2066.571,2062.19,2062.7289,41352
2020-08-21 10:32:00-04:00,2062.7369,2065.02,2061.0001,2062.585,48587
2020-08-21 10:33:00-04:00,2062.2805,2065.8743,2061.48,2064.0115,27952
2020-08-21 10:34:00-04:00,2063.42,2065.99,2058,2058.7574,60145
2020-08-21 10:35:00-04:00,2059.97,2061.5799,2054.99,2060.93,63180
2020-08-21 10:36:00-04:00,2061.58,2063.5309,2060.2601,2061.98,42207
2020-08-21 10:37:00-04:00,2060.4477,2060.75,2057.755,2057.755,26497
2020-08-21 10:38:00-04:00,2057.3615,2057.3615,2053.44,2056.53,42166
2020-08-21 10:39:00-04:00,2055.625,2059.6501,2055.625,2056.0151,25964
2020-08-21 10:40:00-04:00,2056.63,2057.65,2053,2055.23,39383
2020-08-21 10:41:00-04:00,2055.2,2060,2053,2059.3,46025
2020-08-21 10:42:00-04:00,2058.9999,2058.9999,2054.5,2054.5,27084
2020-08-21 10:43:00-04:00,2054.07,2057.17,2053,2053,29831
2020-08-21 10:44:00-04:00,2053,2056.0295,2052.3,2055.3641,28089
2020-08-21 10:45:00-04:00,2056,2058.6999,2056,2057.245,32722
2020-08-21 10:46:00-04:00,2057.1617,2062.56,2057.1617,2060.38,58149
2020-08-21 10:47:00-04:00,2059.77,2062,2058,2058.95,33298
2020-08-21 10:48:00-04:00,2058.6591,2059.84,2057.4508,2059.14,20902
2020-08-21 10:49:00-04:00,2059.0175,2063.3,2057,2058.75,48715
2020-08-21 10:50:00-04:00,2058.5,2060.6781,2058.095,2060.6781,22103
2020-08-21 10:51:00-04:00,2060.5,2063,2058.13,2062.8537,31799
2020-08-21 10:52:00-04:00,2063.53,2066,2062.07,2062.38,64408
2020-08-21 10:53:00-04:00,2062.3701,2063.0083,2056.33,2059.05,51284
2020-08-21 10:54:00-04:00,2059.115,2060.5294,2059,2059.99,18641
2020-08-21 10:55:00-04:00,2059.81,2061.02,2057,2057.2101,29520
2020-08-21 10:56:00-04:00,2057.78,2057.855,2051.8425,2053.14,72206
2020-08-21 10:57:00-04:00,2053.6437,2055.71,2052.5133,2055.3712,29079
2020-08-21 10:58:00-04:00,2056.3779,2057,2054.28,2056.1,15816
2020-08-21 10:59:00-04:00,2056.3897,2056.99,2050,2054,63515
2020-08-21 11:00:00-04:00,2054.0096,2055.52,2050,2050.36,32145
2020-08-21 11:01:00-04:00,2050.455,2051.1239,2047,2047.4464,63541
2020-08-21 11:02:00-04:00,2047.58,2053.1633,2047,2052.6289,38656
2020-08-21 11:03:00-04:00,2052.99,2055.76,2051.57,2053.275,36804
2020-08-21 11:04:00-04:00,2053.035,2053.555,2049,2051.915,25528
2020-08-21 11:05:00-04:00,2053,2055.67,2052.475,2053.95,27875
2020-08-21 11:06:00-04:00,2054.5713,2055,2053.417,2054.795,22443
2020-08-21 11:07:00-04:00,2054.8076,2056.98,2052.54,2052.54,42597
2020-08-21 11:08:00-04:00,2052.4316,2053.5201,2050,2053.5201,24705
2020-08-21 11:09:00-04:00,2053.815,2056.28,2052.89,2053.24,30495
2020-08-21 11:10:00-04:00,2055.153,2059.59,2055,2059.3,39287
2020-08-21 11:11:00-04:00,2059.0301,2062,2058.91,2059.09,65297
2020-08-21 11:12:00-04:00,2058.6007,2059.14,2056.01,2059.0179,29050
2020-08-21 11:13:00-04:00,2058.1,2063.27,2058.1,2062.35,71989
2020-08-21 11:14:00-04:00,2062.5297,2065.81,2060.415,2060.415,82932
2020-08-21 11:15:00-04:00,2060.42,2062.8556,2059.44,2062,46979
2020-08-21 11:16:00-04:00,2062.23,2062.67,2060.4,2061.79,21145
2020-08-21 11:17:00-04:00,2061.99,2066.01,2059.6376,2062.43,80840
2020-08-21 11:18:00-04:00,2060.55,2060.55,2056.5116,2058.82,51123
2020-08-21 11:19:00-04:00,2058.624,2058.99,2055.2554,2056.329,34563
2020-08-21 11:20:00-04:00,2056.5342,2057.78,2055.6613,2055.85,26779
2020-08-21 11:21:00-04:00,2056.7,2058.2854,2056.13,2058,23322
2020-08-21 11:22:00-04:00,2058,2059.75,2057.31,2057.823,21624
2020-08-21 11:23:00-04:00,2057.7,2060.3031,2057.7,2058.9662,13350
2020-08-21 11:24:00-04:00,2059.26,2060.4299,2057.63,2058.065,20861
2020-08-21 11:25:00-04:00,2058.0036,2059.81,2056.6017,2058.375,25456
2020-08-21 11:26:00-04:00,2057.701,2057.701,2055,2056.81,38486
2020-08-21 11:27:00-04:00,2056.18,2057.7547,2055.39,2056.86,15261
2020-08-21 11:28:00-04:00,2057.18,2057.7,2056.01,2056.9187,16131
2020-08-21 11:29:00-04:00,2056.8139,2059.2302,2055.7,2059,26592
2020-08-21 11:30:00-04:00,2059.1713,2059.85,2055,2055.605,25106
2020-08-21 11:31:00-04:00,2055.42,2059.8299,2055.42,2059.0001,24356
2020-08-21 11:32:00-04:00,2059.32,2059.665,2056.57,2057.28,11216
2020-08-21 11:33:00-04:00,2057.41,2057.5472,2055.69,2057.36,21041
2020-08-21 11:34:00-04:00,2057.53,2058.1188,2050,2051.6001,73600
2020-08-21 11:35:00-04:00,2052.3233,2054.4009,2051.32,2054.4009,25805
2020-08-21 11:36:00-04:00,2053.755,2056.36,2053.73,2055.25,21561
2020-08-21 11:37:00-04:00,2055.598,2055.598,2052.7673,2054.3969,21400
2020-08-21 11:38:00-04:00,2053.89,2053.9,2050,2051.7,28550
2020-08-21 11:39:00-04:00,2051.36,2052.9651,2051.03,2052.282,18004
2020-08-21 11:40:00-04:00,2052,2054.5262,2051.3885,2053.134,25830
2020-08-21 11:41:00-04:00,2053.65,2056.59,2053.0082,2054.88,25341
2020-08-21 11:42:00-04:00,2055.61,2055.76,2054.33,2054.855,13888
2020-08-21 11:43:00-04:00,2055,2057.95,2053.4654,2053.7638,33299
2020-08-21 11:44:00-04:00,2053.67,2053.86,2051.1701,2052.53,28566
2020-08-21 11:45:00-04:00,2052.635,2054.19,2052.337,2052.97,16667
2020-08-21 11:46:00-04:00,2053.1149,2056.3599,2053.1149,2055.2653,26358
2020-08-21 11:47:00-04:00,2053.8049,2057.84,2053.78,2055.2601,20037
2020-08-21 11:48:00-04:00,2056.9499,2059,2056.215,2057.33,35695
2020-08-21 11:49:00-04:00,2057.2438,2058.99,2057.03,2058.14,16233
2020-08-21 11:50:00-04:00,2058.7,2059,2056.7,2058.32,21549
2020-08-21 11:51:00-04:00,2057.1501,2058.155,2056.47,2057.26,10344
2020-08-21 11:52:00-04:00,2057.525,2058,2055.5,2056.4,12306
2020-08-21 11:53:00-04:00,2055.965,2056.23,2052.72,2054,34330
2020-08-21 11:54:00-04:00,2054.405,2055.33,2053.71,2053.91,9236
2020-08-21 11:55:00-04:00,2054.415,2055.5512,2053.71,2054.12,11538
2020-08-21 11:56:00-04:00,2054.86,2054.86,2050,2051.15,47658
2020-08-21 11:57:00-04:00,2051.1263,2051.1263,2044,2047.2934,90639
2020-08-21 11:58:00-04:00,2046.7878,2049.1702,2046.7878,2047.6038,31674
2020-08-21 11:59:00-04:00,2047.08,2048.2972,2041.31,2043.33,56581
2020-08-21 12:00:00-04:00,2043.23,2044.0045,2039.5,2044.0007,147371
2020-08-21 12:01:00-04:00,2044.08,2048.4442,2043.7501,2048.1021,40738
2020-08-21 12:02:00-04:00,2048.9335,2052.89,2048.7,2051.793,42498
2020-08-21 12:03:00-04:00,2052.175,2052.69,2051.1426,2052.245,22576
2020-08-21 12:04:00-04:00,2052.2505,2054,2049.4868,2051.65,35653
2020-08-21 12:05:00-04:00,2051.655,2054.03,2051.4947,2052.9956,23290
2020-08-21 12:06:00-04:00,2053.04,2056.975,2053.04,2055.79,84985
2020-08-21 12:07:00-04:00,2055.775,2055.785,2053.09,2053.765,20876
2020-08-21 12:08:00-04:00,2053.7124,2054.876,2053.09,2054.48,14226
2020-08-21 12:09:00-04:00,2054.1301,2054.79,2050.65,2052.99,20507
2020-08-21 12:10:00-04:00,2052.47,2058,2052.47,2057.0413,33320
2020-08-21 12:11:00-04:00,2056.56,2057.4085,2055.07,2055.48,19163
2020-08-21 12:12:00-04:00,2055.615,2057.43,2055.53,2056.5,21986
2020-08-21 12:13:00-04:00,2056.84,2065.8999,2056.84,2064,135428
2020-08-21 12:14:00-04:00,2063.91,2074,2062.77,2073.505,186815
2020-08-21 12:15:00-04:00,2073.0001,2078,2072.6,2077.14,121374
2020-08-21 12:16:00-04:00,2077.12,2077.12,2073.21,2075.5275,63685
2020-08-21 12:17:00-04:00,2075.24,2075.24,2069.82,2071.3241,69419
2020-08-21 12:18:00-04:00,2071.75,2073.99,2071,2072.88,46249
2020-08-21 12:19:00-04:00,2073.8885,2076.4,2071.02,2075.4707,55150
2020-08-21 12:20:00-04:00,2075.435,2076.1,2067.01,2069.2839,79716
2020-08-21 12:21:00-04:00,2069.4684,2071.5,2068.2952,2069.0146,36594
2020-08-21 12:22:00-04:00,2069.0809,2071.62,2068.81,2070.495,28738
2020-08-21 12:23:00-04:00,2070.495,2074,2069,2072.2711,52736
2020-08-21 12:24:00-04:00,2072.24,2073.515,2070.895,2072.1276,28225
2020-08-21 12:25:00-04:00,2072.3706,2074,2072.3706,2072.9419,31885
2020-08-21 12:26:00-04:00,2072.7,2078,2071.8485,2077.37,71330
