2020-06-29 09:23:00-04:00,970.01,970.82,970.01,970.05,694
2020-06-29 09:24:00-04:00,970.94,971.03,970.94,971.03,801
2020-06-29 09:27:00-04:00,970.37,970.37,970,970,1342
2020-06-29 09:28:00-04:00,969.55,969.55,968.05,968.05,1158
2020-06-29 09:29:00-04:00,968.9,968.9,968.23,968.23,774
2020-06-29 09:30:00-04:00,969.01,970,966.62,969.0699,94716
2020-06-29 09:31:00-04:00,967.61,967.655,961.86,962.9193,64551
2020-06-29 09:32:00-04:00,962.62,967.54,959.69,967.34,70044
2020-06-29 09:33:00-04:00,967.0973,967.52,963.77,964.95,31196
2020-06-29 09:34:00-04:00,964.94,965.6255,961.01,962.77,28475
2020-06-29 09:35:00-04:00,962.95,963.775,960.39,961.375,30655
2020-06-29 09:36:00-04:00,961.38,966.5806,961.21,965.86,41479
2020-06-29 09:37:00-04:00,965.645,966.04,964,964.29,24325
2020-06-29 09:38:00-04:00,964.48,966,964.088,964.844,36925
2020-06-29 09:39:00-04:00,964.6233,966.05,962.02,963.749,32347
2020-06-29 09:40:00-04:00,963.865,963.865,960.8,962.44,28676
2020-06-29 09:41:00-04:00,962.48,962.48,960.57,961.5069,22585
2020-06-29 09:42:00-04:00,961.6,961.6,957.33,957.405,65023
2020-06-29 09:43:00-04:00,957.4499,959,956.2501,956.6321,44965
2020-06-29 09:44:00-04:00,956.7,958,955.6,956.91,26124
2020-06-29 09:45:00-04:00,956.7541,957.6599,953,953.6916,46147
2020-06-29 09:46:00-04:00,953.285,953.6047,950,950.41,72551
2020-06-29 09:47:00-04:00,950.16,953.17,949.12,949.3,40127
2020-06-29 09:48:00-04:00,949.5271,951.78,949.06,950.9821,36553
2020-06-29 09:49:00-04:00,950.51,952.4998,949,952.29,33877
2020-06-29 09:50:00-04:00,952.9399,952.94,949.4,951.15,29425
2020-06-29 09:51:00-04:00,950.15,950.9899,948.62,950.9899,29372
2020-06-29 09:52:00-04:00,950.16,952.4428,948.5201,951.345,39630
2020-06-29 09:53:00-04:00,951.144,953.3435,951.06,952.775,29804
2020-06-29 09:54:00-04:00,953,956,952.2801,955.545,44843
2020-06-29 09:55:00-04:00,955.72,958,954.559,958,47808
2020-06-29 09:56:00-04:00,957.99,959.3799,955.8635,958.95,45735
2020-06-29 09:57:00-04:00,958.86,962,957.2871,960.6761,47766
2020-06-29 09:58:00-04:00,960.96,962.33,958.5,960.36,35202
2020-06-29 09:59:00-04:00,960.6931,963.61,960.03,962.598,42177
2020-06-29 10:00:00-04:00,963.18,966.6003,962.9801,965.86,64773
2020-06-29 10:01:00-04:00,965.4914,966.5,963.15,966.09,38764
2020-06-29 10:02:00-04:00,966.09,970.36,966.09,969.545,66815
2020-06-29 10:03:00-04:00,969.575,969.93,966.1,966.29,33237
2020-06-29 10:04:00-04:00,966.64,968,965.79,966.2659,22603
2020-06-29 10:05:00-04:00,966.78,967.63,964.3778,964.3778,27899
2020-06-29 10:06:00-04:00,965,966.999,964.3501,965.686,40845
2020-06-29 10:07:00-04:00,964.49,968.56,964.3776,967.8743,43539
2020-06-29 10:08:00-04:00,967.68,967.68,964.925,966.21,21922
2020-06-29 10:09:00-04:00,965.9838,968,965.1716,967.65,47249
2020-06-29 10:10:00-04:00,968,968.71,964.8,965.8668,24337
2020-06-29 10:11:00-04:00,965.87,966.5371,964.51,964.8909,12663
2020-06-29 10:12:00-04:00,965.64,968,965.64,966.9504,25985
2020-06-29 10:13:00-04:00,967.82,972,967.3395,971.268,67453
2020-06-29 10:14:00-04:00,971.87,974.2124,971.0496,972.9126,55269
2020-06-29 10:15:00-04:00,973.184,974.39,972.1001,973.86,30884
2020-06-29 10:16:00-04:00,973.97,973.98,971.23,971.23,29651
2020-06-29 10:17:00-04:00,971.7748,973.8,971.31,973.77,23997
2020-06-29 10:18:00-04:00,974,974.545,972.064,973.49,20451
2020-06-29 10:19:00-04:00,973.52,974.72,972.9855,973.13,25769
2020-06-29 10:20:00-04:00,973.5228,975.35,972.1101,973.4259,59571
2020-06-29 10:21:00-04:00,974.11,974.85,973.2,973.85,30082
2020-06-29 10:22:00-04:00,973.99,974.5,972.1,973.4869,19627
2020-06-29 10:23:00-04:00,973.918,975,973.2419,973.775,23160
2020-06-29 10:24:00-04:00,973.8716,973.9908,972.4386,972.4386,12826
2020-06-29 10:25:00-04:00,972.7043,973.83,972.5569,973.1,16038
2020-06-29 10:26:00-04:00,973.4661,974.9997,973.1101,974.99,21991
2020-06-29 10:27:00-04:00,974.2201,975.7499,973.45,975.7499,23651
2020-06-29 10:28:00-04:00,975.3428,976.34,973.27,974.35,40546
2020-06-29 10:29:00-04:00,973.975,975.8253,973.9523,975.6749,13734
2020-06-29 10:30:00-04:00,975.67,977.5,975.405,977.5,26844
2020-06-29 10:31:00-04:00,977.2357,979,976.51,978.98,44233
2020-06-29 10:32:00-04:00,978.6966,979.7999,977.36,979.3499,36814
2020-06-29 10:33:00-04:00,979.17,981.4,977.74,978.0407,54533
2020-06-29 10:34:00-04:00,978.437,982.1,978.12,982.035,42708
2020-06-29 10:35:00-04:00,982,985.5,981.17,984.1601,77339
2020-06-29 10:36:00-04:00,984.25,984.9399,982.7456,983.4686,33070
2020-06-29 10:37:00-04:00,983.54,984,981.93,982.185,26059
2020-06-29 10:38:00-04:00,982.26,985.5,982.14,984.1568,47767
2020-06-29 10:39:00-04:00,983.88,986.6799,983.49,986.11,46063
2020-06-29 10:40:00-04:00,985.7776,987,985.2546,985.5429,38504
2020-06-29 10:41:00-04:00,985.662,986.48,984.0301,984.0301,25925
2020-06-29 10:42:00-04:00,984.495,985.2199,982.2,982.96,29158
2020-06-29 10:43:00-04:00,982.5,983.752,982.21,983.4158,22918
2020-06-29 10:44:00-04:00,983.63,983.7783,982.36,983.1999,28503
2020-06-29 10:45:00-04:00,982.8823,984.5,982.7346,983.26,26687
2020-06-29 10:46:00-04:00,983.1214,984.23,982.8,983.6601,17974
2020-06-29 10:47:00-04:00,983.6801,984.97,982.33,982.99,29221
2020-06-29 10:48:00-04:00,982.7338,983.6499,980.5456,981.43,25092
2020-06-29 10:49:00-04:00,981.39,982.8,980.7801,982.48,23559
2020-06-29 10:50:00-04:00,982.14,983.46,982.1,982.385,22533
2020-06-29 10:51:00-04:00,982.66,983.6,981.6501,982.23,17746
2020-06-29 10:52:00-04:00,982.15,982.15,980.11,980.51,18511
2020-06-29 10:53:00-04:00,980.5001,980.5001,978.26,979.431,35351
2020-06-29 10:54:00-04:00,979.4833,980.875,978.7164,978.98,22743
2020-06-29 10:55:00-04:00,978.97,980.4799,978.97,978.99,16833
2020-06-29 10:56:00-04:00,979.04,979.74,978.792,979.134,13515
2020-06-29 10:57:00-04:00,979.4469,979.8175,978.28,979.2829,15953
2020-06-29 10:58:00-04:00,979.48,981.0999,979.48,980.635,13854
2020-06-29 10:59:00-04:00,980.9,981.23,980.6086,980.751,11723
2020-06-29 11:00:00-04:00,981.48,982.9,981.48,981.56,23002
2020-06-29 11:01:00-04:00,982.21,983,981.44,981.44,19771
2020-06-29 11:02:00-04:00,981.666,982.55,981,981.735,12014
2020-06-29 11:03:00-04:00,981.7,982.65,981.405,981.4464,9485
2020-06-29 11:04:00-04:00,981.3134,982.9,981.1566,981.93,17349
2020-06-29 11:05:00-04:00,981.93,983.24,980.61,980.88,20022
2020-06-29 11:06:00-04:00,981.69,981.8,978.8401,978.8401,17586
2020-06-29 11:07:00-04:00,979,980.8199,978.97,980.768,10613
2020-06-29 11:08:00-04:00,980.85,981.48,980.1,980.5558,13910
2020-06-29 11:09:00-04:00,980.34,981.3599,979.5,981.27,15626
2020-06-29 11:10:00-04:00,981.01,982,980.434,981,15797
2020-06-29 11:11:00-04:00,981.375,981.3958,979.6738,980.7555,9327
2020-06-29 11:12:00-04:00,979.98,981.675,979.98,981.27,13959
2020-06-29 11:13:00-04:00,981.04,981.855,980.17,980.59,15626
2020-06-29 11:14:00-04:00,980.99,982.18,980.8095,981.576,39035
2020-06-29 11:15:00-04:00,981.491,983.829,981.491,983.7999,30711
2020-06-29 11:16:00-04:00,983.7724,985.3957,982.47,983.355,50996
2020-06-29 11:17:00-04:00,983.5302,985.1199,983.5302,984.95,25622
2020-06-29 11:18:00-04:00,984.98,985.3069,983.1,985,27336
2020-06-29 11:19:00-04:00,984.9765,987,984.73,986.14,38791
2020-06-29 11:20:00-04:00,986.4213,988.33,986.21,987.2101,58066
2020-06-29 11:21:00-04:00,987.51,988.88,986.8,987.6767,42662
2020-06-29 11:22:00-04:00,987.579,988.7154,987.34,987.49,21631
2020-06-29 11:23:00-04:00,987.4493,988.3766,986.6215,988.2,21617
2020-06-29 11:24:00-04:00,987.86,989,987.115,988.1001,23827
2020-06-29 11:25:00-04:00,987.59,989.168,987.3161,987.3483,31768
2020-06-29 11:26:00-04:00,987.69,987.885,986.57,986.7703,13465
2020-06-29 11:27:00-04:00,986.84,986.8799,985.56,985.995,20360
2020-06-29 11:28:00-04:00,986.38,988,986.37,987.57,26087
2020-06-29 11:29:00-04:00,987.87,988.1918,986.65,987.84,17262
2020-06-29 11:30:00-04:00,987.99,988.5,986.83,988.02,17013
2020-06-29 11:31:00-04:00,987.97,988.185,986.03,987.15,8839
2020-06-29 11:32:00-04:00,987.485,989.8,987.45,988.9,43048
2020-06-29 11:33:00-04:00,988.99,989.11,987.67,989.11,16804
2020-06-29 11:34:00-04:00,988.64,989.03,986.02,986.7123,15848
2020-06-29 11:35:00-04:00,986.695,987.3,986.39,986.6999,7660
2020-06-29 11:36:00-04:00,987,988,986.6512,987.065,16330
2020-06-29 11:37:00-04:00,987.7704,988.07,987,987.147,11650
2020-06-29 11:38:00-04:00,987.235,987.5526,986.01,986.0236,8058
2020-06-29 11:39:00-04:00,986.71,987.4599,986.425,987.0408,12023
2020-06-29 11:40:00-04:00,986.9,987.97,985.99,986.99,18259
2020-06-29 11:41:00-04:00,987.02,987.19,985.88,986.07,8211
2020-06-29 11:42:00-04:00,986.58,986.77,985.4401,986.625,11839
2020-06-29 11:43:00-04:00,986.2654,987.2102,986.13,986.888,8425
2020-06-29 11:44:00-04:00,986.48,986.78,985.77,986.385,5181
2020-06-29 11:45:00-04:00,986.6995,987.8275,986.2218,987.3004,12656
2020-06-29 11:46:00-04:00,987.1016,988,984.6218,984.9573,24816
2020-06-29 11:47:00-04:00,985.19,985.441,984.03,984.64,15197
2020-06-29 11:48:00-04:00,984.4676,984.99,983.51,984.5,14373
2020-06-29 11:49:00-04:00,984.9699,985.61,984.83,985.3248,8420
2020-06-29 11:50:00-04:00,985.333,985.505,984.66,985.2001,7083
2020-06-29 11:51:00-04:00,985.87,986.723,985.6342,986.2301,10653
2020-06-29 11:52:00-04:00,985.86,986.205,985.47,986.15,6410
2020-06-29 11:53:00-04:00,985.9408,986.01,984.8001,985.625,5585
2020-06-29 11:54:00-04:00,985.5781,986,985.2241,985.755,6818
2020-06-29 11:55:00-04:00,985.79,986.44,984.33,984.67,10261
2020-06-29 11:56:00-04:00,985.145,985.145,984.12,984.55,5800
2020-06-29 11:57:00-04:00,984.4,984.59,983.768,984.57,6076
2020-06-29 11:58:00-04:00,984.78,985.435,984.17,985.435,9373
2020-06-29 11:59:00-04:00,985,986.22,985,985.73,8505
2020-06-29 12:00:00-04:00,986,988.18,986,987.5,18469
2020-06-29 12:01:00-04:00,987.5786,988.77,987.5006,988.461,18470
2020-06-29 12:02:00-04:00,988.497,988.5646,987.51,988,8617
2020-06-29 12:03:00-04:00,988.0464,988.2,987.5207,987.75,10420
2020-06-29 12:04:00-04:00,987.6289,988,986.77,986.98,9353
2020-06-29 12:05:00-04:00,987.12,987.9,987.12,987.61,9252
2020-06-29 12:06:00-04:00,987.32,987.72,986.96,987.13,7666
2020-06-29 12:07:00-04:00,987,987,986.27,986.98,6875
2020-06-29 12:08:00-04:00,987.44,988.87,987.4211,988.4999,15425
2020-06-29 12:09:00-04:00,988.49,989,987.85,988.17,12826
2020-06-29 12:10:00-04:00,988.1137,988.1137,987.25,987.5262,6211
2020-06-29 12:11:00-04:00,987.45,988.4,987.45,988.3286,7964
2020-06-29 12:12:00-04:00,987.89,988.68,987.5301,988.63,11234
2020-06-29 12:13:00-04:00,988.7753,989.21,988.15,989.21,20000
2020-06-29 12:14:00-04:00,989.25,990.599,989.12,989.95,58887
2020-06-29 12:15:00-04:00,989.5001,990.9834,989.3456,989.5025,23051
2020-06-29 12:16:00-04:00,989.667,991,988.75,990.3749,30668
2020-06-29 12:17:00-04:00,990.2201,991.74,990.2201,990.7858,36702
2020-06-29 12:18:00-04:00,990.925,993.4799,990.925,992.77,49980
2020-06-29 12:19:00-04:00,992.83,993.96,991.84,993.6464,37486
2020-06-29 12:20:00-04:00,993.95,994,992.3587,992.9,24914
2020-06-29 12:21:00-04:00,992.8013,993.72,992.2319,993.4653,22853
2020-06-29 12:22:00-04:00,993.2819,994.48,993.13,994.2942,18082
2020-06-29 12:23:00-04:00,994.4633,994.4799,992.785,993.3043,21639
2020-06-29 12:24:00-04:00,993.1801,994.3799,993.03,993.74,13649
2020-06-29 12:25:00-04:00,993.7921,993.7921,992.56,993.51,16472
2020-06-29 12:26:00-04:00,993.7,993.8317,991.92,992.84,16207
2020-06-29 12:27:00-04:00,992.53,993.42,991.03,991.632,21069
2020-06-29 12:28:00-04:00,992,992.23,991.1001,992.045,10884
2020-06-29 12:29:00-04:00,991.78,992.12,991.5,991.9,10256
2020-06-29 12:30:00-04:00,992.26,992.7,991.61,992.06,10596
2020-06-29 12:31:00-04:00,992.4999,992.5,991.63,991.63,5261
2020-06-29 12:32:00-04:00,991.985,993.1999,991.95,993.0899,13661
2020-06-29 12:33:00-04:00,993.2,993.34,992.57,992.9299,7332
2020-06-29 12:34:00-04:00,992.74,993,991.6743,992.29,8713
2020-06-29 12:35:00-04:00,992.1,992.58,991.24,991.67,11824
2020-06-29 12:36:00-04:00,991.54,991.9081,991.15,991.7387,5173
2020-06-29 12:37:00-04:00,991.865,992.5,991.67,992.45,9085
2020-06-29 12:38:00-04:00,992.3659,993.7101,992.25,993.7101,15006
2020-06-29 12:39:00-04:00,993.469,993.72,992.95,993.0216,7697
2020-06-29 12:40:00-04:00,992.7448,992.8,991.8,991.8,7124
2020-06-29 12:41:00-04:00,991.84,992.4998,991.0901,992.32,7494
2020-06-29 12:42:00-04:00,992.4426,992.5,991.01,992.31,13151
2020-06-29 12:43:00-04:00,991.9201,992.03,991.5225,991.7416,6081
2020-06-29 12:44:00-04:00,991.88,991.9623,990.49,990.82,6891
2020-06-29 12:45:00-04:00,990.37,991.54,990.37,991.54,6308
2020-06-29 12:46:00-04:00,991.58,992,991.37,991.8272,4617
2020-06-29 12:47:00-04:00,991.88,991.88,991.4217,991.7319,5368
2020-06-29 12:48:00-04:00,991.71,991.71,990.35,990.395,8695
2020-06-29 12:49:00-04:00,990.5044,991.09,989.96,990.01,11053
2020-06-29 12:50:00-04:00,990.325,991.87,990.325,991.2609,12950
2020-06-29 12:51:00-04:00,990.8826,991.29,990.7,990.71,4438
2020-06-29 12:52:00-04:00,990.9766,991.1982,990.01,990.066,6133
2020-06-29 12:53:00-04:00,989.89,990.88,989.89,990.591,6918
2020-06-29 12:54:00-04:00,990.7723,991.8016,990.49,991.5,19856
2020-06-29 12:55:00-04:00,991.4708,991.71,990.9424,991.2357,7803
2020-06-29 12:56:00-04:00,991.4349,991.7799,989.905,989.905,9285
2020-06-29 12:57:00-04:00,990.18,990.18,989.06,989.256,9636
2020-06-29 12:58:00-04:00,989.05,989.95,988.75,989.1111,8596
2020-06-29 12:59:00-04:00,988.8562,989.7599,988.59,988.81,6797
2020-06-29 13:00:00-04:00,988.95,989.43,987.65,987.935,15899
2020-06-29 13:01:00-04:00,987.9689,988.9,987.5,987.5,8394
2020-06-29 13:02:00-04:00,987.95,988.3599,987.21,988.3599,9481
2020-06-29 13:03:00-04:00,987.9155,988.7999,987.56,987.9385,8073
2020-06-29 13:04:00-04:00,987.8,988.1431,987.32,987.4685,7820
2020-06-29 13:05:00-04:00,987.4092,987.64,985.7201,986.0375,17374
2020-06-29 13:06:00-04:00,986.35,986.56,985.42,985.48,10321
2020-06-29 13:07:00-04:00,985.9,987.2999,985.7601,987.1699,14897
2020-06-29 13:08:00-04:00,987.18,988.1999,987.18,987.545,10231
2020-06-29 13:09:00-04:00,987.82,988.23,987.51,987.8909,6721
2020-06-29 13:10:00-04:00,987.81,988.6331,987.63,988.23,5776
2020-06-29 13:11:00-04:00,988.18,989.2899,987.81,989.165,8589
2020-06-29 13:12:00-04:00,989.29,989.88,988.7969,989.6712,10053
2020-06-29 13:13:00-04:00,989.765,990.51,989.765,990.255,10995
2020-06-29 13:14:00-04:00,990.4063,990.4063,989.51,989.63,10291
2020-06-29 13:15:00-04:00,989.635,991.41,989.2801,991.15,25118
2020-06-29 13:16:00-04:00,991.2,991.69,990.99,991.3699,17312
2020-06-29 13:17:00-04:00,991.35,992,991.33,991.6171,19639
2020-06-29 13:18:00-04:00,991.74,991.8999,991.02,991.0506,11009
2020-06-29 13:19:00-04:00,991.3,991.35,989.07,989.1,15987
2020-06-29 13:20:00-04:00,989.28,990.1,988.69,989.9737,12126
2020-06-29 13:21:00-04:00,990.3801,991.2,990.27,991.1,8843
2020-06-29 13:22:00-04:00,991.225,991.48,990,990.35,4198
2020-06-29 13:23:00-04:00,990.38,991.5,990.345,991.205,6820
2020-06-29 13:24:00-04:00,991.01,992.22,991.01,991.37,18503
2020-06-29 13:25:00-04:00,991.5,992.88,991.5,991.835,14708
2020-06-29 13:26:00-04:00,991.67,991.67,990.7001,990.925,7264
2020-06-29 13:27:00-04:00,991.14,991.7999,990.7,990.71,8118
2020-06-29 13:28:00-04:00,990.8,991.71,990.2844,991.47,10358
2020-06-29 13:29:00-04:00,991.4801,992.5,991.3201,992.3052,8219
2020-06-29 13:30:00-04:00,992.3,993.1,991.66,992.69,16844
2020-06-29 13:31:00-04:00,992.26,992.6043,991.92,992.18,7342
2020-06-29 13:32:00-04:00,992.58,993.7299,992.23,993.4424,18153
2020-06-29 13:33:00-04:00,993.61,994,993.1,993.75,19338
2020-06-29 13:34:00-04:00,993.805,994,992.64,992.64,16199
2020-06-29 13:35:00-04:00,992.38,993.4909,992.38,993.28,11663
2020-06-29 13:36:00-04:00,993.57,993.94,993.28,993.725,4580
2020-06-29 13:37:00-04:00,993.8445,994,993.325,993.69,13823
2020-06-29 13:38:00-04:00,993.93,995.4,993.93,995.2601,54448
2020-06-29 13:39:00-04:00,995.3677,996.112,994.82,996.0771,30761
2020-06-29 13:40:00-04:00,996.27,996.83,995.9042,996.63,25433
2020-06-29 13:41:00-04:00,996.62,997,995.5001,995.71,21093
2020-06-29 13:42:00-04:00,995.88,996.84,995.36,995.36,15784
2020-06-29 13:43:00-04:00,995.32,995.8899,994.879,995.52,13740
2020-06-29 13:44:00-04:00,995.66,995.66,994.46,994.46,10097
2020-06-29 13:45:00-04:00,994.54,995.3,994.54,995,6832
2020-06-29 13:46:00-04:00,995.2411,995.2411,993.935,994.1821,6165
2020-06-29 13:47:00-04:00,994.27,994.6589,993.9,994.5965,10084
2020-06-29 13:48:00-04:00,994.392,995.3,994.39,995.2,9503
2020-06-29 13:49:00-04:00,995.35,995.43,994.94,994.94,6758
2020-06-29 13:50:00-04:00,994.9532,995.03,994.5,995.02,4626
2020-06-29 13:51:00-04:00,995,995,994.23,994.4099,5707
2020-06-29 13:52:00-04:00,994.4099,994.4099,993.6212,993.835,7943
2020-06-29 13:53:00-04:00,993.8081,994.51,993.53,993.801,8780
2020-06-29 13:54:00-04:00,993.5151,993.71,993.3,993.54,6352
2020-06-29 13:55:00-04:00,993.65,993.66,993.12,993.255,3784
2020-06-29 13:56:00-04:00,992.95,993.13,992.5101,992.83,5853
2020-06-29 13:57:00-04:00,992.66,994.297,992.66,993,8666
2020-06-29 13:58:00-04:00,993.235,993.76,993,993.508,9434
2020-06-29 13:59:00-04:00,993.13,993.13,991.74,992.33,18325
2020-06-29 14:00:00-04:00,992.54,993.3299,992.2063,992.5883,10040
2020-06-29 14:01:00-04:00,992.4165,992.85,991.2311,991.352,7272
2020-06-29 14:02:00-04:00,991.13,992.99,991.13,992.6857,10455
2020-06-29 14:03:00-04:00,992.7062,992.7062,991.92,992.02,6369
2020-06-29 14:04:00-04:00,992.01,992.1599,991.7,992.03,2830
2020-06-29 14:05:00-04:00,991.53,991.61,990.32,990.565,8078
2020-06-29 14:06:00-04:00,990.2878,990.5899,988.9,990.2322,26493
2020-06-29 14:07:00-04:00,990.22,991.02,989.75,990.0998,16115
2020-06-29 14:08:00-04:00,990.0301,990.3,989.54,989.8736,8689
2020-06-29 14:09:00-04:00,990.05,991.48,989.92,991.48,10849
2020-06-29 14:10:00-04:00,991.25,991.88,991.01,991.5,13004
2020-06-29 14:11:00-04:00,991.2,992.3,991.2,992.15,9485
2020-06-29 14:12:00-04:00,992.15,992.3187,991.31,991.73,11581
2020-06-29 14:13:00-04:00,991.5638,992.82,991.5638,992.57,7753
2020-06-29 14:14:00-04:00,992.57,992.6483,991.8321,991.8321,5073
2020-06-29 14:15:00-04:00,992.07,993,991.945,992.7601,7941
2020-06-29 14:16:00-04:00,993.07,993.4899,992.5231,993.28,7191
2020-06-29 14:17:00-04:00,993.24,993.5999,992.8766,993.3825,10231
2020-06-29 14:18:00-04:00,993.03,993.1499,992.35,992.49,5938
2020-06-29 14:19:00-04:00,992.5,993,992.5,992.86,4248
2020-06-29 14:20:00-04:00,992.9,993.15,991.92,991.92,6508
2020-06-29 14:21:00-04:00,992.29,992.29,991.55,991.6233,4891
2020-06-29 14:22:00-04:00,991.78,992.69,991.78,992.4172,4088
