,symbol,date,day,time,open,high,low,close,hlmean,volume,today_volume,volatility,v_factor
44, 'TSLA', '2020-09-10, Thu, 16:40',368.09,368.39,368.09,368.39,368.24,1938.0,84900896.0,0.3,0.08
45, 'TSLA', '2020-09-10, Thu, 16:41',368.44,368.44,368.44,368.44,368.44,1071.0,84901967.0,0.0,0.0
46, 'TSLA', '2020-09-10, Thu, 16:42',368.56,368.6,368.3,368.6,368.45,2949.0,84904916.0,0.3,0.08
47, 'TSLA', '2020-09-10, Thu, 16:43',368.35,371.34,368.35,368.35,369.85,6812.0,84911728.0,2.99,0.81
48, 'TSLA', '2020-09-10, Thu, 16:44',368.71,368.96,367.5,367.5,368.23,9121.0,84920849.0,1.46,0.4
49, 'TSLA', '2020-09-10, Thu, 16:45',367.5,367.5,367.5,367.5,367.5,2487.0,84923336.0,0.0,0.0
50, 'TSLA', '2020-09-10, Thu, 16:46',367.75,368.0,367.75,368.0,367.88,2041.0,84925377.0,0.25,0.07
51, 'TSLA', '2020-09-10, Thu, 16:47',368.79,368.79,368.23,368.6,368.51,1745.0,84927122.0,0.56,0.15
52, 'TSLA', '2020-09-10, Thu, 16:48',368.52,368.52,368.52,368.52,368.52,535.0,84927657.0,0.0,0.0
53, 'TSLA', '2020-09-10, Thu, 16:49',368.51,368.64,368.51,368.64,368.57,1343.0,84929000.0,0.13,0.04
54, 'TSLA', '2020-09-10, Thu, 16:50',368.38,368.44,367.82,368.0,368.13,6522.0,84935522.0,0.62,0.17
55, 'TSLA', '2020-09-10, Thu, 16:51',367.95,368.12,367.92,368.0,368.02,1486.0,84937008.0,0.2,0.05
56, 'TSLA', '2020-09-10, Thu, 16:52',367.81,367.81,367.7,367.7,367.75,2588.0,84939596.0,0.11,0.03
57, 'TSLA', '2020-09-10, Thu, 16:53',367.8,368.54,367.8,368.54,368.17,3817.0,84943413.0,0.74,0.2
58, 'TSLA', '2020-09-10, Thu, 16:54',368.47,371.34,368.45,368.45,369.89,1253.0,84944666.0,2.89,0.78
59, 'TSLA', '2020-09-10, Thu, 16:55',368.5,369.0,368.5,369.0,368.75,10205.0,84954871.0,0.5,0.14
60, 'TSLA', '2020-09-10, Thu, 16:56',369.5,369.75,369.0,369.03,369.38,4345.0,84959420.0,0.75,0.2
61, 'TSLA', '2020-09-10, Thu, 16:57',369.01,369.01,368.51,368.8,368.76,1943.0,84961363.0,0.5,0.14
62, 'TSLA', '2020-09-10, Thu, 16:58',369.0,369.2,368.65,369.2,368.92,4585.0,84965948.0,0.55,0.15
63, 'TSLA', '2020-09-10, Thu, 16:59',369.2,369.23,369.2,369.2102,369.22,2515.0,84968463.0,0.03,0.01
64, 'TSLA', '2020-09-10, Thu, 17:00',369.26,369.26,368.75,369.22,369.0,3684.0,84972147.0,0.51,0.14
65, 'TSLA', '2020-09-10, Thu, 17:01',369.22,369.51,368.38,368.38,368.94,6704.0,84978851.0,1.13,0.31
66, 'TSLA', '2020-09-10, Thu, 17:02',368.25,368.5,368.25,368.44,368.38,4504.0,84983355.0,0.25,0.07
67, 'TSLA', '2020-09-10, Thu, 17:03',368.09,368.09,368.0,368.0,368.04,1423.0,84984778.0,0.09,0.02
68, 'TSLA', '2020-09-10, Thu, 17:04',368.01,368.61,368.0,368.61,368.31,2166.0,84986944.0,0.61,0.17
69, 'TSLA', '2020-09-10, Thu, 17:05',368.8,369.0,368.8,369.0,368.9,1689.0,84988633.0,0.2,0.05
70, 'TSLA', '2020-09-10, Thu, 17:06',368.99,368.99,368.99,368.99,368.99,980.0,84989613.0,0.0,0.0
