,symbol,date,day,time,open,high,low,close,hlmean,volume,today_volume,volatility,v_factor,pct_change,volume:volatility
19,TSLA,2020-10-21, Wed, 09:36,428.18,429.47,427.5,428.97,428.49,222158,1.804829,1.97,0.46,,0.6816466530659748
20,TSLA,2020-10-21, Wed, 09:37,428.96,429.3,428.1,428.5055,428.7,144288,1.949117,1.2,0.28,,0.6816466530659748
21,TSLA,2020-10-21, Wed, 09:39,429.18,429.26,428.05,428.59,428.65,140518,2.325191,1.21,0.28,,0.6816466530659748
22,TSLA,2020-10-21, Wed, 09:40,428.61,429.09,428.2995,428.89,428.69,117662,2.442853,0.79,0.18,,0.6816466530659748
23,TSLA,2020-10-21, Wed, 09:41,428.99,430.5,428.8501,429.61,429.68,223442,2.666295,1.65,0.38,,0.6816466530659748
24,TSLA,2020-10-21, Wed, 09:42,429.59,429.63,428.3268,428.485,428.98,104326,2.770621,1.3,0.3,,0.6816466530659748
25,TSLA,2020-10-21, Wed, 09:43,428.36,429.09,427.11,427.575,428.1,147496,2.918117,1.98,0.46,,0.6816466530659748
26,TSLA,2020-10-21, Wed, 09:44,427.62,428.215,426.66,426.9799,427.44,162084,3.080201,1.55,0.36,,0.6816466530659748
27,TSLA,2020-10-21, Wed, 09:45,426.87,427.48,426.58,426.945,427.03,125783,3.205984,0.9,0.21,,0.6816466530659748
28,TSLA,2020-10-21, Wed, 09:46,426.98,427.32,426.11,426.7197,426.72,111114,3.317098,1.21,0.28,,0.6816466530659748
29,TSLA,2020-10-21, Wed, 09:47,426.62,427.39,426.26,426.4,426.82,100773,3.417871,1.13,0.26,,0.6816466530659748
30,TSLA,2020-10-21, Wed, 09:48,426.29,427.02,425.85,427.02,426.44,101411,3.519282,1.17,0.27,,0.6816466530659748
31,TSLA,2020-10-21, Wed, 09:49,427.0403,427.89,427.0,427.33,427.44,118854,3.638136,0.89,0.21,,0.6816466530659748
32,TSLA,2020-10-21, Wed, 09:50,427.3062,427.85,427.0,427.5956,427.43,92333,3.730469,0.85,0.2,,0.6816466530659748
33,TSLA,2020-10-21, Wed, 09:51,427.6499,427.8474,426.5701,426.6401,427.21,88286,3.818755,1.28,0.3,,0.6816466530659748
34,TSLA,2020-10-21, Wed, 09:52,426.64,427.25,426.6173,426.99,426.93,55871,3.874626,0.63,0.15,,0.6816466530659748
35,TSLA,2020-10-21, Wed, 09:53,427.0,427.25,426.5,426.74,426.88,56083,3.930709,0.75,0.18,,0.6816466530659748
36,TSLA,2020-10-21, Wed, 09:54,426.74,426.74,425.1,425.23,425.92,143449,4.074158,1.64,0.39,,0.6816466530659748
37,TSLA,2020-10-21, Wed, 09:55,425.3,425.4699,424.7,425.175,425.08,144978,4.219136,0.77,0.18,,0.6816466530659748
38,TSLA,2020-10-21, Wed, 09:56,425.1759,425.63,424.95,425.3366,425.29,77588,4.296724,0.68,0.16,,0.6816466530659748
39,TSLA,2020-10-21, Wed, 09:57,425.28,426.0,425.0401,425.775,425.52,90630,4.387354,0.96,0.23,,0.6816466530659748
40,TSLA,2020-10-21, Wed, 09:58,425.69,425.9,424.6,424.72,425.25,68400,4.455754,1.3,0.31,,0.6816466530659748
41,TSLA,2020-10-21, Wed, 09:59,424.665,425.98,424.6274,425.78,425.3,69340,4.525094,1.35,0.32,,0.6816466530659748
42,TSLA,2020-10-21, Wed, 10:00,425.91,426.336,425.61,425.99,425.97,74362,4.599456,0.73,0.17,,0.6816466530659748
43,TSLA,2020-10-21, Wed, 10:01,426.19,426.36,425.4,425.5999,425.88,67278,4.666734,0.96,0.23,,0.6816466530659748
44,TSLA,2020-10-21, Wed, 10:02,425.525,425.64,424.36,424.47,425.0,65994,4.732728,1.28,0.3,,0.6816466530659748
45,TSLA,2020-10-21, Wed, 10:03,424.5436,425.18,424.21,424.27,424.69,64758,4.797486,0.97,0.23,,0.6816466530659748
46,TSLA,2020-10-21, Wed, 10:04,424.3001,424.8499,424.15,424.74,424.5,52116,4.849602,0.7,0.16,,0.6816466530659748
47,TSLA,2020-10-21, Wed, 10:05,424.7,424.745,423.64,423.86,424.19,69911,4.919513,1.11,0.26,,0.6816466530659748
48,TSLA,2020-10-21, Wed, 10:06,423.96,424.47,423.92,424.2867,424.2,50205,4.969718,0.55,0.13,,0.6816466530659748
49,TSLA,2020-10-21, Wed, 10:07,424.2001,424.44,423.37,423.9301,423.9,69771,5.039489,1.07,0.25,,0.6816466530659748
50,TSLA,2020-10-21, Wed, 10:08,424.07,424.15,423.0,423.7305,423.57,78240,5.117729,1.15,0.27,,0.6816466530659748
51,TSLA,2020-10-21, Wed, 10:09,423.4,424.15,423.3,424.055,423.73,79766,5.197495,0.85,0.2,,0.6816466530659748
52,TSLA,2020-10-21, Wed, 10:10,424.01,424.55,423.81,424.46,424.18,65796,5.263291,0.74,0.17,,0.6816466530659748
53,TSLA,2020-10-21, Wed, 10:11,424.5399,425.07,424.35,424.64,424.71,86829,5.35012,0.72,0.17,,0.6816466530659748
54,TSLA,2020-10-21, Wed, 10:12,424.5569,424.9545,424.5,424.7908,424.73,43512,5.393632,0.45,0.11,,0.6816466530659748
55,TSLA,2020-10-21, Wed, 10:13,424.85,424.85,424.02,424.2315,424.44,45137,5.438769,0.83,0.2,,0.6816466530659748
56,TSLA,2020-10-21, Wed, 10:14,424.285,424.92,424.282,424.7,424.6,47579,5.486348,0.64,0.15,,0.6816466530659748
57,TSLA,2020-10-21, Wed, 10:15,424.8089,425.382,424.71,424.9,425.05,67287,5.553635,0.67,0.16,,0.6816466530659748
58,TSLA,2020-10-21, Wed, 10:16,424.9798,425.27,424.18,424.5441,424.73,56757,5.610392,1.09,0.26,,0.6816466530659748
59,TSLA,2020-10-21, Wed, 10:17,424.5057,424.5057,423.1301,423.3,423.82,634422,6.244814,1.38,0.32,,0.6816466530659748
60,TSLA,2020-10-21, Wed, 10:18,423.4999,423.57,423.1,423.2337,423.34,57114,6.301928,0.47,0.11,,0.6816466530659748
61,TSLA,2020-10-21, Wed, 10:19,423.3399,423.74,422.811,423.08,423.28,90587,6.392515,0.93,0.22,,0.6816466530659748
62,TSLA,2020-10-21, Wed, 10:20,423.08,423.82,423.04,423.81,423.43,61081,6.453596,0.78,0.18,,0.6816466530659748
63,TSLA,2020-10-21, Wed, 10:21,423.68,424.15,423.63,424.077,423.89,72035,6.525631,0.52,0.12,,0.6816466530659748
64,TSLA,2020-10-21, Wed, 10:22,424.15,424.28,423.8,423.95,424.04,42425,6.568056,0.48,0.11,,0.6816466530659748
65,TSLA,2020-10-21, Wed, 10:23,423.98,424.03,423.35,423.7287,423.69,41970,6.610026,0.68,0.16,,0.6816466530659748
66,TSLA,2020-10-21, Wed, 10:24,423.8,424.6,423.77,424.4,424.19,60317,6.670343,0.83,0.2,,0.6816466530659748
67,TSLA,2020-10-21, Wed, 10:25,424.4065,424.425,423.71,423.77,424.07,40241,6.710584,0.72,0.17,,0.6816466530659748
68,TSLA,2020-10-21, Wed, 10:26,423.82,424.26,423.53,423.9622,423.89,35441,6.746025,0.73,0.17,,0.6816466530659748
69,TSLA,2020-10-21, Wed, 10:27,423.87,424.63,423.82,424.18,424.23,41279,6.787304,0.81,0.19,,0.6816466530659748
70,TSLA,2020-10-21, Wed, 10:28,424.2522,425.05,424.2522,424.7693,424.65,76328,6.863632,0.8,0.19,,0.6816466530659748
71,TSLA,2020-10-21, Wed, 10:29,424.7274,425.2,424.62,424.8763,424.91,33835,6.897467,0.58,0.14,,0.6816466530659748
72,TSLA,2020-10-21, Wed, 10:30,424.96,426.0,424.86,425.8446,425.43,79790,6.977257,1.14,0.27,,0.6816466530659748
73,TSLA,2020-10-21, Wed, 10:31,425.7625,426.0097,425.43,425.7014,425.72,67942,7.045199,0.58,0.14,,0.6816466530659748
74,TSLA,2020-10-21, Wed, 10:32,425.7158,426.49,425.22,426.4184,425.86,80872,7.126071,1.27,0.3,,0.6816466530659748
75,TSLA,2020-10-21, Wed, 10:33,426.48,427.0,426.28,426.7,426.64,108754,7.234825,0.72,0.17,,0.6816466530659748
76,TSLA,2020-10-21, Wed, 10:34,426.78,426.93,426.345,426.74,426.64,57608,7.292433,0.58,0.14,,0.6816466530659748
77,TSLA,2020-10-21, Wed, 10:35,426.7,427.37,426.6468,426.8481,427.01,66542,7.358975,0.72,0.17,,0.6816466530659748
78,TSLA,2020-10-21, Wed, 10:36,426.825,427.0,426.25,426.61,426.62,63792,7.422767,0.75,0.18,,0.6816466530659748
