,symbol,date,day,time,open,high,low,close,hlmean,volume,today_volume,volatility,v_factor,pct_change,spy_pct_change,pct_corr,volume:volatility
32,TSLA,2020-10-22, Thu, 13:41,431.4,431.8,431.21,431.4035,431.5,29311,31.20637,0.59,0.14,-2.323,0.245,-0.8149368591746137,0.606688876522949
33,TSLA,2020-10-22, Thu, 13:42,431.5,432.5,431.5,431.79,432.0,58929,31.265299,1.0,0.23,-2.165,0.23,-0.8149368591746137,0.606688876522949
34,TSLA,2020-10-22, Thu, 13:43,431.9,431.9,431.6,431.745,431.75,34695,31.299994,0.3,0.07,-2.301,0.233,-0.8149368591746137,0.606688876522949
35,TSLA,2020-10-22, Thu, 13:44,431.8299,432.9,431.2982,432.8023,432.1,88554,31.388548,1.6,0.37,-2.074,0.239,-0.8149368591746137,0.606688876522949
36,TSLA,2020-10-22, Thu, 13:45,432.92,433.4,432.465,432.7178,432.93,87491,31.476039,0.94,0.22,-1.961,0.362,-0.8149368591746137,0.606688876522949
37,TSLA,2020-10-22, Thu, 13:46,432.71,433.13,432.31,432.31,432.72,36529,31.512568,0.82,0.19,-2.022,0.324,-0.8149368591746137,0.606688876522949
38,TSLA,2020-10-22, Thu, 13:47,432.435,432.67,432.27,432.66,432.47,31156,31.543724,0.4,0.09,-2.126,0.289,-0.8149368591746137,0.606688876522949
39,TSLA,2020-10-22, Thu, 13:48,432.54,432.76,432.25,432.6963,432.5,32419,31.576143,0.51,0.12,-2.106,0.286,-0.8149368591746137,0.606688876522949
40,TSLA,2020-10-22, Thu, 13:49,432.705,433.0499,432.4,432.5396,432.72,34901,31.611044,0.65,0.15,-2.04,0.286,-0.8149368591746137,0.606688876522949
41,TSLA,2020-10-22, Thu, 13:50,432.45,432.5515,431.33,431.4,431.94,59984,31.671028,1.22,0.28,-2.153,0.286,-0.8149368591746137,0.606688876522949
42,TSLA,2020-10-22, Thu, 13:51,431.495,431.8966,431.3,431.4,431.6,44393,31.715421,0.6,0.14,-2.301,0.286,-0.8149368591746137,0.606688876522949
43,TSLA,2020-10-22, Thu, 13:52,431.4,431.619,430.7,431.0,431.16,66653,31.782074,0.92,0.21,-2.364,0.306,-0.8149368591746137,0.606688876522949
44,TSLA,2020-10-22, Thu, 13:53,430.9493,431.373,430.64,431.1309,431.01,45398,31.827472,0.73,0.17,-2.42,0.306,-0.8149368591746137,0.606688876522949
45,TSLA,2020-10-22, Thu, 13:54,431.1407,431.72,431.04,431.6736,431.38,41997,31.869469,0.68,0.16,-2.341,0.353,-0.8149368591746137,0.606688876522949
46,TSLA,2020-10-22, Thu, 13:55,431.72,431.95,431.42,431.75,431.69,30448,31.899917,0.53,0.12,-2.289,0.461,-0.8149368591746137,0.606688876522949
47,TSLA,2020-10-22, Thu, 13:56,431.7059,431.73,431.05,431.07,431.39,41268,31.941185,0.68,0.16,-2.339,0.461,-0.8149368591746137,0.606688876522949
48,TSLA,2020-10-22, Thu, 13:57,431.135,431.25,430.75,430.9,431.0,25557,31.966742,0.5,0.12,-2.448,0.417,-0.8149368591746137,0.606688876522949
49,TSLA,2020-10-22, Thu, 13:58,431.0,431.23,430.7,431.0977,430.97,31946,31.998688,0.53,0.12,-2.452,0.408,-0.8149368591746137,0.606688876522949
50,TSLA,2020-10-22, Thu, 13:59,431.179,431.23,430.82,431.18,431.02,20716,32.019404,0.41,0.1,-2.452,0.408,-0.8149368591746137,0.606688876522949
51,TSLA,2020-10-22, Thu, 14:00,431.1999,431.1999,430.7,431.08,430.95,34697,32.054101,0.5,0.12,-2.459,0.405,-0.8149368591746137,0.606688876522949
52,TSLA,2020-10-22, Thu, 14:01,431.0,431.37,431.0,431.18,431.19,59903,32.114004,0.37,0.09,-2.42,0.405,-0.8149368591746137,0.606688876522949
53,TSLA,2020-10-22, Thu, 14:02,431.11,431.7,430.93,431.52,431.31,38935,32.152939,0.77,0.18,-2.346,0.455,-0.8149368591746137,0.606688876522949
54,TSLA,2020-10-22, Thu, 14:03,431.55,431.63,430.91,431.0602,431.27,34379,32.187318,0.72,0.17,-2.362,0.499,-0.8149368591746137,0.606688876522949
55,TSLA,2020-10-22, Thu, 14:04,431.1,431.22,430.76,430.89,430.99,35239,32.222557,0.46,0.11,-2.454,0.484,-0.8149368591746137,0.606688876522949
56,TSLA,2020-10-22, Thu, 14:05,431.0,431.23,430.55,430.89,430.89,38976,32.261533,0.68,0.16,-2.452,0.484,-0.8149368591746137,0.606688876522949
57,TSLA,2020-10-22, Thu, 14:06,430.89,431.18,430.55,430.55,430.87,30656,32.292189,0.63,0.15,-2.463,0.481,-0.8149368591746137,0.606688876522949
58,TSLA,2020-10-22, Thu, 14:07,430.67,430.92,430.3501,430.6199,430.64,32090,32.324279,0.57,0.13,-2.522,0.481,-0.8149368591746137,0.606688876522949
59,TSLA,2020-10-22, Thu, 14:08,430.53,430.62,430.16,430.33,430.39,32583,32.356862,0.46,0.11,-2.59,0.467,-0.8149368591746137,0.606688876522949
60,TSLA,2020-10-22, Thu, 14:09,430.3798,430.45,429.92,430.1,430.19,71753,32.428615,0.53,0.12,-2.629,0.443,-0.8149368591746137,0.606688876522949
61,TSLA,2020-10-22, Thu, 14:10,430.11,430.3,429.63,429.88,429.97,41825,32.47044,0.67,0.16,-2.662,0.42,-0.8149368591746137,0.606688876522949
62,TSLA,2020-10-22, Thu, 14:11,429.8,430.65,429.7,430.2,430.17,48867,32.519307,0.95,0.22,-2.583,0.422,-0.8149368591746137,0.606688876522949
63,TSLA,2020-10-22, Thu, 14:12,430.2733,430.37,430.01,430.2055,430.19,21662,32.540969,0.36,0.08,-2.647,0.429,-0.8149368591746137,0.606688876522949
64,TSLA,2020-10-22, Thu, 14:13,430.0866,430.3468,429.8,430.112,430.07,24078,32.565047,0.55,0.13,-2.652,0.434,-0.8149368591746137,0.606688876522949
65,TSLA,2020-10-22, Thu, 14:14,430.25,430.37,429.85,430.0984,430.11,25710,32.590757,0.52,0.12,-2.647,0.469,-0.8149368591746137,0.606688876522949
66,TSLA,2020-10-22, Thu, 14:15,430.1,430.1,429.5,429.735,429.8,28466,32.619223,0.6,0.14,-2.708,0.443,-0.8149368591746137,0.606688876522949
67,TSLA,2020-10-22, Thu, 14:16,429.8,430.0,429.61,429.93,429.81,31611,32.650834,0.39,0.09,-2.73,0.487,-0.8149368591746137,0.606688876522949
68,TSLA,2020-10-22, Thu, 14:17,429.815,430.9,429.815,430.45,430.36,58429,32.709263,1.08,0.25,-2.527,0.487,-0.8149368591746137,0.606688876522949
69,TSLA,2020-10-22, Thu, 14:18,430.51,430.63,430.07,430.1818,430.35,39354,32.748617,0.56,0.13,-2.588,0.592,-0.8149368591746137,0.606688876522949
70,TSLA,2020-10-22, Thu, 14:19,430.27,430.35,430.0,430.3,430.18,30315,32.778932,0.35,0.08,-2.651,0.606,-0.8149368591746137,0.606688876522949
71,TSLA,2020-10-22, Thu, 14:20,430.28,430.39,430.13,430.32,430.26,21873,32.800805,0.26,0.06,-2.642,0.557,-0.8149368591746137,0.606688876522949
72,TSLA,2020-10-22, Thu, 14:21,430.38,430.47,429.8,429.86,430.13,34358,32.835163,0.67,0.16,-2.624,0.557,-0.8149368591746137,0.606688876522949
73,TSLA,2020-10-22, Thu, 14:22,429.85,429.85,429.09,429.2999,429.47,74404,32.909567,0.76,0.18,-2.764,0.563,-0.8149368591746137,0.606688876522949
74,TSLA,2020-10-22, Thu, 14:23,429.36,429.38,428.86,428.91,429.12,77275,32.986842,0.52,0.12,-2.871,0.542,-0.8149368591746137,0.606688876522949
75,TSLA,2020-10-22, Thu, 14:24,429.04,429.49,429.038,429.3764,429.26,48811,33.035653,0.45,0.11,-2.846,0.534,-0.8149368591746137,0.606688876522949
76,TSLA,2020-10-22, Thu, 14:25,429.46,429.49,429.01,429.0971,429.25,44641,33.080294,0.48,0.11,-2.846,0.583,-0.8149368591746137,0.606688876522949
77,TSLA,2020-10-22, Thu, 14:26,429.125,429.49,428.9,429.48,429.19,49304,33.129598,0.59,0.14,-2.846,0.583,-0.8149368591746137,0.606688876522949
78,TSLA,2020-10-22, Thu, 14:27,429.41,429.4199,428.6101,428.94,429.01,55709,33.185307,0.81,0.19,-2.862,0.583,-0.8149368591746137,0.606688876522949
79,TSLA,2020-10-22, Thu, 14:28,428.82,429.02,428.54,428.865,428.78,39728,33.225035,0.48,0.11,-2.952,0.548,-0.8149368591746137,0.606688876522949
80,TSLA,2020-10-22, Thu, 14:29,428.81,429.05,428.71,428.92,428.88,111125,33.33616,0.34,0.08,-2.945,0.513,-0.8149368591746137,0.606688876522949
81,TSLA,2020-10-22, Thu, 14:30,428.82,429.12,428.07,428.4,428.6,108231,33.444391,1.05,0.24,-2.929,0.496,-0.8149368591746137,0.606688876522949
82,TSLA,2020-10-22, Thu, 14:31,428.34,428.43,427.8,428.2,428.12,93575,33.537966,0.63,0.15,-3.085,0.496,-0.8149368591746137,0.606688876522949
83,TSLA,2020-10-22, Thu, 14:32,428.2496,428.93,428.12,428.87,428.52,57097,33.595063,0.81,0.19,-2.972,0.481,-0.8149368591746137,0.606688876522949
84,TSLA,2020-10-22, Thu, 14:33,428.86,429.0,428.3,428.4,428.65,37043,33.632106,0.7,0.16,-2.957,0.499,-0.8149368591746137,0.606688876522949
85,TSLA,2020-10-22, Thu, 14:34,428.3501,428.73,428.3501,428.57,428.54,34219,33.666325,0.38,0.09,-3.018,0.493,-0.8149368591746137,0.606688876522949
86,TSLA,2020-10-22, Thu, 14:35,428.59,429.1,428.46,428.67,428.78,50232,33.716557,0.64,0.15,-2.934,0.493,-0.8149368591746137,0.606688876522949
87,TSLA,2020-10-22, Thu, 14:36,428.7799,429.57,428.6,429.4026,429.09,40042,33.756599,0.97,0.23,-2.828,0.525,-0.8149368591746137,0.606688876522949
88,TSLA,2020-10-22, Thu, 14:37,429.485,429.485,429.02,429.0801,429.25,56787,33.813386,0.47,0.11,-2.847,0.551,-0.8149368591746137,0.606688876522949
89,TSLA,2020-10-22, Thu, 14:38,429.18,429.34,428.87,429.11,429.11,54751,33.868137,0.47,0.11,-2.88,0.49,-0.8149368591746137,0.606688876522949
90,TSLA,2020-10-22, Thu, 14:39,429.0,429.0092,428.5002,429.0,428.75,33093,33.90123,0.51,0.12,-2.954,0.49,-0.8149368591746137,0.606688876522949
91,TSLA,2020-10-22, Thu, 14:40,428.945,429.3,428.86,429.2679,429.08,23045,33.924275,0.44,0.1,-2.889,0.484,-0.8149368591746137,0.606688876522949
92,TSLA,2020-10-22, Thu, 14:41,429.22,429.27,428.81,429.055,429.04,21044,33.945319,0.46,0.11,-2.895,0.499,-0.8149368591746137,0.606688876522949
93,TSLA,2020-10-22, Thu, 14:42,429.0338,429.0338,428.74,428.86,428.89,20008,33.965327,0.29,0.07,-2.949,0.502,-0.8149368591746137,0.606688876522949
94,TSLA,2020-10-22, Thu, 14:43,428.75,429.34,428.75,429.3,429.04,23892,33.989219,0.59,0.14,-2.88,0.513,-0.8149368591746137,0.606688876522949
95,TSLA,2020-10-22, Thu, 14:44,429.288,429.3,428.96,429.0573,429.13,29720,34.018939,0.34,0.08,-2.889,0.513,-0.8149368591746137,0.606688876522949
96,TSLA,2020-10-22, Thu, 14:45,429.0,429.98,428.72,429.885,429.35,84748,34.103687,1.26,0.29,-2.735,0.504,-0.8149368591746137,0.606688876522949
97,TSLA,2020-10-22, Thu, 14:46,429.88,429.935,429.45,429.48,429.69,61560,34.165247,0.49,0.11,-2.745,0.484,-0.8149368591746137,0.606688876522949
98,TSLA,2020-10-22, Thu, 14:47,429.45,430.25,429.45,430.171,429.85,78747,34.243994,0.8,0.19,-2.674,0.467,-0.8149368591746137,0.606688876522949
99,TSLA,2020-10-22, Thu, 14:48,430.148,430.35,429.9001,430.02,430.13,55848,34.299842,0.45,0.1,-2.651,0.458,-0.8149368591746137,0.606688876522949
100,TSLA,2020-10-22, Thu, 14:49,429.97,430.5199,429.7501,430.332,430.13,65772,34.365614,0.77,0.18,-2.613,0.481,-0.8149368591746137,0.606688876522949
101,TSLA,2020-10-22, Thu, 14:50,430.34,430.44,430.0,430.15,430.22,30526,34.39614,0.44,0.1,-2.631,0.481,-0.8149368591746137,0.606688876522949
102,TSLA,2020-10-22, Thu, 14:51,430.1101,430.1899,429.2,429.84,429.69,77873,34.474013,0.99,0.23,-2.687,0.474,-0.8149368591746137,0.606688876522949
103,TSLA,2020-10-22, Thu, 14:52,429.8,430.62,429.7701,430.48,430.2,61259,34.535272,0.85,0.2,-2.59,0.481,-0.8149368591746137,0.606688876522949
104,TSLA,2020-10-22, Thu, 14:53,430.36,430.9,430.0,430.78,430.45,62472,34.597744,0.9,0.21,-2.527,0.499,-0.8149368591746137,0.606688876522949
105,TSLA,2020-10-22, Thu, 14:54,430.7314,430.8699,430.42,430.6992,430.64,32892,34.630636,0.45,0.1,-2.534,0.513,-0.8149368591746137,0.606688876522949
106,TSLA,2020-10-22, Thu, 14:55,430.67,430.7,430.26,430.3396,430.48,31829,34.662465,0.44,0.1,-2.572,0.487,-0.8149368591746137,0.606688876522949
107,TSLA,2020-10-22, Thu, 14:56,430.28,430.41,429.95,430.05,430.18,49515,34.71198,0.46,0.11,-2.638,0.481,-0.8149368591746137,0.606688876522949
108,TSLA,2020-10-22, Thu, 14:57,430.0651,430.3,429.93,430.13,430.12,22494,34.734474,0.37,0.09,-2.662,0.481,-0.8149368591746137,0.606688876522949
109,TSLA,2020-10-22, Thu, 14:58,430.13,430.45,430.05,430.1403,430.25,25926,34.7604,0.4,0.09,-2.629,0.471,-0.8149368591746137,0.606688876522949
110,TSLA,2020-10-22, Thu, 14:59,430.125,430.125,429.5301,429.97,429.83,58285,34.818685,0.59,0.14,-2.702,0.464,-0.8149368591746137,0.606688876522949
111,TSLA,2020-10-22, Thu, 15:00,429.915,430.06,429.64,429.7405,429.85,41259,34.859944,0.42,0.1,-2.717,0.453,-0.8149368591746137,0.606688876522949
112,TSLA,2020-10-22, Thu, 15:01,429.77,430.1399,429.72,430.05,429.93,27666,34.88761,0.42,0.1,-2.699,0.461,-0.8149368591746137,0.606688876522949
113,TSLA,2020-10-22, Thu, 15:02,430.04,430.78,430.04,430.765,430.41,63168,34.950778,0.74,0.17,-2.554,0.414,-0.8149368591746137,0.606688876522949
