,symbol,date,day,time,open,high,low,close,hlmean,volume,today_volume,volatility,v_factor,pct_change,volume:volatility
14,TSLA,2020-10-21, Wed, 16:52,431.63,433.52,431.63,433.48,432.57,45379,30.011869,1.89,0.44,2.56,0.5215770827362046
15,TSLA,2020-10-21, Wed, 16:53,433.21,434.66,432.9,434.1601,433.78,65185,30.077054,1.76,0.41,2.829,0.5215770827362046
16,TSLA,2020-10-21, Wed, 16:54,434.67,434.83,433.25,434.52,434.04,34201,30.111255,1.58,0.36,2.87,0.5215770827362046
17,TSLA,2020-10-21, Wed, 16:55,434.49,434.7799,433.5,434.0,434.14,35267,30.146522,1.28,0.29,2.858,0.5215770827362046
18,TSLA,2020-10-21, Wed, 16:56,433.87,434.0,433.6,433.72,433.8,15977,30.162499,0.4,0.09,2.673,0.5215770827362046
19,TSLA,2020-10-21, Wed, 16:57,433.99,434.34,433.04,433.04,433.69,22822,30.185321,1.3,0.3,2.754,0.5215770827362046
20,TSLA,2020-10-21, Wed, 16:58,433.0,433.37,432.15,432.71,432.76,20716,30.206037,1.22,0.28,2.524,0.5215770827362046
21,TSLA,2020-10-21, Wed, 16:59,433.09,434.5,433.05,433.99,433.77,30258,30.236295,1.45,0.33,2.792,0.5215770827362046
22,TSLA,2020-10-21, Wed, 17:00,433.75,433.75,433.2801,433.57,433.52,11848,30.248143,0.47,0.11,2.614,0.5215770827362046
23,TSLA,2020-10-21, Wed, 17:01,433.74,434.0,433.6,433.92,433.8,14169,30.262312,0.4,0.09,2.673,0.5215770827362046
24,TSLA,2020-10-21, Wed, 17:02,434.0,434.4,433.35,434.3,433.88,22817,30.285129,1.05,0.24,2.768,0.5215770827362046
25,TSLA,2020-10-21, Wed, 17:03,434.0,437.7399,433.32,437.5,435.53,105730,30.390859,4.42,1.01,3.558,0.5215770827362046
26,TSLA,2020-10-21, Wed, 17:04,437.0,437.74,436.39,437.5,437.06,36995,30.427854,1.35,0.31,3.558,0.5215770827362046
27,TSLA,2020-10-21, Wed, 17:05,437.7,438.94,436.65,438.5102,437.79,81141,30.508995,2.29,0.52,3.842,0.5215770827362046
28,TSLA,2020-10-21, Wed, 17:06,438.39,438.87,437.14,437.52,438.0,57414,30.566409,1.73,0.39,3.825,0.5215770827362046
29,TSLA,2020-10-21, Wed, 17:07,437.54,438.17,437.0,437.0,437.59,52269,30.618678,1.17,0.27,3.66,0.5215770827362046
30,TSLA,2020-10-21, Wed, 17:08,437.0,437.5,435.95,436.89,436.73,37296,30.655974,1.55,0.35,3.501,0.5215770827362046
31,TSLA,2020-10-21, Wed, 17:09,436.85,437.0,436.0,436.03,436.5,18263,30.674237,1.0,0.23,3.383,0.5215770827362046
32,TSLA,2020-10-21, Wed, 17:10,436.1,437.45,436.0,437.34,436.73,18764,30.693001,1.45,0.33,3.489,0.5215770827362046
33,TSLA,2020-10-21, Wed, 17:11,437.24,437.44,436.5,436.83,436.97,20621,30.713622,0.94,0.22,3.487,0.5215770827362046
34,TSLA,2020-10-21, Wed, 17:12,437.05,437.05,436.0,436.35,436.52,13457,30.727079,1.05,0.24,3.395,0.5215770827362046
35,TSLA,2020-10-21, Wed, 17:13,436.5,436.96,436.28,436.28,436.62,10776,30.737855,0.68,0.16,3.374,0.5215770827362046
36,TSLA,2020-10-21, Wed, 17:14,436.5,438.28,436.44,438.08,437.36,54710,30.792565,1.84,0.42,3.686,0.5215770827362046
37,TSLA,2020-10-21, Wed, 17:15,438.1,438.5,437.67,438.0,438.09,22977,30.815542,0.83,0.19,3.738,0.5215770827362046
38,TSLA,2020-10-21, Wed, 17:16,437.94,438.73,437.71,438.49,438.22,35426,30.850968,1.02,0.23,3.792,0.5215770827362046
39,TSLA,2020-10-21, Wed, 17:17,438.15,439.24,438.1,439.07,438.67,53782,30.90475,1.14,0.26,3.913,0.5215770827362046
40,TSLA,2020-10-21, Wed, 17:18,439.01,439.25,436.65,436.76,437.95,34050,30.9388,2.6,0.59,3.915,0.5215770827362046
41,TSLA,2020-10-21, Wed, 17:19,436.77,437.48,436.5,437.48,436.99,19040,30.95784,0.98,0.22,3.497,0.5215770827362046
42,TSLA,2020-10-21, Wed, 17:20,437.27,437.5,436.71,436.86,437.11,14547,30.972387,0.79,0.18,3.501,0.5215770827362046
43,TSLA,2020-10-21, Wed, 17:21,436.93,436.93,436.27,436.27,436.6,9995,30.982382,0.66,0.15,3.366,0.5215770827362046
44,TSLA,2020-10-21, Wed, 17:22,436.35,436.5,435.55,435.62,436.02,20059,31.002441,0.95,0.22,3.265,0.5215770827362046
45,TSLA,2020-10-21, Wed, 17:23,435.46,436.25,435.4,436.0101,435.82,12713,31.015154,0.85,0.2,3.206,0.5215770827362046
46,TSLA,2020-10-21, Wed, 17:24,436.38,436.68,436.25,436.44,436.47,9250,31.024404,0.43,0.1,3.307,0.5215770827362046
47,TSLA,2020-10-21, Wed, 17:25,436.12,437.1,436.12,437.1,436.61,8563,31.032967,0.98,0.22,3.407,0.5215770827362046
48,TSLA,2020-10-21, Wed, 17:26,437.0,437.1,436.5,436.77,436.8,9321,31.042288,0.6,0.14,3.407,0.5215770827362046
49,TSLA,2020-10-21, Wed, 17:27,436.51,437.0,436.51,436.98,436.75,8148,31.050436,0.49,0.11,3.383,0.5215770827362046
50,TSLA,2020-10-21, Wed, 17:28,436.98,437.4,436.58,437.0,436.99,10265,31.060701,0.82,0.19,3.478,0.5215770827362046
51,TSLA,2020-10-21, Wed, 17:29,437.2,437.38,437.05,437.37,437.22,9221,31.069922,0.33,0.08,3.473,0.5215770827362046
52,TSLA,2020-10-21, Wed, 17:30,437.05,437.29,437.0,437.29,437.14,7797,31.077719,0.29,0.07,3.452,0.5215770827362046
53,TSLA,2020-10-21, Wed, 17:31,437.05,438.0,437.0,437.2,437.5,21500,31.099219,1.0,0.23,3.62,0.5215770827362046
54,TSLA,2020-10-21, Wed, 17:32,437.11,438.0,437.11,437.58,437.56,7363,31.106582,0.89,0.2,3.62,0.5215770827362046
55,TSLA,2020-10-21, Wed, 17:33,437.79,438.35,437.2,438.0,437.77,16640,31.123222,1.15,0.26,3.702,0.5215770827362046
56,TSLA,2020-10-21, Wed, 17:34,438.0,438.0,437.1,437.5,437.55,9910,31.133132,0.9,0.21,3.62,0.5215770827362046
57,TSLA,2020-10-21, Wed, 17:35,437.29,437.48,436.55,436.96,437.01,9362,31.142494,0.93,0.21,3.497,0.5215770827362046
58,TSLA,2020-10-21, Wed, 17:36,436.93,437.49,436.89,437.45,437.19,8952,31.151446,0.6,0.14,3.499,0.5215770827362046
59,TSLA,2020-10-21, Wed, 17:37,437.5,437.75,437.45,437.68,437.6,5592,31.157038,0.3,0.07,3.56,0.5215770827362046
60,TSLA,2020-10-21, Wed, 17:38,437.5,437.5,436.9,436.9,437.2,14298,31.171336,0.6,0.14,3.501,0.5215770827362046
61,TSLA,2020-10-21, Wed, 17:39,436.61,437.0,436.5,436.5,436.75,11876,31.183212,0.5,0.11,3.383,0.5215770827362046
